fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,20.7,15.7,73.0,0.0,,7.0,13.7,,1014.9,,2.0,Córdoba
2025-11-15 01:00:00,20.6,15.2,71.0,0.0,,1.0,13.7,,1014.2,,2.0,Córdoba
2025-11-15 02:00:00,20.3,15.1,72.0,0.0,,0.0,14.0,,1013.5,,1.0,Córdoba
2025-11-15 03:00:00,19.7,15.1,75.0,0.0,,357.0,12.6,,1012.6,,1.0,Córdoba
2025-11-15 04:00:00,19.2,15.3,78.0,0.0,,358.0,11.9,,1012.1,,1.0,Córdoba
2025-11-15 05:00:00,19.1,15.6,80.0,0.0,,2.0,12.2,,1011.8,,1.0,Córdoba
2025-11-15 06:00:00,19.3,16.0,81.0,0.0,,7.0,11.9,,1011.4,,1.0,Córdoba
2025-11-15 07:00:00,20.4,16.4,78.0,0.0,,15.0,13.0,,1011.6,,2.0,Córdoba
2025-11-15 08:00:00,22.6,16.6,69.0,0.0,,22.0,14.8,,1011.4,,2.0,Córdoba
2025-11-15 09:00:00,24.1,17.1,65.0,0.0,,26.0,16.2,,1010.8,,2.0,Córdoba
2025-11-15 10:00:00,26.0,17.6,60.0,0.0,,24.0,18.0,,1010.0,,2.0,Córdoba
2025-11-15 11:00:00,28.1,17.6,53.0,0.0,,22.0,23.4,,1008.9,,2.0,Córdoba
2025-11-15 12:00:00,28.8,17.6,51.0,0.2,,10.0,24.1,,1007.6,,17.0,Córdoba
2025-11-15 13:00:00,29.1,17.9,51.0,0.4,,11.0,22.7,,1006.3,,17.0,Córdoba
2025-11-15 14:00:00,29.2,18.0,51.0,0.7,,7.0,22.7,,1004.9,,17.0,Córdoba
2025-11-15 15:00:00,25.7,19.8,70.0,3.0,,13.0,19.1,,1004.7,,18.0,Córdoba
2025-11-15 16:00:00,22.9,19.3,80.0,4.0,,40.0,25.6,,1004.2,,18.0,Córdoba
2025-11-15 17:00:00,22.8,19.4,81.0,0.7,,25.0,19.4,,1002.9,,17.0,Córdoba
2025-11-15 18:00:00,23.5,19.4,78.0,1.8,,16.0,20.2,,1002.9,,18.0,Córdoba
2025-11-15 19:00:00,21.6,19.2,86.0,0.3,,358.0,23.0,,1003.3,,8.0,Córdoba
2025-11-15 20:00:00,21.7,18.1,80.0,0.0,,327.0,20.5,,1001.6,,3.0,Córdoba
2025-11-15 21:00:00,21.5,17.7,79.0,0.0,,167.0,11.5,,1003.2,,3.0,Córdoba
2025-11-15 22:00:00,20.8,17.8,83.0,0.0,,148.0,11.2,,1004.3,,2.0,Córdoba
2025-11-15 23:00:00,20.1,18.2,89.0,0.0,,152.0,7.9,,1005.7,,2.0,Córdoba
2025-11-16 00:00:00,19.3,18.3,94.0,0.0,,260.0,6.1,,1005.9,,2.0,Córdoba
2025-11-16 01:00:00,19.0,18.2,95.0,0.0,,292.0,9.4,,1005.2,,2.0,Córdoba
2025-11-16 02:00:00,18.9,18.1,95.0,0.0,,286.0,10.8,,1004.2,,2.0,Córdoba
2025-11-16 03:00:00,18.6,17.8,95.0,0.0,,268.0,11.2,,1002.9,,1.0,Córdoba
2025-11-16 04:00:00,18.4,17.2,93.0,0.0,,274.0,11.5,,1002.9,,3.0,Córdoba
2025-11-16 05:00:00,18.8,17.1,90.0,0.0,,272.0,11.5,,1002.4,,3.0,Córdoba
2025-11-16 06:00:00,18.3,16.5,89.0,0.0,,262.0,7.9,,1003.8,,3.0,Córdoba
2025-11-16 07:00:00,20.1,14.0,68.0,0.0,,200.0,24.8,,1006.3,,2.0,Córdoba
2025-11-16 08:00:00,22.1,8.6,42.0,0.0,,194.0,23.8,,1007.4,,1.0,Córdoba
2025-11-16 09:00:00,23.0,7.1,36.0,0.0,,192.0,29.9,,1008.1,,2.0,Córdoba
2025-11-16 10:00:00,23.6,6.8,34.0,0.0,,190.0,29.9,,1009.0,,1.0,Córdoba
2025-11-16 11:00:00,24.8,6.0,30.0,0.0,,186.0,32.0,,1009.6,,1.0,Córdoba
2025-11-16 12:00:00,25.5,5.6,28.0,0.0,,181.0,36.0,,1010.1,,1.0,Córdoba
2025-11-16 13:00:00,25.6,6.2,29.0,0.0,,180.0,34.9,,1010.3,,3.0,Córdoba
2025-11-16 14:00:00,25.6,6.7,30.0,0.0,,180.0,33.8,,1010.2,,3.0,Córdoba
2025-11-16 15:00:00,25.4,7.5,32.0,0.0,,183.0,31.3,,1010.6,,3.0,Córdoba
2025-11-16 16:00:00,25.1,7.7,33.0,0.0,,180.0,30.6,,1010.9,,3.0,Córdoba
2025-11-16 17:00:00,24.6,6.8,32.0,0.0,,175.0,25.6,,1010.9,,3.0,Córdoba
2025-11-16 18:00:00,23.6,5.9,32.0,0.0,,171.0,27.4,,1011.4,,3.0,Córdoba
2025-11-16 19:00:00,21.9,6.5,37.0,0.0,,170.0,21.6,,1012.6,,2.0,Córdoba
2025-11-16 20:00:00,20.3,7.3,43.0,0.0,,172.0,15.8,,1014.5,,3.0,Córdoba
2025-11-16 21:00:00,19.1,7.8,48.0,0.0,,175.0,11.5,,1016.0,,2.0,Córdoba
2025-11-16 22:00:00,17.7,8.5,55.0,0.0,,190.0,6.8,,1017.2,,2.0,Córdoba
2025-11-16 23:00:00,16.4,9.6,64.0,0.0,,225.0,6.1,,1018.2,,1.0,Córdoba
2025-11-17 00:00:00,15.7,9.8,68.0,0.0,,229.0,6.5,,1018.7,,1.0,Córdoba
