fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,12.0,11.1,94.0,0.7,,180.0,17.0,25.9,1016.0,,25.0,Mendoza
2025-11-07 01:00:00,12.0,10.1,88.0,0.9,,200.0,11.0,24.1,1017.0,,25.0,Mendoza
2025-11-07 02:00:00,11.0,10.1,94.0,1.1,,200.0,17.0,22.2,1017.0,,25.0,Mendoza
2025-11-07 03:00:00,11.0,9.1,88.0,1.0,,200.0,22.0,20.4,1016.0,,8.0,Mendoza
2025-11-07 04:00:00,12.0,8.1,77.0,4.2,,180.0,15.0,16.7,1016.0,,8.0,Mendoza
2025-11-07 05:00:00,13.0,7.0,67.0,4.9,,200.0,9.0,14.8,1016.0,,8.0,Mendoza
2025-11-07 06:00:00,13.0,7.0,67.0,4.6,,270.0,6.0,14.8,1016.0,,8.0,Mendoza
2025-11-07 07:00:00,15.0,4.9,51.0,1.7,,200.0,11.0,16.7,1016.0,,8.0,Mendoza
2025-11-07 08:00:00,16.0,3.1,42.0,1.2,,180.0,13.0,16.7,1017.0,,8.0,Mendoza
2025-11-07 09:00:00,17.0,5.0,45.0,1.2,,100.0,17.0,16.7,1017.0,,8.0,Mendoza
2025-11-07 10:00:00,17.0,9.9,63.0,0.0,,100.0,13.0,20.4,1018.0,,7.0,Mendoza
2025-11-07 11:00:00,18.0,10.1,60.0,0.0,,90.0,17.0,18.5,1018.0,,2.0,Mendoza
2025-11-07 12:00:00,20.0,4.9,37.0,0.0,,120.0,24.0,20.4,1018.0,,2.0,Mendoza
2025-11-07 13:00:00,20.0,4.9,37.0,0.0,,100.0,22.0,24.1,1017.0,,2.0,Mendoza
2025-11-07 14:00:00,19.0,7.1,46.0,0.0,,80.0,22.0,24.1,1017.0,,2.0,Mendoza
2025-11-07 15:00:00,19.0,8.0,49.0,0.0,,90.0,11.0,24.1,1017.0,,2.0,Mendoza
2025-11-07 16:00:00,18.0,8.0,52.0,0.0,,70.0,13.0,25.9,1017.0,,2.0,Mendoza
2025-11-07 17:00:00,18.0,9.1,56.0,0.0,,100.0,7.0,24.1,1017.0,,2.0,Mendoza
2025-11-07 18:00:00,18.0,9.1,56.0,0.0,,68.0,4.0,22.2,1016.0,,2.0,Mendoza
2025-11-07 19:00:00,18.0,11.1,64.0,0.0,,0.0,0.0,20.4,1017.0,,2.0,Mendoza
2025-11-07 20:00:00,18.0,10.1,60.0,0.0,,84.0,4.0,18.5,1017.0,,2.0,Mendoza
2025-11-07 21:00:00,18.0,9.1,56.0,0.0,,290.0,11.0,14.8,1018.0,,2.0,Mendoza
2025-11-07 22:00:00,17.0,8.9,59.0,0.0,,82.0,4.0,14.8,1018.0,,2.0,Mendoza
2025-11-07 23:00:00,17.0,9.9,63.0,0.0,,0.0,0.0,16.7,1019.0,,2.0,Mendoza
2025-11-08 00:00:00,17.0,9.9,63.0,0.0,,0.0,0.0,16.7,1018.0,,2.0,Mendoza
2025-11-08 01:00:00,16.0,10.1,68.0,0.0,,320.0,6.0,14.8,1018.0,,3.0,Mendoza
2025-11-08 02:00:00,15.0,11.0,77.0,0.0,,70.0,7.0,13.0,1017.0,,3.0,Mendoza
2025-11-08 03:00:00,15.0,11.0,77.0,0.0,,340.0,7.0,14.8,1017.0,,3.0,Mendoza
2025-11-08 04:00:00,15.0,10.0,72.0,0.0,,20.0,9.0,14.8,1017.0,,3.0,Mendoza
2025-11-08 05:00:00,14.0,10.0,77.0,0.0,,360.0,6.0,13.0,1017.0,,3.0,Mendoza
2025-11-08 06:00:00,14.0,10.0,77.0,0.0,,0.0,0.0,13.0,1016.0,,3.0,Mendoza
2025-11-08 07:00:00,13.0,10.0,82.0,0.0,,87.0,2.0,11.1,1017.0,,4.0,Mendoza
2025-11-08 08:00:00,15.0,8.9,67.0,0.0,,360.0,4.0,13.0,1017.0,,3.0,Mendoza
2025-11-08 09:00:00,15.0,10.0,72.0,0.0,,360.0,5.0,16.7,1017.0,,3.0,Mendoza
2025-11-08 10:00:00,18.0,8.0,52.0,0.0,,360.0,5.0,20.4,1017.0,,3.0,Mendoza
2025-11-08 11:00:00,18.0,9.1,56.0,0.0,,360.0,5.0,20.4,1017.0,,3.0,Mendoza
2025-11-08 12:00:00,19.0,8.0,49.0,0.0,,50.0,8.0,22.2,1016.0,,3.0,Mendoza
2025-11-08 13:00:00,19.0,8.0,49.0,0.0,,50.0,9.0,24.1,1015.0,,3.0,Mendoza
2025-11-08 14:00:00,19.0,8.0,49.0,0.0,,50.0,9.0,22.2,1014.0,,3.0,Mendoza
2025-11-08 15:00:00,20.0,9.0,49.0,0.0,,360.0,4.0,24.1,1014.0,,3.0,Mendoza
2025-11-08 16:00:00,21.0,8.9,46.0,0.0,,230.0,4.0,24.1,1013.0,,3.0,Mendoza
2025-11-08 17:00:00,21.0,8.9,46.0,0.0,,180.0,3.0,22.2,1012.0,,3.0,Mendoza
2025-11-08 18:00:00,20.0,7.0,43.0,0.0,,180.0,8.0,22.2,1012.0,,3.0,Mendoza
2025-11-08 19:00:00,20.0,8.0,46.0,0.0,,230.0,6.0,20.4,1013.0,,3.0,Mendoza
2025-11-08 20:00:00,20.0,8.0,46.0,0.0,,180.0,5.0,18.5,1013.0,,3.0,Mendoza
