fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,17.1,4.7,44.0,0.0,,95.0,7.4,16.7,1018.0,,2.0,Mendoza
2025-10-29 22:00:00,15.9,5.2,49.0,0.0,,108.0,5.5,16.7,1018.3,,2.0,Mendoza
2025-10-29 23:00:00,15.0,5.5,53.0,0.0,,113.0,5.5,16.7,1018.7,,3.0,Mendoza
2025-10-30 00:00:00,14.6,5.7,55.0,0.0,,135.0,5.5,14.8,1018.7,,3.0,Mendoza
2025-10-30 01:00:00,13.9,5.0,55.0,0.0,,143.0,3.7,13.0,1018.1,,2.0,Mendoza
2025-10-30 02:00:00,13.1,5.5,60.0,0.0,,157.0,5.5,13.0,1018.0,,2.0,Mendoza
2025-10-30 03:00:00,12.4,5.3,62.0,0.0,,172.0,5.5,13.0,1017.8,,2.0,Mendoza
2025-10-30 04:00:00,12.2,5.1,62.0,0.0,,164.0,3.7,13.0,1017.2,,2.0,Mendoza
2025-10-30 05:00:00,12.1,4.3,59.0,0.0,,145.0,3.7,13.0,1017.8,,2.0,Mendoza
2025-10-30 06:00:00,11.7,4.9,63.0,0.0,,147.0,3.7,9.3,1018.3,,2.0,Mendoza
2025-10-30 07:00:00,12.1,5.0,62.0,0.0,,125.0,3.7,9.3,1018.3,,2.0,Mendoza
2025-10-30 08:00:00,13.3,5.2,58.0,0.0,,100.0,3.7,11.1,1018.8,,2.0,Mendoza
2025-10-30 09:00:00,14.6,5.9,56.0,0.0,,70.0,5.5,16.7,1019.2,,2.0,Mendoza
2025-10-30 10:00:00,16.0,5.6,50.0,0.0,,67.0,7.4,20.4,1018.5,,2.0,Mendoza
2025-10-30 11:00:00,17.6,5.2,44.0,0.0,,52.0,9.3,22.2,1017.9,,2.0,Mendoza
2025-10-30 12:00:00,19.7,4.6,37.0,0.0,,44.0,11.1,24.1,1017.2,,2.0,Mendoza
2025-10-30 13:00:00,21.0,4.5,34.0,0.0,,35.0,13.0,24.1,1016.2,,2.0,Mendoza
2025-10-30 14:00:00,22.1,3.2,29.0,0.0,,31.0,13.0,24.1,1015.0,,2.0,Mendoza
2025-10-30 15:00:00,23.1,2.5,26.0,0.0,,25.0,14.8,25.9,1013.7,,2.0,Mendoza
2025-10-30 16:00:00,23.7,1.9,24.0,0.0,,29.0,14.8,25.9,1012.7,,2.0,Mendoza
2025-10-30 17:00:00,24.3,1.8,23.0,0.0,,29.0,16.7,25.9,1011.8,,2.0,Mendoza
2025-10-30 18:00:00,24.3,1.8,23.0,0.0,,34.0,16.7,25.9,1011.5,,2.0,Mendoza
2025-10-30 19:00:00,23.6,1.8,24.0,0.0,,39.0,14.8,22.2,1011.3,,2.0,Mendoza
2025-10-30 20:00:00,22.3,3.4,29.0,0.0,,33.0,11.1,18.5,1011.4,,2.0,Mendoza
