fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,21.0,4.1,33.0,0.0,,0.0,0.0,16.7,1013.0,,1.0,Mendoza
2025-10-30 22:00:00,19.0,6.1,43.0,0.0,,20.0,5.0,16.7,1014.0,,1.0,Mendoza
2025-10-30 23:00:00,18.0,3.1,37.0,0.0,,350.0,7.0,18.5,1014.0,,1.0,Mendoza
2025-10-31 00:00:00,17.0,4.0,42.0,0.0,,340.0,6.0,16.7,1014.0,,1.0,Mendoza
2025-10-31 01:00:00,16.0,4.1,45.0,0.0,,0.0,0.0,13.0,1013.0,,1.0,Mendoza
2025-10-31 02:00:00,16.0,4.1,45.0,0.0,,80.0,4.0,13.0,1012.0,,1.0,Mendoza
2025-10-31 03:00:00,14.4,4.7,52.0,0.0,,224.0,3.7,11.1,1009.4,,1.0,Mendoza
2025-10-31 04:00:00,13.8,4.4,53.0,0.0,,210.0,3.7,13.0,1008.8,,1.0,Mendoza
2025-10-31 05:00:00,13.2,4.6,56.0,0.0,,188.0,3.7,13.0,1008.4,,1.0,Mendoza
2025-10-31 06:00:00,13.0,5.2,59.0,0.0,,186.0,3.7,11.1,1008.5,,1.0,Mendoza
2025-10-31 07:00:00,13.8,5.4,57.0,0.0,,154.0,3.7,11.1,1008.6,,1.0,Mendoza
2025-10-31 08:00:00,15.1,5.9,54.0,0.0,,130.0,5.5,11.1,1008.6,,1.0,Mendoza
2025-10-31 09:00:00,17.1,6.3,49.0,0.0,,101.0,7.4,14.8,1008.6,,1.0,Mendoza
2025-10-31 10:00:00,19.2,6.6,44.0,0.0,,101.0,7.4,18.5,1008.2,,1.0,Mendoza
2025-10-31 11:00:00,21.0,6.1,38.0,0.0,,94.0,9.3,20.4,1007.2,,1.0,Mendoza
2025-10-31 12:00:00,22.8,5.7,33.0,0.0,,74.0,11.1,22.2,1006.2,,1.0,Mendoza
2025-10-31 13:00:00,24.1,5.4,30.0,0.0,,78.0,13.0,25.9,1005.0,,2.0,Mendoza
2025-10-31 14:00:00,25.4,5.6,28.0,0.0,,77.0,13.0,27.8,1003.7,,2.0,Mendoza
2025-10-31 15:00:00,26.3,5.8,27.0,0.0,,89.0,13.0,27.8,1002.8,,2.0,Mendoza
2025-10-31 16:00:00,26.7,5.6,26.0,0.0,,102.0,13.0,27.8,1002.0,,2.0,Mendoza
2025-10-31 17:00:00,26.8,5.7,26.0,0.0,,127.0,13.0,27.8,1001.5,,2.0,Mendoza
2025-10-31 18:00:00,25.8,5.4,27.0,0.0,,139.0,13.0,29.6,1001.5,,2.0,Mendoza
2025-10-31 19:00:00,24.7,5.0,28.0,0.0,,147.0,18.5,31.5,1002.4,,2.0,Mendoza
2025-10-31 20:00:00,23.5,6.3,33.0,0.0,,142.0,20.4,31.5,1003.8,,2.0,Mendoza
2025-10-31 21:00:00,21.7,6.8,38.0,0.0,,155.0,24.1,33.3,1005.3,,2.0,Mendoza
2025-10-31 22:00:00,20.1,6.8,42.0,0.0,,163.0,24.1,38.9,1007.7,,2.0,Mendoza
2025-10-31 23:00:00,18.8,7.6,48.0,0.0,,168.0,25.9,38.9,1009.4,,2.0,Mendoza
2025-11-01 00:00:00,17.7,8.3,54.0,0.0,,170.0,24.1,38.9,1010.7,,3.0,Mendoza
2025-11-01 01:00:00,17.2,6.7,50.0,0.0,,171.0,22.2,37.0,1011.1,,3.0,Mendoza
2025-11-01 02:00:00,16.3,7.0,54.0,0.0,,173.0,22.2,35.2,1011.7,,7.0,Mendoza
2025-11-01 03:00:00,15.6,6.9,56.0,0.0,,169.0,20.4,33.3,1011.9,,7.0,Mendoza
2025-11-01 04:00:00,15.3,5.8,53.0,1.5,,167.0,22.2,31.5,1012.4,,7.0,Mendoza
2025-11-01 05:00:00,14.7,5.5,54.0,1.4,,174.0,22.2,29.6,1013.1,,7.0,Mendoza
2025-11-01 06:00:00,13.4,6.7,64.0,1.4,,184.0,20.4,25.9,1013.9,,8.0,Mendoza
2025-11-01 07:00:00,13.8,6.9,63.0,1.2,,186.0,18.5,24.1,1014.6,,8.0,Mendoza
2025-11-01 08:00:00,15.0,7.3,60.0,1.3,,188.0,18.5,25.9,1014.8,,7.0,Mendoza
2025-11-01 09:00:00,16.3,6.7,53.0,1.4,,183.0,20.4,25.9,1015.4,,7.0,Mendoza
2025-11-01 10:00:00,18.1,5.7,44.0,1.7,,174.0,16.7,25.9,1015.4,,7.0,Mendoza
2025-11-01 11:00:00,18.8,5.6,42.0,1.4,,166.0,16.7,24.1,1014.9,,7.0,Mendoza
2025-11-01 12:00:00,19.6,3.7,35.0,0.0,,160.0,14.8,27.8,1014.8,,3.0,Mendoza
2025-11-01 13:00:00,21.3,3.9,32.0,0.0,,153.0,13.0,25.9,1014.3,,3.0,Mendoza
2025-11-01 14:00:00,22.1,4.2,31.0,0.0,,117.0,13.0,24.1,1013.5,,3.0,Mendoza
2025-11-01 15:00:00,21.9,3.5,30.0,0.0,,104.0,11.1,22.2,1012.9,,2.0,Mendoza
2025-11-01 16:00:00,22.5,4.5,31.0,0.0,,90.0,9.3,22.2,1012.1,,2.0,Mendoza
2025-11-01 17:00:00,22.5,4.5,31.0,0.0,,68.0,9.3,22.2,1011.7,,2.0,Mendoza
2025-11-01 18:00:00,22.4,4.9,32.0,0.0,,79.0,9.3,20.4,1011.2,,7.0,Mendoza
2025-11-01 19:00:00,21.7,5.1,34.0,0.0,,72.0,7.4,18.5,1011.0,,2.0,Mendoza
2025-11-01 20:00:00,20.9,6.0,38.0,0.0,,55.0,5.5,16.7,1011.5,,2.0,Mendoza
2025-11-01 21:00:00,19.6,6.3,42.0,0.0,,13.0,5.5,16.7,1012.0,,2.0,Mendoza
