fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,22.3,13.1,56.0,0.0,,170.0,9.3,20.4,1003.7,,2.0,Mendoza
2025-11-16 01:00:00,21.6,12.7,57.0,0.0,,179.0,11.1,20.4,1004.5,,2.0,Mendoza
2025-11-16 02:00:00,21.0,12.7,59.0,0.0,,175.0,11.1,22.2,1004.6,,25.0,Mendoza
2025-11-16 03:00:00,20.2,11.4,57.0,0.0,,171.0,11.1,22.2,1005.1,,25.0,Mendoza
2025-11-16 04:00:00,19.6,11.1,58.0,0.0,,177.0,11.1,20.4,1006.7,,2.0,Mendoza
2025-11-16 05:00:00,19.0,10.0,56.0,0.0,,174.0,13.0,22.2,1007.9,,2.0,Mendoza
2025-11-16 06:00:00,18.6,9.1,54.0,0.0,,172.0,13.0,24.1,1009.8,,2.0,Mendoza
2025-11-16 07:00:00,18.2,8.5,53.0,0.0,,160.0,14.8,25.9,1011.7,,2.0,Mendoza
2025-11-16 08:00:00,18.3,8.0,51.0,0.0,,152.0,14.8,25.9,1012.9,,2.0,Mendoza
2025-11-16 09:00:00,18.7,7.8,49.0,0.0,,147.0,16.7,27.8,1014.0,,2.0,Mendoza
2025-11-16 10:00:00,19.2,7.0,45.0,0.0,,140.0,16.7,27.8,1014.9,,2.0,Mendoza
2025-11-16 11:00:00,19.6,5.6,40.0,0.0,,134.0,16.7,27.8,1015.3,,2.0,Mendoza
2025-11-16 12:00:00,19.9,5.2,38.0,0.0,,126.0,14.8,27.8,1015.4,,2.0,Mendoza
2025-11-16 13:00:00,21.1,5.0,35.0,0.0,,120.0,14.8,27.8,1015.4,,2.0,Mendoza
2025-11-16 14:00:00,21.6,5.1,34.0,0.0,,118.0,13.0,25.9,1014.9,,2.0,Mendoza
2025-11-16 15:00:00,22.3,5.7,34.0,0.0,,113.0,13.0,25.9,1014.5,,2.0,Mendoza
2025-11-16 16:00:00,22.8,5.2,32.0,0.0,,115.0,13.0,25.9,1014.0,,2.0,Mendoza
2025-11-16 17:00:00,22.9,5.3,32.0,0.0,,104.0,11.1,25.9,1013.9,,2.0,Mendoza
2025-11-16 18:00:00,23.2,5.6,32.0,0.0,,96.0,9.3,24.1,1014.2,,2.0,Mendoza
2025-11-16 19:00:00,22.6,6.4,35.0,0.0,,90.0,9.3,22.2,1014.9,,2.0,Mendoza
2025-11-16 20:00:00,21.7,6.4,37.0,0.0,,89.0,7.4,18.5,1015.7,,2.0,Mendoza
2025-11-16 21:00:00,20.6,6.9,41.0,0.0,,61.0,5.5,18.5,1016.4,,2.0,Mendoza
2025-11-16 22:00:00,19.4,6.5,43.0,0.0,,29.0,5.5,18.5,1017.3,,1.0,Mendoza
2025-11-16 23:00:00,18.2,6.7,47.0,0.0,,353.0,5.5,18.5,1017.7,,1.0,Mendoza
2025-11-17 00:00:00,17.3,6.5,49.0,0.0,,345.0,5.5,16.7,1018.1,,1.0,Mendoza
2025-11-17 01:00:00,16.7,6.2,50.0,0.0,,350.0,3.7,14.8,1017.9,,1.0,Mendoza
2025-11-17 02:00:00,15.9,6.1,52.0,0.0,,352.0,3.7,14.8,1017.5,,1.0,Mendoza
2025-11-17 03:00:00,15.0,5.8,54.0,0.0,,307.0,1.8,13.0,1017.0,,1.0,Mendoza
2025-11-17 04:00:00,14.4,5.7,56.0,0.0,,242.0,1.8,13.0,1016.6,,1.0,Mendoza
2025-11-17 05:00:00,13.8,5.9,59.0,0.0,,235.0,1.8,13.0,1016.3,,1.0,Mendoza
2025-11-17 06:00:00,13.5,5.9,60.0,0.0,,245.0,1.8,13.0,1016.1,,1.0,Mendoza
2025-11-17 07:00:00,14.8,5.6,54.0,0.0,,210.0,1.8,13.0,1015.8,,1.0,Mendoza
2025-11-17 08:00:00,16.6,5.5,48.0,0.0,,122.0,3.7,13.0,1015.7,,1.0,Mendoza
2025-11-17 09:00:00,19.4,4.7,38.0,0.0,,86.0,5.5,14.8,1015.2,,1.0,Mendoza
2025-11-17 10:00:00,21.2,4.7,34.0,0.0,,62.0,9.3,16.7,1014.6,,1.0,Mendoza
