fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,29.0,2.3,18.0,0.0,,180.0,9.0,18.5,1003.0,,2.0,Mendoza
2025-11-03 22:00:00,28.0,4.3,22.0,0.0,,230.0,9.0,22.2,1004.0,,2.0,Mendoza
2025-11-03 23:00:00,25.0,5.2,28.0,0.0,,90.0,13.0,24.1,1005.0,,2.0,Mendoza
2025-11-04 00:00:00,23.0,5.0,31.0,0.0,,180.0,9.0,24.1,1005.0,,1.0,Mendoza
2025-11-04 01:00:00,23.0,5.0,31.0,0.0,,180.0,17.0,24.1,1007.0,,1.0,Mendoza
2025-11-04 02:00:00,22.0,4.1,31.0,0.0,,180.0,22.0,25.9,1008.0,,1.0,Mendoza
2025-11-04 03:00:00,21.0,4.1,33.0,0.0,,180.0,13.0,24.1,1009.0,,1.0,Mendoza
2025-11-04 04:00:00,21.0,3.2,31.0,0.0,,140.0,17.0,22.2,1010.0,,1.0,Mendoza
2025-11-04 05:00:00,21.0,4.1,33.0,0.0,,180.0,20.0,22.2,1011.0,,1.0,Mendoza
2025-11-04 06:00:00,21.0,4.9,35.0,0.0,,180.0,20.0,25.9,1013.0,,2.0,Mendoza
2025-11-04 07:00:00,20.0,6.0,40.0,0.0,,180.0,20.0,25.9,1014.0,,2.0,Mendoza
2025-11-04 08:00:00,20.0,6.0,40.0,0.0,,180.0,19.0,27.8,1015.0,,2.0,Mendoza
2025-11-04 09:00:00,22.0,5.0,33.0,0.0,,180.0,26.0,31.5,1016.0,,2.0,Mendoza
2025-11-04 10:00:00,23.0,1.9,25.0,0.0,,140.0,26.0,33.3,1017.0,,2.0,Mendoza
2025-11-04 11:00:00,23.0,1.9,25.0,0.0,,160.0,22.0,31.5,1017.0,,2.0,Mendoza
2025-11-04 12:00:00,24.0,2.2,24.0,0.0,,140.0,20.0,31.5,1016.0,,2.0,Mendoza
2025-11-04 13:00:00,24.0,2.7,25.0,0.0,,110.0,20.0,29.6,1016.0,,2.0,Mendoza
2025-11-04 14:00:00,24.0,2.7,25.0,0.0,,110.0,10.0,25.9,1015.0,,2.0,Mendoza
2025-11-04 15:00:00,25.0,3.0,24.0,0.0,,140.0,10.0,25.9,1015.0,,2.0,Mendoza
2025-11-04 16:00:00,26.0,5.0,26.0,0.0,,90.0,7.0,25.9,1014.0,,2.0,Mendoza
2025-11-04 17:00:00,28.0,4.3,22.0,0.0,,140.0,6.0,25.9,1013.0,,2.0,Mendoza
2025-11-04 18:00:00,26.0,5.0,26.0,0.0,,140.0,5.0,24.1,1014.0,,2.0,Mendoza
2025-11-04 19:00:00,24.0,7.2,34.0,0.0,,140.0,4.0,22.2,1014.0,,2.0,Mendoza
2025-11-04 20:00:00,24.0,7.2,34.0,0.0,,90.0,5.0,18.5,1015.0,,2.0,Mendoza
2025-11-04 21:00:00,24.0,7.2,34.0,0.0,,110.0,2.0,18.5,1017.0,,2.0,Mendoza
2025-11-04 22:00:00,23.0,7.1,36.0,0.0,,90.0,5.0,18.5,1018.0,,2.0,Mendoza
2025-11-04 23:00:00,22.0,8.1,41.0,0.0,,90.0,6.0,18.5,1019.0,,2.0,Mendoza
2025-11-05 00:00:00,21.0,11.0,53.0,0.0,,0.0,0.0,16.7,1019.0,,25.0,Mendoza
2025-11-05 01:00:00,20.0,13.0,64.0,0.0,,200.0,7.0,18.5,1020.0,,2.0,Mendoza
2025-11-05 02:00:00,19.0,14.0,73.0,0.0,,180.0,12.0,35.0,1020.0,,25.0,Mendoza
2025-11-05 03:00:00,16.0,10.1,68.0,0.0,,180.0,20.0,30.0,1021.0,,2.0,Mendoza
2025-11-05 04:00:00,18.8,6.6,45.0,0.0,,172.0,11.1,20.4,1015.5,,2.0,Mendoza
2025-11-05 05:00:00,16.0,8.0,59.0,0.0,,180.0,15.0,20.4,1020.0,,2.0,Mendoza
2025-11-05 06:00:00,18.3,7.1,48.0,0.0,,177.0,13.0,20.4,1016.7,,2.0,Mendoza
2025-11-05 07:00:00,17.0,7.9,55.0,0.0,,180.0,7.0,22.2,1020.0,,3.0,Mendoza
2025-11-05 08:00:00,18.0,8.0,52.0,0.0,,180.0,6.0,22.2,1021.0,,3.0,Mendoza
2025-11-05 09:00:00,19.0,8.0,49.0,0.0,,180.0,8.0,24.1,1021.0,,3.0,Mendoza
2025-11-05 10:00:00,21.0,6.9,40.0,0.0,,180.0,9.0,24.1,1020.0,,3.0,Mendoza
2025-11-05 11:00:00,23.0,5.9,33.0,0.0,,180.0,7.0,24.1,1020.0,,2.0,Mendoza
2025-11-05 12:00:00,23.0,5.9,33.0,0.0,,140.0,12.0,25.9,1020.0,,2.0,Mendoza
2025-11-05 13:00:00,22.0,5.8,35.0,0.0,,90.0,10.0,25.9,1019.0,,2.0,Mendoza
2025-11-05 14:00:00,23.0,10.1,44.0,0.0,,90.0,8.0,22.2,1018.0,,2.0,Mendoza
2025-11-05 15:00:00,23.5,6.3,33.0,0.0,,138.0,13.0,22.2,1014.5,,2.0,Mendoza
2025-11-05 16:00:00,23.4,6.6,34.0,0.0,,145.0,13.0,24.1,1013.7,,3.0,Mendoza
2025-11-05 17:00:00,23.5,7.1,35.0,0.0,,136.0,13.0,24.1,1013.0,,3.0,Mendoza
2025-11-05 18:00:00,23.2,7.3,36.0,0.0,,146.0,11.1,22.2,1012.8,,3.0,Mendoza
2025-11-05 19:00:00,22.9,7.0,36.0,0.0,,155.0,13.0,20.4,1013.0,,3.0,Mendoza
2025-11-05 20:00:00,22.3,8.0,40.0,0.0,,153.0,13.0,18.5,1013.3,,3.0,Mendoza
2025-11-05 21:00:00,21.5,8.7,44.0,0.0,,151.0,14.8,20.4,1013.7,,3.0,Mendoza
2025-11-05 22:00:00,20.6,9.5,49.0,0.0,,152.0,13.0,22.2,1013.7,,3.0,Mendoza
2025-11-05 23:00:00,19.8,9.4,51.0,0.0,,153.0,13.0,22.2,1013.6,,3.0,Mendoza
2025-11-06 00:00:00,19.2,10.2,56.0,0.0,,156.0,11.1,22.2,1013.4,,3.0,Mendoza
2025-11-06 01:00:00,18.7,10.0,57.0,0.0,,162.0,13.0,20.4,1012.2,,3.0,Mendoza
2025-11-06 02:00:00,18.0,10.4,61.0,0.0,,166.0,11.1,20.4,1010.7,,3.0,Mendoza
2025-11-06 03:00:00,17.8,10.4,62.0,0.0,,163.0,11.1,20.4,1009.6,,3.0,Mendoza
2025-11-06 04:00:00,17.4,10.0,62.0,0.0,,168.0,11.1,18.5,1009.0,,3.0,Mendoza
2025-11-06 05:00:00,17.0,9.9,63.0,0.0,,164.0,11.1,18.5,1008.7,,3.0,Mendoza
2025-11-06 06:00:00,17.0,9.9,63.0,0.0,,163.0,9.3,16.7,1008.5,,3.0,Mendoza
2025-11-06 07:00:00,17.0,9.7,62.0,0.0,,158.0,11.1,16.7,1007.9,,3.0,Mendoza
2025-11-06 08:00:00,17.3,9.9,62.0,0.0,,151.0,11.1,16.7,1007.6,,3.0,Mendoza
2025-11-06 09:00:00,18.2,10.6,61.0,0.0,,145.0,11.1,20.4,1007.3,,3.0,Mendoza
2025-11-06 10:00:00,19.2,10.2,56.0,0.0,,145.0,11.1,22.2,1006.9,,3.0,Mendoza
2025-11-06 11:00:00,20.0,9.5,51.0,0.0,,139.0,13.0,24.1,1006.1,,3.0,Mendoza
2025-11-06 12:00:00,21.4,9.0,45.0,0.0,,139.0,13.0,25.9,1005.4,,3.0,Mendoza
2025-11-06 13:00:00,21.8,8.7,43.0,0.0,,126.0,13.0,27.8,1004.7,,3.0,Mendoza
2025-11-06 14:00:00,22.0,8.8,43.0,0.0,,144.0,14.8,27.8,1004.0,,18.0,Mendoza
2025-11-06 15:00:00,21.7,8.6,43.0,0.0,,163.0,16.7,29.6,1003.5,,18.0,Mendoza
2025-11-06 16:00:00,21.5,8.7,44.0,0.8,,166.0,16.7,29.6,1003.9,,25.0,Mendoza
2025-11-06 17:00:00,21.0,8.9,46.0,0.8,,168.0,18.5,31.5,1004.0,,25.0,Mendoza
2025-11-06 18:00:00,19.4,9.0,51.0,1.0,,171.0,20.4,35.2,1004.9,,25.0,Mendoza
2025-11-06 19:00:00,18.5,8.5,52.0,1.4,,170.0,20.4,35.2,1006.2,,25.0,Mendoza
2025-11-06 20:00:00,17.6,8.2,54.0,1.5,,161.0,22.2,35.2,1007.4,,25.0,Mendoza
