fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,21.0,11.0,53.0,0.0,0.0,0.0,0.0,16.7,1019.0,0.0,25,Mendoza,3.0,21.3,0.1
2025-11-05 01:00:00,20.0,13.0,64.0,0.0,0.0,200.0,13.0,18.5,1020.0,0.0,2,Mendoza,20.0,18.4,0.8
2025-11-05 02:00:00,19.0,14.0,73.0,0.0,0.0,180.0,22.0,35.0,1020.0,0.0,25,Mendoza,3.0,16.0,0.1
2025-11-05 03:00:00,16.0,10.1,68.0,0.0,0.0,180.0,37.0,30.0,1021.0,0.0,2,Mendoza,20.0,8.9,0.8
2025-11-05 04:00:00,18.8,6.6,45.0,0.0,0.0,172.0,11.1,20.4,1015.5,0.0,2,Mendoza,20.0,15.9,0.8
2025-11-05 05:00:00,16.0,8.0,59.0,0.0,0.0,180.0,28.0,20.4,1020.0,0.0,2,Mendoza,20.0,10.1,0.8
2025-11-05 06:00:00,18.3,7.1,48.0,0.0,0.0,177.0,13.0,20.4,1016.7,0.0,2,Mendoza,20.0,15.1,0.8
2025-11-05 07:00:00,17.0,7.9,55.0,0.0,0.0,180.0,13.0,22.2,1020.0,0.0,3,Mendoza,20.0,14.0,0.5
2025-11-05 08:00:00,18.0,8.0,52.0,0.0,0.0,180.0,11.0,22.2,1021.0,0.0,3,Mendoza,20.0,15.4,1.9
2025-11-05 09:00:00,19.0,8.0,49.0,0.0,0.0,180.0,15.0,24.1,1021.0,0.0,3,Mendoza,20.0,15.6,1.9
2025-11-05 10:00:00,21.0,6.9,40.0,0.0,0.0,180.0,17.0,24.1,1020.0,0.0,3,Mendoza,20.0,17.0,3.8
2025-11-05 11:00:00,23.0,5.9,33.0,0.0,0.0,180.0,13.0,24.1,1020.0,0.0,2,Mendoza,20.0,19.5,6.9
2025-11-05 12:00:00,23.0,5.9,33.0,0.0,0.0,140.0,22.0,25.9,1020.0,0.0,2,Mendoza,20.0,17.8,6.9
2025-11-05 13:00:00,22.0,5.8,35.0,0.0,0.0,90.0,19.0,25.9,1019.0,0.0,2,Mendoza,20.0,17.4,6.4
2025-11-05 14:00:00,23.0,10.1,44.0,0.0,0.0,90.0,15.0,22.2,1018.0,0.0,2,Mendoza,20.0,20.2,6.9
2025-11-05 15:00:00,23.0,9.0,41.0,0.0,0.0,140.0,9.0,22.2,1017.0,0.0,2,Mendoza,20.0,21.0,6.9
2025-11-05 16:00:00,23.0,10.1,44.0,0.0,0.0,180.0,11.0,24.1,1016.0,0.0,3,Mendoza,20.0,20.9,2.1
2025-11-05 17:00:00,23.0,9.0,41.0,0.0,0.0,180.0,19.0,24.1,1015.0,0.0,3,Mendoza,20.0,19.1,2.1
2025-11-05 18:00:00,23.0,9.0,41.0,0.0,0.0,180.0,20.0,22.2,1015.0,0.0,3,Mendoza,20.0,18.9,0.5
2025-11-05 19:00:00,23.0,7.9,38.0,0.0,0.0,180.0,20.0,20.4,1015.0,0.0,3,Mendoza,20.0,18.6,0.5
2025-11-05 20:00:00,22.0,8.1,41.0,0.0,0.0,180.0,20.0,18.5,1015.0,0.0,3,Mendoza,20.0,17.7,0.5
2025-11-05 21:00:00,22.0,8.1,41.0,0.0,0.0,180.0,17.0,20.4,1015.0,0.0,3,Mendoza,20.0,18.3,0.5
2025-11-05 22:00:00,22.0,8.1,41.0,0.0,0.0,180.0,13.0,22.2,1015.0,0.0,3,Mendoza,20.0,19.0,0.5
2025-11-05 23:00:00,21.0,6.9,40.0,0.0,0.0,180.0,13.0,22.2,1016.0,0.0,3,Mendoza,20.0,17.7,0.5
2025-11-06 00:00:00,21.0,8.9,46.0,0.0,0.0,180.0,17.0,22.2,1015.0,0.0,3,Mendoza,20.0,17.5,0.5
2025-11-06 01:00:00,20.0,9.0,49.0,0.0,0.0,180.0,19.0,20.4,1014.0,0.0,3,Mendoza,20.0,16.1,0.5
2025-11-06 02:00:00,19.0,8.9,52.0,0.0,0.0,180.0,13.0,20.4,1013.0,0.0,3,Mendoza,20.0,16.2,0.5
