fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,21.0,6.9,40.0,0.0,0.0,270.0,3.0,20.4,1006.0,,2.0,Mendoza,19.7,0.8,20.0
2025-11-16 01:00:00,21.0,7.9,43.0,0.0,0.0,180.0,3.0,20.4,1007.0,,2.0,Mendoza,19.9,0.8,20.0
2025-11-16 02:00:00,20.0,7.0,43.0,0.0,0.0,0.0,0.0,22.2,1009.0,,25.0,Mendoza,19.3,0.1,3.0
2025-11-16 03:00:00,20.0,7.0,43.0,0.0,0.0,180.0,5.0,22.2,1010.0,,25.0,Mendoza,18.3,0.1,3.0
2025-11-16 04:00:00,20.0,7.0,43.0,0.0,0.0,160.0,9.0,20.4,1011.0,,2.0,Mendoza,17.6,0.8,20.0
2025-11-16 05:00:00,19.0,7.1,46.0,0.0,0.0,120.0,7.0,22.2,1012.0,,2.0,Mendoza,17.0,0.8,20.0
2025-11-16 06:00:00,18.0,4.9,42.0,0.0,0.0,140.0,5.0,24.1,1013.0,,2.0,Mendoza,15.9,0.8,20.0
2025-11-16 07:00:00,18.0,3.1,37.0,0.0,0.0,180.0,7.0,22.2,1014.0,,1.0,Mendoza,15.2,0.8,20.0
2025-11-16 08:00:00,18.0,4.9,42.0,0.0,0.0,140.0,6.0,22.2,1016.0,,2.0,Mendoza,15.7,3.2,20.0
2025-11-16 09:00:00,19.0,6.1,43.0,0.0,0.0,110.0,7.0,25.9,1017.0,,2.0,Mendoza,16.7,3.2,20.0
2025-11-16 10:00:00,19.0,6.1,43.0,0.0,0.0,90.0,10.0,25.9,1017.0,,2.0,Mendoza,16.2,6.4,20.0
2025-11-16 11:00:00,20.0,6.0,40.0,0.0,0.0,90.0,10.0,25.9,1018.0,,2.0,Mendoza,17.1,6.4,20.0
2025-11-16 12:00:00,20.0,6.0,40.0,0.0,0.0,90.0,8.0,25.9,1017.0,,2.0,Mendoza,17.5,6.4,20.0
2025-11-16 13:00:00,21.1,3.3,31.0,0.0,0.0,113.0,13.0,27.8,1014.5,,2.0,Mendoza,17.1,6.4,20.0
2025-11-16 14:00:00,21.6,3.3,30.0,0.0,0.0,115.0,13.0,25.9,1013.9,,2.0,Mendoza,17.6,6.4,20.0
2025-11-16 15:00:00,22.8,4.3,30.0,0.0,0.0,112.0,11.1,25.9,1013.5,,2.0,Mendoza,19.4,6.8,20.0
2025-11-16 16:00:00,23.4,4.3,29.0,0.0,0.0,110.0,11.1,25.9,1013.4,,2.0,Mendoza,20.0,3.6,20.0
2025-11-16 17:00:00,23.5,4.9,30.0,0.0,0.0,103.0,9.3,25.9,1013.5,,2.0,Mendoza,20.6,3.6,20.0
2025-11-16 18:00:00,23.6,5.9,32.0,0.0,0.0,97.0,9.3,24.1,1014.2,,2.0,Mendoza,20.9,0.9,20.0
2025-11-16 19:00:00,22.9,5.3,32.0,0.0,0.0,95.0,7.4,22.2,1015.0,,2.0,Mendoza,20.4,0.9,20.0
2025-11-16 20:00:00,22.0,6.2,36.0,0.0,0.0,84.0,7.4,18.5,1015.6,,2.0,Mendoza,19.7,0.8,20.0
2025-11-16 21:00:00,20.9,6.0,38.0,0.0,0.0,63.0,5.5,16.7,1016.4,,2.0,Mendoza,18.9,0.8,20.0
2025-11-16 22:00:00,19.7,6.4,42.0,0.0,0.0,45.0,3.7,16.7,1017.4,,1.0,Mendoza,18.2,0.8,20.0
2025-11-16 23:00:00,18.6,6.1,44.0,0.0,0.0,355.0,3.7,18.5,1018.1,,1.0,Mendoza,17.0,0.8,20.0
2025-11-17 00:00:00,17.4,6.0,47.0,0.0,0.0,353.0,3.7,16.7,1018.6,,1.0,Mendoza,15.8,0.8,20.0
2025-11-17 01:00:00,16.7,5.0,46.0,0.0,0.0,352.0,3.7,14.8,1018.4,,1.0,Mendoza,14.9,0.8,20.0
2025-11-17 02:00:00,15.9,4.9,48.0,0.0,0.0,338.0,1.8,13.0,1018.0,,1.0,Mendoza,14.4,0.8,20.0
2025-11-17 03:00:00,15.2,4.3,48.0,0.0,0.0,305.0,1.8,13.0,1017.6,,1.0,Mendoza,13.6,0.8,20.0
2025-11-17 04:00:00,14.5,4.2,50.0,0.0,0.0,256.0,1.8,11.1,1017.2,,1.0,Mendoza,12.9,0.8,20.0
2025-11-17 05:00:00,13.9,4.5,53.0,0.0,0.0,247.0,1.8,13.0,1016.8,,1.0,Mendoza,12.3,0.8,20.0
2025-11-17 06:00:00,13.4,4.5,55.0,0.0,0.0,245.0,1.8,14.8,1016.6,,1.0,Mendoza,11.8,0.8,20.0
2025-11-17 07:00:00,14.5,4.5,51.0,0.0,0.0,196.0,1.8,13.0,1016.3,,1.0,Mendoza,12.9,0.8,20.0
2025-11-17 08:00:00,16.2,4.3,45.0,0.0,0.0,115.0,3.7,14.8,1016.4,,1.0,Mendoza,14.2,3.2,20.0
2025-11-17 09:00:00,18.9,3.5,36.0,0.0,0.0,88.0,5.5,16.7,1016.1,,1.0,Mendoza,16.4,3.2,20.0
2025-11-17 10:00:00,20.9,3.1,31.0,0.0,0.0,68.0,7.4,18.5,1015.3,,1.0,Mendoza,18.0,6.4,20.0
2025-11-17 11:00:00,23.1,3.1,27.0,0.0,0.0,46.0,11.1,20.4,1014.3,,1.0,Mendoza,19.5,7.0,20.0
2025-11-17 12:00:00,24.9,2.9,24.0,0.0,0.0,37.0,13.0,24.1,1013.4,,1.0,Mendoza,20.9,7.9,20.0
