fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,20.3,3.1,32.0,0.0,0.0,351.0,5.5,18.5,1014.3,,1.0,Mendoza,17.7,0.8,20.0
2025-11-22 01:00:00,19.5,3.2,34.0,0.0,0.0,356.0,5.5,16.7,1013.9,,1.0,Mendoza,17.0,0.8,20.0
2025-11-22 02:00:00,18.7,3.3,36.0,0.0,0.0,235.0,5.5,14.8,1013.1,,1.0,Mendoza,16.2,0.8,20.0
2025-11-22 03:00:00,18.0,3.1,37.0,0.0,0.0,197.0,5.5,14.8,1012.6,,1.0,Mendoza,15.4,0.8,20.0
2025-11-22 04:00:00,17.5,3.4,39.0,0.0,0.0,183.0,5.5,13.0,1012.6,,1.0,Mendoza,15.0,0.8,20.0
2025-11-22 05:00:00,17.1,3.4,40.0,0.0,0.0,185.0,5.5,13.0,1012.8,,1.0,Mendoza,14.6,0.8,20.0
2025-11-22 06:00:00,16.7,3.0,40.0,0.0,0.0,183.0,5.5,14.8,1013.1,,1.0,Mendoza,14.1,0.8,20.0
2025-11-22 07:00:00,17.5,3.0,38.0,0.0,0.0,175.0,7.4,16.7,1013.9,,1.0,Mendoza,14.6,0.8,20.0
2025-11-22 08:00:00,19.2,3.0,34.0,0.0,0.0,164.0,9.3,18.5,1014.3,,1.0,Mendoza,15.9,3.2,20.0
2025-11-22 09:00:00,21.3,2.5,29.0,0.0,0.0,149.0,11.1,22.2,1014.8,,1.0,Mendoza,17.6,3.2,20.0
2025-11-22 10:00:00,23.1,2.5,26.0,0.0,0.0,135.0,11.1,24.1,1014.6,,1.0,Mendoza,19.4,7.0,20.0
2025-11-22 11:00:00,24.7,2.2,23.0,0.0,0.0,114.0,13.0,24.1,1014.4,,1.0,Mendoza,20.5,7.8,20.0
2025-11-22 12:00:00,26.2,2.1,21.0,0.0,0.0,91.0,13.0,22.2,1014.0,,1.0,Mendoza,22.0,8.6,20.0
2025-11-22 13:00:00,27.5,2.5,20.0,0.0,0.0,78.0,13.0,24.1,1013.3,,1.0,Mendoza,23.4,9.3,20.0
2025-11-22 14:00:00,28.6,1.9,18.0,0.0,0.0,63.0,13.0,22.2,1012.3,,1.0,Mendoza,24.4,9.6,20.0
2025-11-22 15:00:00,29.5,1.9,17.0,0.0,0.0,52.0,14.8,24.1,1011.7,,1.0,Mendoza,24.9,9.6,20.0
2025-11-22 16:00:00,30.3,1.7,16.0,0.0,0.0,55.0,14.8,24.1,1010.8,,1.0,Mendoza,25.7,4.8,20.0
2025-11-22 17:00:00,30.8,1.2,15.0,0.0,0.0,49.0,14.8,24.1,1010.1,,1.0,Mendoza,26.1,4.8,20.0
2025-11-22 18:00:00,30.8,2.1,16.0,0.0,0.0,54.0,14.8,24.1,1009.7,,1.0,Mendoza,26.3,1.2,20.0
2025-11-22 19:00:00,30.0,3.1,18.0,0.0,0.0,56.0,13.0,22.2,1009.7,,1.0,Mendoza,26.0,1.2,20.0
2025-11-22 20:00:00,28.8,3.6,20.0,0.0,0.0,59.0,11.1,20.4,1009.8,,1.0,Mendoza,25.2,1.2,20.0
2025-11-22 21:00:00,27.2,4.9,24.0,0.0,0.0,52.0,9.3,18.5,1010.5,,1.0,Mendoza,24.2,1.1,20.0
2025-11-22 22:00:00,25.7,5.3,27.0,0.0,0.0,33.0,7.4,18.5,1011.1,,1.0,Mendoza,23.2,1.0,20.0
2025-11-22 23:00:00,24.6,5.4,29.0,0.0,0.0,5.0,7.4,18.5,1011.6,,1.0,Mendoza,22.1,1.0,20.0
2025-11-23 00:00:00,23.5,5.4,31.0,0.0,0.0,1.0,7.4,18.5,1012.1,,1.0,Mendoza,21.0,0.9,20.0
2025-11-23 01:00:00,22.5,5.4,33.0,0.0,0.0,356.0,7.4,18.5,1011.8,,1.0,Mendoza,20.0,0.8,20.0
2025-11-23 02:00:00,21.4,5.7,36.0,0.0,0.0,297.0,5.5,16.7,1011.7,,1.0,Mendoza,19.4,0.8,20.0
2025-11-23 03:00:00,20.5,5.7,38.0,0.0,0.0,198.0,3.7,14.8,1011.4,,1.0,Mendoza,18.8,0.8,20.0
2025-11-23 04:00:00,19.8,5.8,40.0,0.0,0.0,189.0,5.5,14.8,1011.4,,1.0,Mendoza,17.8,0.8,20.0
2025-11-23 05:00:00,19.3,5.7,41.0,0.0,0.0,187.0,5.5,16.7,1011.8,,1.0,Mendoza,17.3,0.8,20.0
2025-11-23 06:00:00,19.0,6.1,43.0,0.0,0.0,187.0,5.5,20.4,1012.2,,1.0,Mendoza,17.0,0.8,20.0
2025-11-23 07:00:00,19.7,6.4,42.0,0.0,0.0,171.0,7.4,20.4,1012.6,,1.0,Mendoza,17.4,0.8,20.0
2025-11-23 08:00:00,20.9,6.8,40.0,0.0,0.0,157.0,7.4,20.4,1012.8,,1.0,Mendoza,18.7,3.2,20.0
2025-11-23 09:00:00,22.7,6.9,36.0,0.0,0.0,130.0,11.1,22.2,1012.9,,1.0,Mendoza,19.8,3.4,20.0
