fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,20.4,8.4,46.0,0.0,,162.0,13.0,25.9,1014.3,,2.0,Mendoza
2025-11-12 01:00:00,19.8,7.8,46.0,0.0,,166.0,13.0,24.1,1014.8,,2.0,Mendoza
2025-11-12 02:00:00,19.2,7.6,47.0,0.0,,164.0,13.0,24.1,1015.2,,2.0,Mendoza
2025-11-12 03:00:00,18.5,7.0,47.0,0.0,,158.0,13.0,24.1,1015.2,,2.0,Mendoza
2025-11-12 04:00:00,17.9,7.3,50.0,0.0,,159.0,13.0,22.2,1015.7,,3.0,Mendoza
2025-11-12 05:00:00,17.4,6.9,50.0,0.0,,161.0,14.8,22.2,1016.3,,3.0,Mendoza
2025-11-12 06:00:00,17.2,6.1,48.0,0.0,,166.0,14.8,22.2,1017.3,,3.0,Mendoza
2025-11-12 07:00:00,16.7,5.0,46.0,0.0,,159.0,14.8,22.2,1017.8,,3.0,Mendoza
2025-11-12 08:00:00,16.6,4.3,44.0,0.0,,155.0,14.8,24.1,1018.1,,3.0,Mendoza
2025-11-12 09:00:00,17.3,3.2,39.0,0.0,,152.0,16.7,25.9,1018.5,,3.0,Mendoza
2025-11-12 10:00:00,18.4,2.3,34.0,0.0,,150.0,16.7,25.9,1018.2,,3.0,Mendoza
2025-11-12 11:00:00,19.4,2.3,32.0,0.0,,143.0,16.7,25.9,1017.7,,3.0,Mendoza
2025-11-12 12:00:00,20.4,1.8,29.0,0.0,,134.0,14.8,24.1,1017.0,,2.0,Mendoza
2025-11-12 13:00:00,21.4,2.1,28.0,0.0,,129.0,13.0,24.1,1016.2,,2.0,Mendoza
2025-11-12 14:00:00,22.2,2.3,27.0,0.0,,122.0,13.0,22.2,1015.1,,2.0,Mendoza
2025-11-12 15:00:00,22.9,3.4,28.0,0.0,,117.0,11.1,22.2,1014.4,,2.0,Mendoza
2025-11-12 16:00:00,23.4,3.8,28.0,0.0,,114.0,11.1,22.2,1013.7,,2.0,Mendoza
2025-11-12 17:00:00,23.8,3.7,27.0,0.0,,111.0,9.3,20.4,1013.2,,2.0,Mendoza
2025-11-12 18:00:00,23.9,4.3,28.0,0.0,,116.0,7.4,20.4,1013.3,,2.0,Mendoza
2025-11-12 19:00:00,23.5,4.9,30.0,0.0,,123.0,5.5,18.5,1013.4,,2.0,Mendoza
2025-11-12 20:00:00,22.8,5.7,33.0,0.0,,132.0,5.5,16.7,1013.9,,2.0,Mendoza
2025-11-12 21:00:00,21.8,6.5,37.0,0.0,,153.0,3.7,16.7,1014.6,,2.0,Mendoza
2025-11-12 22:00:00,20.8,6.0,38.0,0.0,,177.0,3.7,16.7,1015.5,,2.0,Mendoza
2025-11-12 23:00:00,19.9,6.3,41.0,0.0,,184.0,3.7,16.7,1015.9,,2.0,Mendoza
2025-11-13 00:00:00,19.1,6.2,43.0,0.0,,192.0,5.5,16.7,1016.5,,2.0,Mendoza
2025-11-13 01:00:00,18.5,6.0,44.0,0.0,,191.0,5.5,14.8,1016.3,,1.0,Mendoza
2025-11-13 02:00:00,17.8,6.0,46.0,0.0,,186.0,5.5,14.8,1016.0,,1.0,Mendoza
2025-11-13 03:00:00,17.2,5.8,47.0,0.0,,190.0,5.5,14.8,1015.6,,1.0,Mendoza
2025-11-13 04:00:00,16.6,5.5,48.0,0.0,,192.0,5.5,16.7,1015.5,,1.0,Mendoza
2025-11-13 05:00:00,16.2,5.5,49.0,0.0,,192.0,5.5,14.8,1015.5,,1.0,Mendoza
2025-11-13 06:00:00,16.0,5.6,50.0,0.0,,197.0,5.5,14.8,1015.4,,2.0,Mendoza
2025-11-13 07:00:00,16.8,5.7,48.0,0.0,,182.0,7.4,14.8,1015.5,,2.0,Mendoza
2025-11-13 08:00:00,18.2,5.7,44.0,0.0,,158.0,7.4,14.8,1015.5,,2.0,Mendoza
2025-11-13 09:00:00,20.1,6.1,40.0,0.0,,135.0,9.3,18.5,1015.8,,2.0,Mendoza
2025-11-13 10:00:00,21.7,6.0,36.0,0.0,,114.0,11.1,20.4,1015.4,,2.0,Mendoza
