fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,21.0,13.9,64.0,0.0,,180.0,2.0,20.4,1008.0,,2.0,Mendoza
2025-11-11 01:00:00,21.0,12.9,60.0,0.0,,160.0,3.0,14.8,1008.0,,1.0,Mendoza
2025-11-11 02:00:00,20.0,12.2,61.0,0.0,,174.0,5.5,14.8,1003.9,,1.0,Mendoza
2025-11-11 03:00:00,19.2,12.2,64.0,0.0,,195.0,3.7,13.0,1003.2,,1.0,Mendoza
2025-11-11 04:00:00,18.7,11.5,63.0,0.0,,192.0,5.5,14.8,1003.2,,1.0,Mendoza
2025-11-11 05:00:00,18.1,11.2,64.0,0.0,,191.0,5.5,14.8,1003.3,,1.0,Mendoza
2025-11-11 06:00:00,17.4,11.2,67.0,0.0,,189.0,7.4,16.7,1004.1,,1.0,Mendoza
2025-11-11 07:00:00,17.8,11.1,65.0,0.0,,175.0,9.3,18.5,1004.7,,1.0,Mendoza
2025-11-11 08:00:00,19.0,11.1,60.0,0.0,,168.0,13.0,22.2,1005.4,,1.0,Mendoza
2025-11-11 09:00:00,20.7,10.8,53.0,0.0,,168.0,20.4,27.8,1006.2,,1.0,Mendoza
2025-11-11 10:00:00,21.9,11.0,50.0,0.0,,161.0,22.2,31.5,1007.2,,1.0,Mendoza
2025-11-11 11:00:00,22.8,10.6,46.0,0.0,,152.0,24.1,31.5,1007.4,,1.0,Mendoza
2025-11-11 12:00:00,23.7,10.0,42.0,0.0,,145.0,24.1,31.5,1007.6,,2.0,Mendoza
2025-11-11 13:00:00,24.5,9.6,39.0,0.0,,138.0,22.2,33.3,1007.6,,2.0,Mendoza
2025-11-11 14:00:00,25.3,9.6,37.0,0.0,,133.0,22.2,31.5,1007.1,,2.0,Mendoza
2025-11-11 15:00:00,25.9,8.8,34.0,0.0,,131.0,20.4,31.5,1006.6,,2.0,Mendoza
2025-11-11 16:00:00,26.4,7.9,31.0,0.0,,132.0,18.5,31.5,1006.3,,2.0,Mendoza
2025-11-11 17:00:00,26.5,8.0,31.0,0.0,,130.0,18.5,29.6,1006.4,,2.0,Mendoza
2025-11-11 18:00:00,26.3,7.3,30.0,0.0,,131.0,16.7,29.6,1006.7,,2.0,Mendoza
2025-11-11 19:00:00,25.6,7.7,32.0,0.0,,135.0,14.8,27.8,1007.5,,2.0,Mendoza
2025-11-11 20:00:00,24.5,7.6,34.0,0.0,,141.0,13.0,27.8,1008.7,,2.0,Mendoza
2025-11-11 21:00:00,23.3,8.2,38.0,0.0,,146.0,11.1,27.8,1010.0,,2.0,Mendoza
2025-11-11 22:00:00,22.1,8.2,41.0,0.0,,154.0,11.1,27.8,1011.7,,2.0,Mendoza
2025-11-11 23:00:00,21.1,7.3,41.0,0.0,,160.0,11.1,27.8,1013.1,,2.0,Mendoza
2025-11-12 00:00:00,20.7,6.6,40.0,0.0,,163.0,11.1,25.9,1014.2,,2.0,Mendoza
2025-11-12 01:00:00,19.9,5.9,40.0,0.0,,165.0,11.1,24.1,1014.9,,2.0,Mendoza
2025-11-12 02:00:00,19.2,6.3,43.0,0.0,,163.0,13.0,24.1,1015.6,,2.0,Mendoza
2025-11-12 03:00:00,18.6,5.4,42.0,0.0,,162.0,14.8,24.1,1016.1,,2.0,Mendoza
2025-11-12 04:00:00,18.1,5.0,42.0,0.0,,161.0,14.8,24.1,1016.5,,2.0,Mendoza
2025-11-12 05:00:00,17.3,4.6,43.0,0.0,,162.0,14.8,24.1,1017.0,,3.0,Mendoza
2025-11-12 06:00:00,17.0,4.0,42.0,0.0,,165.0,14.8,24.1,1017.6,,3.0,Mendoza
2025-11-12 07:00:00,16.8,3.5,41.0,0.0,,161.0,14.8,22.2,1018.2,,3.0,Mendoza
2025-11-12 08:00:00,16.8,3.1,40.0,0.0,,153.0,14.8,22.2,1018.6,,3.0,Mendoza
2025-11-12 09:00:00,18.0,2.7,36.0,0.0,,150.0,16.7,22.2,1018.8,,3.0,Mendoza
2025-11-12 10:00:00,18.8,2.2,33.0,0.0,,146.0,16.7,22.2,1018.7,,2.0,Mendoza
2025-11-12 11:00:00,19.8,1.7,30.0,0.0,,135.0,14.8,22.2,1018.0,,2.0,Mendoza
2025-11-12 12:00:00,20.9,1.2,27.0,0.0,,122.0,14.8,22.2,1017.4,,2.0,Mendoza
2025-11-12 13:00:00,21.9,1.5,26.0,0.0,,114.0,13.0,20.4,1016.4,,2.0,Mendoza
2025-11-12 14:00:00,22.6,1.6,25.0,0.0,,112.0,13.0,20.4,1015.3,,2.0,Mendoza
2025-11-12 15:00:00,23.1,2.0,25.0,0.0,,106.0,11.1,20.4,1014.4,,2.0,Mendoza
2025-11-12 16:00:00,23.6,1.8,24.0,0.0,,105.0,11.1,20.4,1013.7,,2.0,Mendoza
2025-11-12 17:00:00,24.1,2.8,25.0,0.0,,101.0,9.3,20.4,1013.3,,2.0,Mendoza
2025-11-12 18:00:00,24.1,2.8,25.0,0.0,,109.0,9.3,20.4,1013.3,,2.0,Mendoza
2025-11-12 19:00:00,23.6,3.5,27.0,0.0,,116.0,7.4,18.5,1013.5,,2.0,Mendoza
2025-11-12 20:00:00,22.9,4.4,30.0,0.0,,121.0,5.5,16.7,1014.0,,2.0,Mendoza
2025-11-12 21:00:00,21.9,5.7,35.0,0.0,,140.0,3.7,16.7,1014.8,,2.0,Mendoza
2025-11-12 22:00:00,20.7,5.9,38.0,0.0,,169.0,3.7,16.7,1015.5,,2.0,Mendoza
2025-11-12 23:00:00,19.9,6.3,41.0,0.0,,179.0,3.7,16.7,1016.2,,2.0,Mendoza
2025-11-13 00:00:00,19.1,5.9,42.0,0.0,,186.0,5.5,16.7,1016.6,,2.0,Mendoza
