fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,15.3,9.2,67.0,0.7,,179.0,16.7,25.9,1011.8,,25.0,Mendoza
2025-11-07 01:00:00,14.6,9.0,69.0,0.9,,177.0,14.8,24.1,1012.1,,25.0,Mendoza
2025-11-07 02:00:00,13.9,8.5,70.0,1.1,,170.0,13.0,22.2,1012.4,,25.0,Mendoza
2025-11-07 03:00:00,13.3,7.9,70.0,1.0,,174.0,7.4,20.4,1012.4,,8.0,Mendoza
2025-11-07 04:00:00,12.8,7.7,71.0,4.2,,163.0,7.4,16.7,1012.7,,8.0,Mendoza
2025-11-07 05:00:00,12.4,7.1,70.0,4.9,,164.0,7.4,14.8,1013.5,,8.0,Mendoza
2025-11-07 06:00:00,12.5,7.2,70.0,4.6,,155.0,5.5,14.8,1014.4,,8.0,Mendoza
2025-11-07 07:00:00,13.1,7.5,69.0,1.0,,144.0,5.5,13.0,1014.9,,7.0,Mendoza
2025-11-07 08:00:00,14.0,7.3,64.0,0.8,,103.0,7.4,14.8,1015.3,,7.0,Mendoza
2025-11-07 09:00:00,15.2,7.2,59.0,0.7,,100.0,7.4,16.7,1015.3,,7.0,Mendoza
2025-11-07 10:00:00,16.9,6.4,50.0,0.0,,80.0,9.3,18.5,1015.6,,2.0,Mendoza
2025-11-07 11:00:00,18.0,5.6,44.0,0.0,,57.0,9.3,20.4,1015.1,,2.0,Mendoza
2025-11-07 12:00:00,19.2,4.5,38.0,0.0,,50.0,11.1,22.2,1015.1,,2.0,Mendoza
2025-11-07 13:00:00,20.4,4.4,35.0,0.0,,47.0,11.1,22.2,1014.9,,2.0,Mendoza
2025-11-07 14:00:00,21.2,3.8,32.0,0.0,,42.0,13.0,22.2,1014.1,,2.0,Mendoza
2025-11-07 15:00:00,22.0,3.6,30.0,0.0,,41.0,13.0,24.1,1013.8,,2.0,Mendoza
2025-11-07 16:00:00,22.3,3.4,29.0,0.0,,45.0,11.1,24.1,1013.0,,2.0,Mendoza
2025-11-07 17:00:00,22.4,3.0,28.0,0.0,,48.0,11.1,22.2,1012.8,,2.0,Mendoza
2025-11-07 18:00:00,22.3,3.4,29.0,0.0,,58.0,11.1,22.2,1012.6,,2.0,Mendoza
2025-11-07 19:00:00,21.7,3.4,30.0,0.0,,64.0,7.4,20.4,1012.9,,2.0,Mendoza
2025-11-07 20:00:00,20.5,4.5,35.0,0.0,,67.0,5.5,16.7,1013.4,,2.0,Mendoza
2025-11-07 21:00:00,19.5,5.5,40.0,0.0,,75.0,5.5,16.7,1014.2,,2.0,Mendoza
2025-11-07 22:00:00,18.5,6.0,44.0,0.0,,85.0,5.5,18.5,1014.8,,2.0,Mendoza
2025-11-07 23:00:00,17.6,6.1,47.0,0.0,,105.0,7.4,16.7,1015.3,,2.0,Mendoza
2025-11-08 00:00:00,16.7,6.5,51.0,0.0,,104.0,5.5,14.8,1015.9,,2.0,Mendoza
2025-11-08 01:00:00,16.0,6.7,54.0,0.0,,117.0,3.7,14.8,1015.8,,2.0,Mendoza
2025-11-08 02:00:00,15.2,6.7,57.0,0.0,,131.0,3.7,14.8,1015.5,,2.0,Mendoza
2025-11-08 03:00:00,14.6,6.7,59.0,0.0,,139.0,3.7,14.8,1015.2,,2.0,Mendoza
2025-11-08 04:00:00,14.4,6.7,60.0,0.0,,151.0,5.5,16.7,1015.2,,2.0,Mendoza
2025-11-08 05:00:00,13.8,6.9,63.0,0.0,,142.0,5.5,14.8,1015.1,,3.0,Mendoza
2025-11-08 06:00:00,13.3,6.9,65.0,0.0,,144.0,5.5,14.8,1015.4,,3.0,Mendoza
2025-11-08 07:00:00,13.5,6.8,64.0,0.0,,134.0,7.4,14.8,1015.5,,3.0,Mendoza
