fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,20.7,6.6,40.0,0.0,,163.0,11.1,25.9,1014.2,,2.0,Mendoza
2025-11-12 01:00:00,19.9,5.9,40.0,0.0,,165.0,11.1,24.1,1014.9,,2.0,Mendoza
2025-11-12 02:00:00,19.2,6.3,43.0,0.0,,163.0,13.0,24.1,1015.6,,2.0,Mendoza
2025-11-12 03:00:00,18.6,5.4,42.0,0.0,,162.0,14.8,24.1,1016.1,,2.0,Mendoza
2025-11-12 04:00:00,18.1,5.0,42.0,0.0,,161.0,14.8,24.1,1016.5,,2.0,Mendoza
2025-11-12 05:00:00,17.3,4.6,43.0,0.0,,162.0,14.8,24.1,1017.0,,3.0,Mendoza
2025-11-12 06:00:00,17.0,4.0,42.0,0.0,,165.0,14.8,24.1,1017.6,,3.0,Mendoza
2025-11-12 07:00:00,16.8,3.5,41.0,0.0,,161.0,14.8,22.2,1018.2,,3.0,Mendoza
2025-11-12 08:00:00,16.8,3.1,40.0,0.0,,153.0,14.8,22.2,1018.6,,3.0,Mendoza
2025-11-12 09:00:00,18.0,2.7,36.0,0.0,,150.0,16.7,22.2,1018.8,,3.0,Mendoza
2025-11-12 10:00:00,18.8,2.2,33.0,0.0,,146.0,16.7,22.2,1018.7,,2.0,Mendoza
2025-11-12 11:00:00,19.8,1.7,30.0,0.0,,135.0,14.8,22.2,1018.0,,2.0,Mendoza
2025-11-12 12:00:00,20.9,1.2,27.0,0.0,,122.0,14.8,22.2,1017.4,,2.0,Mendoza
2025-11-12 13:00:00,21.9,1.5,26.0,0.0,,114.0,13.0,20.4,1016.4,,2.0,Mendoza
2025-11-12 14:00:00,22.6,1.6,25.0,0.0,,112.0,13.0,20.4,1015.3,,2.0,Mendoza
2025-11-12 15:00:00,23.1,2.0,25.0,0.0,,106.0,11.1,20.4,1014.4,,2.0,Mendoza
2025-11-12 16:00:00,23.6,1.8,24.0,0.0,,105.0,11.1,20.4,1013.7,,2.0,Mendoza
2025-11-12 17:00:00,24.1,2.8,25.0,0.0,,101.0,9.3,20.4,1013.3,,2.0,Mendoza
2025-11-12 18:00:00,24.1,2.8,25.0,0.0,,109.0,9.3,20.4,1013.3,,2.0,Mendoza
2025-11-12 19:00:00,23.6,3.5,27.0,0.0,,116.0,7.4,18.5,1013.5,,2.0,Mendoza
2025-11-12 20:00:00,22.9,4.4,30.0,0.0,,121.0,5.5,16.7,1014.0,,2.0,Mendoza
2025-11-12 21:00:00,21.9,5.7,35.0,0.0,,140.0,3.7,16.7,1014.8,,2.0,Mendoza
2025-11-12 22:00:00,20.7,5.9,38.0,0.0,,169.0,3.7,16.7,1015.5,,2.0,Mendoza
2025-11-12 23:00:00,19.9,6.3,41.0,0.0,,179.0,3.7,16.7,1016.2,,2.0,Mendoza
2025-11-13 00:00:00,19.1,5.9,42.0,0.0,,186.0,5.5,16.7,1016.6,,2.0,Mendoza
2025-11-13 01:00:00,18.5,5.7,43.0,0.0,,184.0,5.5,16.7,1016.5,,1.0,Mendoza
2025-11-13 02:00:00,17.7,5.6,45.0,0.0,,187.0,5.5,14.8,1016.1,,1.0,Mendoza
2025-11-13 03:00:00,16.9,5.5,47.0,0.0,,196.0,5.5,16.7,1015.4,,1.0,Mendoza
2025-11-13 04:00:00,16.3,5.3,48.0,0.0,,192.0,5.5,16.7,1015.2,,1.0,Mendoza
2025-11-13 05:00:00,15.9,5.2,49.0,0.0,,192.0,5.5,14.8,1015.2,,1.0,Mendoza
2025-11-13 06:00:00,15.9,5.5,50.0,0.0,,196.0,5.5,18.5,1015.6,,1.0,Mendoza
2025-11-13 07:00:00,16.7,5.6,48.0,0.0,,184.0,7.4,16.7,1015.7,,1.0,Mendoza
2025-11-13 08:00:00,18.1,5.7,44.0,0.0,,167.0,7.4,16.7,1015.9,,2.0,Mendoza
2025-11-13 09:00:00,20.2,5.4,38.0,0.0,,144.0,9.3,20.4,1015.8,,2.0,Mendoza
2025-11-13 10:00:00,21.8,5.7,35.0,0.0,,124.0,11.1,22.2,1015.6,,2.0,Mendoza
2025-11-13 11:00:00,23.4,5.3,31.0,0.0,,104.0,13.0,22.2,1015.1,,2.0,Mendoza
2025-11-13 12:00:00,25.1,5.8,29.0,0.0,,89.0,13.0,24.1,1014.2,,2.0,Mendoza
2025-11-13 13:00:00,26.3,5.8,27.0,0.0,,83.0,13.0,25.9,1013.2,,2.0,Mendoza
2025-11-13 14:00:00,27.5,5.7,25.0,0.0,,69.0,14.8,25.9,1012.3,,2.0,Mendoza
2025-11-13 15:00:00,28.4,5.3,23.0,0.0,,65.0,13.0,25.9,1011.2,,2.0,Mendoza
2025-11-13 16:00:00,28.9,5.0,22.0,0.0,,61.0,13.0,25.9,1010.5,,2.0,Mendoza
2025-11-13 17:00:00,29.1,5.2,22.0,0.0,,58.0,13.0,24.1,1010.0,,2.0,Mendoza
2025-11-13 18:00:00,28.9,5.7,23.0,0.0,,75.0,11.1,22.2,1009.8,,2.0,Mendoza
2025-11-13 19:00:00,28.0,6.7,26.0,0.0,,74.0,9.3,22.2,1010.0,,2.0,Mendoza
2025-11-13 20:00:00,27.0,7.4,29.0,0.0,,78.0,9.3,18.5,1010.5,,2.0,Mendoza
2025-11-13 21:00:00,25.8,8.7,34.0,0.0,,107.0,7.4,16.7,1011.1,,2.0,Mendoza
2025-11-13 22:00:00,24.6,8.9,37.0,0.0,,120.0,7.4,18.5,1011.7,,2.0,Mendoza
2025-11-13 23:00:00,23.5,9.1,40.0,0.0,,147.0,7.4,18.5,1012.1,,2.0,Mendoza
2025-11-14 00:00:00,22.7,9.1,42.0,0.0,,66.0,7.4,16.7,1012.5,,2.0,Mendoza
