fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,25.0,23.1,89.0,0.0,0.0,50.0,7.0,,1007.0,,1.0,Formosa,28.9,1.0,1.8
2025-11-16 01:00:00,25.0,23.1,89.0,0.0,0.0,10.0,5.0,,1007.0,,1.0,Formosa,29.3,1.0,1.8
2025-11-16 02:00:00,25.0,23.1,89.0,0.0,0.0,50.0,5.0,,1006.0,,1.0,Formosa,29.3,1.0,1.8
2025-11-16 03:00:00,25.0,21.9,83.0,0.0,0.0,360.0,5.0,,1006.0,,1.0,Formosa,28.7,1.0,20.0
2025-11-16 04:00:00,24.0,23.0,94.0,0.0,0.0,360.0,6.0,,1005.0,,1.0,Formosa,28.1,0.9,2.8
2025-11-16 05:00:00,24.0,22.1,89.0,0.0,0.0,360.0,6.0,,1005.0,,2.0,Formosa,27.6,0.9,1.8
2025-11-16 06:00:00,24.0,22.1,89.0,0.0,0.0,360.0,6.0,,1005.0,,2.0,Formosa,27.6,0.9,1.8
2025-11-16 07:00:00,24.0,22.1,89.0,0.0,0.0,360.0,13.0,,1006.0,,3.0,Formosa,26.2,0.6,1.8
2025-11-16 08:00:00,25.0,21.9,83.0,0.0,0.0,360.0,10.0,,1006.0,,3.0,Formosa,27.7,2.4,20.0
2025-11-16 09:00:00,28.0,22.0,70.0,0.0,0.0,360.0,13.0,,1006.0,,3.0,Formosa,30.7,2.9,20.0
2025-11-16 10:00:00,28.0,22.0,70.0,0.0,0.0,360.0,15.0,,1005.0,,3.0,Formosa,30.7,5.8,20.0
2025-11-16 11:00:00,31.0,22.8,62.0,0.4,0.0,360.0,15.0,,1004.0,,8.0,Formosa,35.4,2.9,2.0
2025-11-16 12:00:00,31.0,22.8,62.0,4.9,0.0,340.0,13.0,,1005.0,,9.0,Formosa,35.4,2.9,2.0
2025-11-16 13:00:00,24.1,23.4,96.0,13.5,0.0,274.0,16.9,,1004.6,,9.0,Formosa,26.3,2.3,0.8
2025-11-16 14:00:00,23.0,22.0,94.0,4.2,0.0,285.0,14.8,,1004.1,,9.0,Formosa,24.8,2.1,2.8
2025-11-16 15:00:00,23.7,23.0,96.0,1.7,0.0,226.0,13.0,,1003.9,,9.0,Formosa,26.4,2.2,0.5
2025-11-16 16:00:00,23.1,22.6,97.0,4.0,0.0,194.0,9.4,,1004.0,,9.0,Formosa,26.3,1.0,0.2
2025-11-16 17:00:00,22.8,22.5,98.0,4.6,0.0,141.0,6.8,,1004.2,,9.0,Formosa,26.4,1.0,0.2
2025-11-16 18:00:00,23.0,22.3,96.0,0.3,0.0,176.0,8.3,,1003.9,,8.0,Formosa,26.3,0.3,0.5
2025-11-16 19:00:00,22.6,22.1,97.0,0.0,0.0,183.0,3.6,,1004.0,,3.0,Formosa,26.7,0.5,0.2
2025-11-16 20:00:00,22.5,22.2,98.0,0.0,0.0,205.0,15.8,,1005.8,,3.0,Formosa,24.2,0.5,0.3
2025-11-16 21:00:00,22.5,21.8,96.0,0.0,0.0,186.0,21.6,,1006.9,,3.0,Formosa,22.9,0.5,0.8
2025-11-16 22:00:00,22.3,21.6,96.0,0.0,0.0,176.0,21.6,,1007.9,,3.0,Formosa,22.6,0.5,0.8
