fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,17.6,13.3,76.0,0.0,,155.0,14.0,,1020.4,,3.0,Formosa
2025-10-29 22:00:00,16.6,13.3,81.0,0.0,,149.0,13.3,,1020.8,,2.0,Formosa
2025-10-29 23:00:00,15.7,13.2,85.0,0.0,,148.0,11.2,,1020.8,,1.0,Formosa
2025-10-30 00:00:00,14.9,13.1,89.0,0.0,,162.0,8.6,,1020.6,,1.0,Formosa
2025-10-30 01:00:00,14.4,12.9,91.0,0.0,,174.0,8.6,,1020.0,,1.0,Formosa
2025-10-30 02:00:00,14.0,12.7,92.0,0.0,,179.0,9.4,,1019.7,,1.0,Formosa
2025-10-30 03:00:00,13.7,12.6,93.0,0.0,,185.0,9.7,,1019.5,,1.0,Formosa
2025-10-30 04:00:00,13.5,12.6,94.0,0.0,,190.0,9.7,,1019.7,,1.0,Formosa
2025-10-30 05:00:00,13.5,12.6,94.0,0.0,,186.0,9.0,,1020.0,,3.0,Formosa
2025-10-30 06:00:00,13.7,12.8,94.0,0.0,,158.0,11.9,,1019.8,,3.0,Formosa
2025-10-30 07:00:00,14.2,12.6,90.0,0.0,,150.0,13.3,,1019.8,,1.0,Formosa
2025-10-30 08:00:00,15.7,12.8,83.0,0.0,,146.0,14.4,,1019.9,,1.0,Formosa
2025-10-30 09:00:00,17.5,13.2,76.0,0.0,,139.0,13.7,,1020.0,,2.0,Formosa
2025-10-30 10:00:00,19.6,13.5,68.0,0.0,,137.0,12.6,,1020.1,,1.0,Formosa
2025-10-30 11:00:00,21.0,13.4,62.0,0.0,,135.0,11.5,,1019.9,,3.0,Formosa
2025-10-30 12:00:00,21.1,13.5,62.0,0.0,,144.0,10.1,,1019.6,,3.0,Formosa
2025-10-30 13:00:00,21.7,13.6,60.0,0.0,,150.0,10.1,,1018.9,,3.0,Formosa
2025-10-30 14:00:00,22.3,13.6,58.0,0.0,,155.0,10.4,,1017.9,,3.0,Formosa
2025-10-30 15:00:00,22.9,13.4,55.0,0.0,,157.0,10.4,,1016.9,,3.0,Formosa
2025-10-30 16:00:00,22.6,13.6,57.0,0.0,,156.0,11.9,,1016.2,,3.0,Formosa
2025-10-30 17:00:00,22.5,13.8,58.0,0.0,,154.0,12.2,,1015.7,,3.0,Formosa
2025-10-30 18:00:00,22.1,14.7,63.0,0.0,,174.0,7.2,,1015.8,,1.0,Formosa
2025-10-30 19:00:00,20.7,15.5,72.0,0.0,,221.0,6.5,,1015.9,,2.0,Formosa
2025-10-30 20:00:00,19.5,14.9,75.0,0.0,,208.0,8.6,,1016.3,,3.0,Formosa
