fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,25.0,21.9,83.0,0.0,,140.0,5.0,,1010.0,,2.0,Formosa
2025-11-05 01:00:00,24.0,20.9,83.0,0.0,,160.0,7.0,,1009.0,,1.0,Formosa
2025-11-05 02:00:00,23.0,22.0,94.0,0.0,,140.0,2.0,,1009.0,,1.0,Formosa
2025-11-05 03:00:00,23.0,22.0,94.0,0.0,,90.0,2.0,,1009.0,,2.0,Formosa
2025-11-05 04:00:00,22.0,22.0,100.0,0.0,,180.0,10.0,,1010.0,,3.0,Formosa
2025-11-05 05:00:00,23.0,21.1,89.0,0.0,,180.0,9.0,,1011.0,,1.0,Formosa
2025-11-05 06:00:00,22.0,19.9,88.0,0.0,,180.0,7.0,,1014.0,,3.0,Formosa
2025-11-05 07:00:00,22.0,19.0,83.0,0.0,,160.0,7.0,,1014.0,,3.0,Formosa
2025-11-05 08:00:00,23.0,20.0,83.0,0.0,,180.0,8.0,,1015.0,,3.0,Formosa
2025-11-05 09:00:00,24.0,19.9,78.0,0.0,,110.0,6.0,,1014.0,,2.0,Formosa
2025-11-05 10:00:00,25.0,18.9,69.0,0.0,,160.0,12.0,,1016.0,,2.0,Formosa
2025-11-05 11:00:00,25.0,18.9,69.0,0.0,,140.0,3.0,,1016.0,,2.0,Formosa
2025-11-05 12:00:00,25.0,20.0,74.0,0.0,,180.0,9.0,,1016.0,,1.0,Formosa
2025-11-05 13:00:00,26.0,18.9,65.0,0.0,,160.0,11.0,,1016.0,,1.0,Formosa
2025-11-05 14:00:00,25.0,20.0,74.0,0.0,,160.0,9.0,,1016.0,,1.0,Formosa
2025-11-05 15:00:00,27.9,18.6,57.0,0.0,,166.0,17.6,,1014.2,,1.0,Formosa
2025-11-05 16:00:00,27.1,18.1,58.0,0.0,,160.0,19.8,,1013.6,,1.0,Formosa
2025-11-05 17:00:00,26.7,18.5,61.0,0.0,,155.0,18.7,,1013.1,,1.0,Formosa
2025-11-05 18:00:00,26.0,18.9,65.0,0.0,,155.0,15.8,,1013.1,,1.0,Formosa
2025-11-05 19:00:00,24.4,18.6,70.0,0.0,,160.0,16.2,,1013.4,,1.0,Formosa
2025-11-05 20:00:00,23.2,17.9,72.0,0.0,,159.0,18.0,,1013.9,,1.0,Formosa
2025-11-05 21:00:00,22.5,17.6,74.0,0.0,,156.0,18.7,,1014.6,,1.0,Formosa
2025-11-05 22:00:00,22.0,17.6,76.0,0.0,,154.0,18.4,,1015.1,,1.0,Formosa
2025-11-05 23:00:00,21.5,17.3,77.0,0.0,,148.0,16.9,,1015.5,,1.0,Formosa
2025-11-06 00:00:00,20.9,16.9,78.0,0.0,,140.0,14.8,,1015.6,,1.0,Formosa
2025-11-06 01:00:00,20.4,16.8,80.0,0.0,,132.0,14.4,,1015.4,,1.0,Formosa
2025-11-06 02:00:00,19.8,16.4,81.0,0.0,,129.0,14.0,,1015.2,,1.0,Formosa
2025-11-06 03:00:00,19.2,15.9,81.0,0.0,,130.0,14.0,,1014.8,,1.0,Formosa
2025-11-06 04:00:00,18.6,15.1,80.0,0.0,,135.0,14.4,,1014.4,,1.0,Formosa
2025-11-06 05:00:00,18.1,14.6,80.0,0.0,,128.0,14.4,,1014.2,,1.0,Formosa
2025-11-06 06:00:00,17.7,14.4,81.0,0.0,,125.0,13.7,,1014.5,,1.0,Formosa
2025-11-06 07:00:00,18.1,14.8,81.0,0.0,,127.0,15.8,,1015.0,,1.0,Formosa
2025-11-06 08:00:00,19.4,15.3,77.0,0.0,,127.0,15.8,,1015.1,,1.0,Formosa
2025-11-06 09:00:00,21.1,15.8,72.0,0.0,,112.0,15.5,,1015.1,,1.0,Formosa
2025-11-06 10:00:00,22.8,16.6,68.0,0.0,,98.0,15.5,,1014.9,,1.0,Formosa
2025-11-06 11:00:00,24.5,17.5,65.0,0.0,,101.0,14.4,,1013.7,,1.0,Formosa
2025-11-06 12:00:00,26.2,17.5,59.0,0.0,,107.0,14.0,,1012.1,,1.0,Formosa
2025-11-06 13:00:00,27.5,17.3,54.0,0.0,,104.0,14.4,,1010.5,,1.0,Formosa
2025-11-06 14:00:00,28.4,17.6,52.0,0.0,,97.0,13.3,,1009.2,,2.0,Formosa
2025-11-06 15:00:00,28.9,17.7,51.0,0.0,,88.0,12.2,,1007.8,,2.0,Formosa
2025-11-06 16:00:00,28.9,18.0,52.0,0.0,,96.0,13.3,,1006.3,,1.0,Formosa
2025-11-06 17:00:00,28.4,18.5,55.0,0.0,,101.0,13.7,,1005.1,,1.0,Formosa
2025-11-06 18:00:00,27.3,19.4,62.0,0.0,,104.0,11.9,,1004.5,,1.0,Formosa
2025-11-06 19:00:00,25.6,19.2,68.0,0.0,,107.0,13.0,,1004.2,,1.0,Formosa
2025-11-06 20:00:00,24.6,19.2,72.0,0.0,,119.0,15.5,,1004.2,,2.0,Formosa
2025-11-06 21:00:00,23.9,19.0,74.0,0.0,,128.0,14.8,,1004.6,,3.0,Formosa
2025-11-06 22:00:00,23.7,18.6,73.0,0.0,,129.0,14.0,,1005.0,,3.0,Formosa
2025-11-06 23:00:00,23.3,17.7,71.0,0.0,,127.0,11.9,,1005.2,,3.0,Formosa
2025-11-07 00:00:00,22.5,17.8,75.0,0.0,,117.0,14.0,,1004.6,,3.0,Formosa
