fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,25.4,20.0,72.0,0.0,,69.0,12.2,,1009.6,,3.0,Formosa
2025-11-12 01:00:00,24.7,20.0,75.0,0.0,,66.0,11.5,,1009.5,,3.0,Formosa
2025-11-12 02:00:00,24.9,20.4,76.0,0.0,,54.0,13.3,,1009.0,,3.0,Formosa
2025-11-12 03:00:00,24.4,20.1,77.0,0.0,,27.0,20.2,,1009.1,,3.0,Formosa
2025-11-12 04:00:00,23.2,20.0,82.0,0.0,,32.0,16.2,,1009.0,,3.0,Formosa
2025-11-12 05:00:00,22.8,20.1,85.0,0.3,,29.0,19.8,,1009.5,,8.0,Formosa
2025-11-12 06:00:00,22.1,20.4,90.0,1.4,,41.0,15.1,,1010.6,,9.0,Formosa
2025-11-12 07:00:00,22.3,20.9,92.0,0.0,,50.0,16.6,,1010.7,,3.0,Formosa
2025-11-12 08:00:00,23.1,22.1,94.0,2.2,,72.0,14.4,,1011.5,,9.0,Formosa
2025-11-12 09:00:00,23.7,22.7,94.0,5.9,,40.0,18.4,,1011.8,,9.0,Formosa
2025-11-12 10:00:00,24.0,22.6,92.0,1.1,,61.0,17.3,,1012.1,,9.0,Formosa
2025-11-12 11:00:00,24.6,23.4,93.0,8.6,,67.0,17.3,,1012.9,,9.0,Formosa
2025-11-12 12:00:00,23.9,23.0,95.0,0.8,,52.0,16.9,,1012.3,,8.0,Formosa
2025-11-12 13:00:00,24.3,21.6,85.0,5.0,,121.0,13.0,,1012.8,,9.0,Formosa
2025-11-12 14:00:00,23.8,22.8,94.0,3.1,,61.0,14.8,,1012.0,,9.0,Formosa
2025-11-12 15:00:00,23.6,22.7,95.0,1.7,,105.0,11.9,,1011.5,,9.0,Formosa
2025-11-12 16:00:00,23.7,23.2,97.0,1.7,,105.0,11.9,,1010.8,,9.0,Formosa
2025-11-12 17:00:00,23.9,23.0,95.0,0.8,,76.0,13.3,,1010.3,,8.0,Formosa
2025-11-12 18:00:00,23.7,22.7,94.0,0.0,,88.0,11.2,,1010.3,,3.0,Formosa
2025-11-12 19:00:00,23.3,22.6,96.0,0.0,,107.0,11.2,,1010.3,,3.0,Formosa
2025-11-12 20:00:00,22.8,22.3,97.0,0.0,,116.0,10.1,,1011.2,,3.0,Formosa
2025-11-12 21:00:00,22.7,22.2,97.0,0.0,,108.0,12.2,,1011.2,,3.0,Formosa
2025-11-12 22:00:00,22.4,21.9,97.0,0.0,,106.0,12.2,,1012.2,,3.0,Formosa
2025-11-12 23:00:00,22.2,21.7,97.0,0.0,,116.0,11.9,,1013.0,,3.0,Formosa
2025-11-13 00:00:00,22.1,21.8,98.0,0.0,,114.0,10.4,,1012.8,,3.0,Formosa
2025-11-13 01:00:00,21.9,21.6,98.0,0.0,,108.0,8.6,,1012.5,,3.0,Formosa
2025-11-13 02:00:00,21.7,21.4,98.0,0.0,,111.0,8.3,,1011.9,,3.0,Formosa
2025-11-13 03:00:00,21.5,21.2,98.0,0.0,,144.0,7.9,,1012.0,,3.0,Formosa
2025-11-13 04:00:00,21.5,21.2,98.0,0.0,,152.0,10.8,,1012.0,,3.0,Formosa
2025-11-13 05:00:00,21.6,21.3,98.0,0.0,,145.0,10.8,,1012.1,,3.0,Formosa
2025-11-13 06:00:00,21.5,21.2,98.0,0.0,,143.0,11.9,,1012.1,,3.0,Formosa
2025-11-13 07:00:00,21.8,21.3,97.0,0.0,,142.0,13.7,,1012.6,,3.0,Formosa
2025-11-13 08:00:00,22.6,21.1,91.0,0.0,,132.0,16.2,,1013.5,,3.0,Formosa
2025-11-13 09:00:00,23.6,20.5,83.0,0.0,,115.0,17.6,,1014.0,,3.0,Formosa
2025-11-13 10:00:00,24.4,20.5,79.0,0.0,,128.0,13.7,,1014.3,,3.0,Formosa
2025-11-13 11:00:00,25.7,21.1,76.0,0.1,,96.0,15.8,,1014.7,,7.0,Formosa
2025-11-13 12:00:00,25.1,21.4,80.0,0.4,,108.0,13.7,,1014.5,,8.0,Formosa
2025-11-13 13:00:00,26.0,21.6,77.0,0.4,,98.0,15.8,,1014.1,,8.0,Formosa
2025-11-13 14:00:00,25.1,22.2,84.0,0.6,,115.0,11.9,,1013.0,,8.0,Formosa
2025-11-13 15:00:00,26.7,22.3,77.0,0.0,,132.0,15.8,,1011.8,,3.0,Formosa
2025-11-13 16:00:00,27.6,21.9,71.0,0.0,,126.0,15.8,,1010.9,,3.0,Formosa
2025-11-13 17:00:00,27.7,21.5,69.0,0.0,,125.0,14.4,,1010.2,,3.0,Formosa
2025-11-13 18:00:00,26.8,22.2,76.0,0.0,,137.0,13.7,,1010.6,,3.0,Formosa
2025-11-13 19:00:00,25.7,22.0,80.0,0.0,,134.0,11.5,,1011.1,,3.0,Formosa
2025-11-13 20:00:00,24.8,21.9,84.0,0.0,,141.0,11.5,,1011.9,,3.0,Formosa
2025-11-13 21:00:00,24.3,21.8,86.0,0.0,,138.0,11.9,,1012.8,,3.0,Formosa
2025-11-13 22:00:00,24.0,22.1,89.0,0.0,,136.0,10.1,,1013.6,,3.0,Formosa
2025-11-13 23:00:00,23.7,22.0,90.0,0.0,,129.0,10.4,,1013.8,,3.0,Formosa
2025-11-14 00:00:00,23.4,21.8,91.0,0.0,,125.0,10.1,,1013.4,,3.0,Formosa
