fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,21.0,18.7,87.0,0.0,0.0,176.0,15.8,,1014.6,,1.0,Formosa,21.0,0.8,1.4
2025-11-22 01:00:00,20.6,17.8,84.0,0.0,0.0,171.0,16.2,,1014.4,,1.0,Formosa,20.2,0.8,20.0
2025-11-22 02:00:00,20.2,17.2,83.0,0.0,0.0,166.0,15.5,,1014.1,,1.0,Formosa,19.7,0.8,20.0
2025-11-22 03:00:00,19.8,17.0,84.0,0.0,0.0,168.0,14.4,,1013.8,,1.0,Formosa,19.4,0.8,20.0
2025-11-22 04:00:00,19.5,16.9,85.0,0.0,0.0,169.0,12.6,,1013.9,,1.0,Formosa,19.4,0.8,1.0
2025-11-22 05:00:00,19.1,17.1,88.0,0.0,0.0,172.0,11.5,,1014.1,,1.0,Formosa,19.3,0.8,1.6
2025-11-22 06:00:00,18.7,16.8,89.0,0.0,0.0,166.0,11.2,,1014.4,,1.0,Formosa,18.8,0.8,1.8
2025-11-22 07:00:00,19.5,17.1,86.0,0.0,0.0,167.0,10.8,,1014.8,,1.0,Formosa,19.8,0.8,1.2
2025-11-22 08:00:00,21.0,17.2,79.0,0.0,0.0,160.0,12.2,,1015.3,,1.0,Formosa,21.1,3.2,20.0
2025-11-22 09:00:00,22.4,17.3,73.0,0.0,0.0,158.0,13.0,,1015.4,,1.0,Formosa,22.4,3.3,20.0
2025-11-22 10:00:00,23.8,18.0,70.0,0.0,0.0,162.0,12.2,,1015.3,,1.0,Formosa,24.2,7.4,20.0
2025-11-22 11:00:00,25.1,18.3,66.0,0.0,0.0,168.0,11.9,,1015.1,,1.0,Formosa,25.7,8.1,20.0
2025-11-22 12:00:00,26.5,18.4,61.0,0.0,0.0,171.0,11.5,,1014.8,,1.0,Formosa,27.2,8.8,20.0
2025-11-22 13:00:00,27.6,18.0,56.0,0.0,0.0,173.0,12.6,,1014.3,,1.0,Formosa,28.5,9.4,20.0
2025-11-22 14:00:00,28.3,17.8,53.0,0.0,0.0,175.0,13.0,,1013.4,,1.0,Formosa,29.1,9.6,20.0
2025-11-22 15:00:00,28.7,17.5,51.0,0.0,0.0,178.0,14.4,,1012.7,,2.0,Formosa,29.4,9.6,20.0
2025-11-22 16:00:00,28.3,17.5,52.0,0.0,0.0,174.0,16.6,,1012.0,,3.0,Formosa,29.0,2.9,20.0
2025-11-22 17:00:00,27.8,16.7,51.0,0.0,0.0,174.0,16.9,,1011.6,,1.0,Formosa,28.3,4.7,20.0
2025-11-22 18:00:00,26.7,17.2,56.0,0.0,0.0,170.0,15.1,,1011.8,,1.0,Formosa,26.2,1.1,20.0
2025-11-22 19:00:00,25.0,17.7,64.0,0.0,0.0,169.0,15.1,,1012.4,,1.0,Formosa,24.7,1.0,20.0
2025-11-22 20:00:00,23.6,17.1,67.0,0.0,0.0,164.0,16.6,,1013.1,,1.0,Formosa,22.8,0.9,20.0
2025-11-22 21:00:00,22.8,16.1,66.0,0.0,0.0,159.0,16.9,,1013.8,,2.0,Formosa,21.5,0.9,20.0
2025-11-22 22:00:00,22.1,15.7,67.0,0.0,0.0,153.0,15.5,,1014.6,,3.0,Formosa,21.0,0.5,20.0
2025-11-22 23:00:00,21.4,15.5,69.0,0.0,0.0,149.0,15.1,,1015.1,,3.0,Formosa,20.3,0.5,20.0
2025-11-23 00:00:00,20.6,15.6,73.0,0.0,0.0,149.0,14.0,,1014.9,,3.0,Formosa,19.7,0.5,20.0
2025-11-23 01:00:00,20.1,15.7,76.0,0.0,0.0,159.0,13.0,,1014.8,,3.0,Formosa,19.5,0.5,20.0
2025-11-23 02:00:00,19.6,15.2,76.0,0.0,0.0,166.0,12.2,,1014.5,,3.0,Formosa,18.9,0.5,20.0
2025-11-23 03:00:00,19.2,15.1,77.0,0.0,0.0,169.0,10.8,,1014.1,,3.0,Formosa,18.7,0.5,20.0
2025-11-23 04:00:00,18.7,15.2,80.0,0.0,0.0,171.0,12.2,,1013.9,,3.0,Formosa,18.0,0.5,20.0
2025-11-23 05:00:00,18.4,14.7,79.0,0.0,0.0,165.0,13.0,,1013.8,,3.0,Formosa,17.4,0.5,20.0
