fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,24.5,21.8,85.0,0.0,,17.0,19.4,,1005.5,,1.0,Formosa
2025-11-16 01:00:00,24.2,20.9,82.0,0.0,,5.0,19.4,,1005.1,,1.0,Formosa
2025-11-16 02:00:00,23.9,20.6,82.0,0.0,,0.0,18.7,,1004.8,,1.0,Formosa
2025-11-16 03:00:00,23.5,20.6,84.0,0.0,,12.0,11.5,,1005.3,,1.0,Formosa
2025-11-16 04:00:00,23.0,20.9,88.0,0.0,,17.0,7.9,,1005.6,,1.0,Formosa
2025-11-16 05:00:00,22.9,21.0,89.0,0.0,,3.0,11.5,,1005.2,,2.0,Formosa
2025-11-16 06:00:00,22.9,20.8,88.0,0.0,,357.0,18.7,,1004.7,,2.0,Formosa
2025-11-16 07:00:00,23.4,21.1,87.0,0.0,,1.0,21.2,,1004.8,,3.0,Formosa
2025-11-16 08:00:00,24.0,21.3,85.0,0.0,,358.0,20.5,,1005.4,,3.0,Formosa
2025-11-16 09:00:00,24.9,22.0,84.0,0.0,,3.0,19.8,,1004.7,,3.0,Formosa
2025-11-16 10:00:00,27.0,22.4,76.0,0.0,,348.0,22.7,,1005.6,,3.0,Formosa
2025-11-16 11:00:00,28.0,22.9,74.0,0.4,,332.0,17.3,,1005.3,,8.0,Formosa
2025-11-16 12:00:00,26.3,23.6,85.0,4.9,,274.0,13.3,,1004.5,,9.0,Formosa
2025-11-16 13:00:00,22.8,21.8,94.0,8.2,,238.0,13.7,,1004.1,,9.0,Formosa
2025-11-16 14:00:00,23.0,22.0,94.0,0.4,,349.0,9.4,,1002.9,,8.0,Formosa
2025-11-16 15:00:00,24.4,22.5,89.0,1.5,,246.0,10.4,,1003.1,,9.0,Formosa
2025-11-16 16:00:00,23.1,22.3,95.0,7.1,,221.0,13.3,,1002.8,,9.0,Formosa
2025-11-16 17:00:00,23.2,22.4,95.0,0.9,,197.0,16.6,,1002.7,,8.0,Formosa
2025-11-16 18:00:00,23.3,22.3,94.0,0.2,,166.0,9.4,,1002.8,,7.0,Formosa
2025-11-16 19:00:00,22.8,22.3,97.0,0.2,,160.0,6.1,,1004.2,,7.0,Formosa
2025-11-16 20:00:00,22.5,22.0,97.0,0.2,,174.0,5.4,,1004.6,,17.0,Formosa
2025-11-16 21:00:00,22.4,21.9,97.0,0.0,,192.0,12.2,,1005.9,,3.0,Formosa
2025-11-16 22:00:00,22.7,22.0,96.0,0.0,,180.0,11.9,,1006.3,,3.0,Formosa
2025-11-16 23:00:00,22.3,21.8,97.0,0.0,,170.0,11.5,,1007.5,,3.0,Formosa
2025-11-17 00:00:00,21.8,21.3,97.0,0.0,,180.0,9.4,,1008.1,,3.0,Formosa
2025-11-17 01:00:00,21.6,21.1,97.0,0.4,,190.0,16.2,,1008.2,,17.0,Formosa
2025-11-17 02:00:00,21.6,20.9,96.0,0.4,,204.0,18.7,,1008.5,,17.0,Formosa
2025-11-17 03:00:00,21.1,20.3,95.0,0.0,,198.0,21.6,,1008.7,,3.0,Formosa
2025-11-17 04:00:00,20.5,19.7,95.0,0.0,,192.0,21.6,,1009.2,,3.0,Formosa
2025-11-17 05:00:00,20.2,19.4,95.0,0.0,,192.0,22.3,,1010.1,,3.0,Formosa
2025-11-17 06:00:00,20.3,19.1,93.0,0.0,,195.0,21.6,,1011.3,,3.0,Formosa
2025-11-17 07:00:00,20.5,19.2,92.0,0.0,,189.0,20.9,,1012.0,,3.0,Formosa
2025-11-17 08:00:00,21.1,18.8,87.0,0.0,,187.0,21.6,,1012.6,,3.0,Formosa
2025-11-17 09:00:00,21.4,17.8,80.0,0.2,,198.0,25.6,,1013.2,,7.0,Formosa
2025-11-17 10:00:00,20.4,15.6,74.0,0.0,,197.0,23.0,,1014.0,,3.0,Formosa
2025-11-17 11:00:00,21.8,14.7,64.0,0.0,,195.0,20.9,,1014.0,,3.0,Formosa
2025-11-17 12:00:00,23.2,14.7,59.0,0.0,,194.0,19.4,,1013.4,,1.0,Formosa
2025-11-17 13:00:00,24.1,14.5,55.0,0.0,,200.0,20.5,,1012.6,,1.0,Formosa
2025-11-17 14:00:00,24.5,14.0,52.0,0.0,,196.0,20.5,,1011.7,,1.0,Formosa
2025-11-17 15:00:00,24.5,13.1,49.0,0.0,,195.0,21.6,,1010.8,,1.0,Formosa
2025-11-17 16:00:00,24.1,12.4,48.0,0.0,,192.0,20.9,,1010.3,,1.0,Formosa
2025-11-17 17:00:00,23.2,10.9,46.0,0.0,,185.0,20.9,,1010.1,,1.0,Formosa
2025-11-17 18:00:00,22.5,11.5,50.0,0.0,,180.0,15.5,,1010.2,,1.0,Formosa
2025-11-17 19:00:00,20.7,12.7,60.0,0.0,,182.0,10.1,,1010.6,,1.0,Formosa
2025-11-17 20:00:00,19.2,13.6,70.0,0.0,,187.0,7.2,,1011.2,,1.0,Formosa
2025-11-17 21:00:00,18.4,14.1,76.0,0.0,,167.0,8.3,,1012.0,,1.0,Formosa
2025-11-17 22:00:00,17.7,14.2,80.0,0.0,,167.0,6.5,,1012.5,,1.0,Formosa
2025-11-17 23:00:00,17.1,14.0,82.0,0.0,,212.0,6.8,,1012.8,,1.0,Formosa
2025-11-18 00:00:00,16.5,13.8,84.0,0.0,,227.0,6.5,,1012.3,,1.0,Formosa
