fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,24.5,23.1,92.0,0.0,,37.0,6.1,,1014.0,,3.0,Formosa
2025-11-15 01:00:00,24.0,22.8,93.0,0.0,,38.0,4.7,,1013.4,,3.0,Formosa
2025-11-15 02:00:00,23.6,22.7,95.0,0.0,,61.0,4.7,,1012.6,,3.0,Formosa
2025-11-15 03:00:00,23.4,22.6,95.0,0.0,,60.0,4.7,,1012.1,,3.0,Formosa
2025-11-15 04:00:00,23.2,22.5,96.0,0.0,,78.0,4.3,,1012.0,,3.0,Formosa
2025-11-15 05:00:00,23.0,22.3,96.0,0.0,,74.0,4.0,,1012.2,,3.0,Formosa
2025-11-15 06:00:00,22.9,22.2,96.0,0.0,,84.0,4.3,,1012.4,,3.0,Formosa
2025-11-15 07:00:00,23.7,22.7,94.0,0.0,,73.0,9.0,,1012.4,,3.0,Formosa
2025-11-15 08:00:00,25.4,23.1,87.0,0.0,,55.0,7.2,,1012.9,,1.0,Formosa
2025-11-15 09:00:00,26.9,23.1,80.0,0.0,,32.0,9.0,,1012.7,,1.0,Formosa
2025-11-15 10:00:00,28.3,22.8,72.0,0.1,,17.0,11.2,,1012.4,,17.0,Formosa
2025-11-15 11:00:00,29.4,22.1,65.0,0.0,,14.0,14.0,,1011.8,,2.0,Formosa
2025-11-15 12:00:00,30.3,21.9,61.0,0.0,,14.0,15.5,,1011.1,,1.0,Formosa
2025-11-15 13:00:00,30.1,22.0,62.0,0.3,,16.0,17.6,,1010.2,,17.0,Formosa
2025-11-15 14:00:00,29.6,23.3,69.0,0.5,,16.0,16.9,,1009.1,,17.0,Formosa
2025-11-15 15:00:00,28.9,22.9,70.0,0.4,,16.0,16.6,,1007.8,,17.0,Formosa
2025-11-15 16:00:00,29.6,22.3,65.0,0.0,,14.0,17.6,,1006.5,,2.0,Formosa
2025-11-15 17:00:00,29.5,22.0,64.0,0.0,,22.0,18.4,,1006.1,,2.0,Formosa
2025-11-15 18:00:00,27.3,22.7,76.0,0.1,,69.0,13.3,,1006.6,,17.0,Formosa
2025-11-15 19:00:00,23.5,22.5,94.0,2.5,,118.0,15.8,,1007.5,,18.0,Formosa
2025-11-15 20:00:00,23.7,22.3,92.0,0.0,,23.0,15.1,,1005.4,,3.0,Formosa
2025-11-15 21:00:00,24.2,22.6,91.0,0.0,,52.0,17.3,,1006.1,,1.0,Formosa
2025-11-15 22:00:00,24.4,22.5,89.0,0.0,,32.0,19.4,,1006.2,,1.0,Formosa
2025-11-15 23:00:00,24.2,22.1,88.0,0.0,,23.0,21.2,,1006.1,,1.0,Formosa
2025-11-16 00:00:00,23.8,21.5,87.0,0.0,,13.0,21.2,,1005.6,,1.0,Formosa
2025-11-16 01:00:00,23.5,21.4,88.0,0.0,,9.0,18.4,,1005.3,,1.0,Formosa
2025-11-16 02:00:00,23.2,21.1,88.0,0.0,,7.0,17.3,,1005.0,,1.0,Formosa
2025-11-16 03:00:00,23.0,20.9,88.0,0.0,,8.0,14.0,,1004.9,,1.0,Formosa
2025-11-16 04:00:00,22.8,20.7,88.0,0.0,,8.0,14.0,,1004.9,,1.0,Formosa
2025-11-16 05:00:00,22.8,20.5,87.0,0.0,,355.0,16.6,,1004.5,,3.0,Formosa
2025-11-16 06:00:00,22.7,20.2,86.0,0.2,,350.0,20.9,,1004.3,,7.0,Formosa
2025-11-16 07:00:00,22.5,20.2,87.0,0.0,,358.0,20.9,,1004.8,,3.0,Formosa
2025-11-16 08:00:00,23.1,20.8,87.0,0.0,,359.0,16.6,,1005.6,,3.0,Formosa
2025-11-16 09:00:00,24.1,21.0,83.0,0.0,,354.0,23.4,,1005.6,,3.0,Formosa
2025-11-16 10:00:00,25.1,21.4,80.0,0.0,,346.0,24.5,,1005.3,,3.0,Formosa
2025-11-16 11:00:00,26.3,21.9,77.0,0.0,,342.0,23.0,,1004.6,,3.0,Formosa
2025-11-16 12:00:00,27.7,22.6,74.0,0.0,,333.0,22.0,,1004.3,,3.0,Formosa
2025-11-16 13:00:00,27.8,23.2,76.0,0.3,,334.0,14.8,,1003.3,,8.0,Formosa
2025-11-16 14:00:00,28.0,23.4,76.0,7.1,,296.0,18.0,,1002.5,,9.0,Formosa
2025-11-16 15:00:00,24.3,23.1,93.0,15.3,,260.0,16.6,,1003.6,,9.0,Formosa
2025-11-16 16:00:00,23.4,22.9,97.0,6.5,,204.0,14.8,,1003.4,,9.0,Formosa
2025-11-16 17:00:00,22.8,22.3,97.0,4.0,,123.0,8.6,,1002.7,,9.0,Formosa
2025-11-16 18:00:00,23.0,22.0,94.0,0.0,,212.0,8.3,,1002.9,,3.0,Formosa
2025-11-16 19:00:00,22.8,22.1,96.0,0.0,,190.0,8.3,,1003.7,,3.0,Formosa
2025-11-16 20:00:00,22.6,22.3,98.0,0.0,,184.0,8.6,,1005.4,,3.0,Formosa
2025-11-16 21:00:00,22.7,22.2,97.0,0.0,,180.0,13.3,,1005.8,,3.0,Formosa
2025-11-16 22:00:00,22.6,21.9,96.0,0.0,,162.0,13.7,,1006.4,,3.0,Formosa
2025-11-16 23:00:00,22.3,21.6,96.0,0.0,,158.0,13.0,,1007.2,,3.0,Formosa
2025-11-17 00:00:00,22.0,21.3,96.0,0.0,,176.0,13.3,,1007.5,,2.0,Formosa
