fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,18.0,15.1,83.0,0.0,,160.0,4.0,,1017.0,,2.0,Formosa
2025-10-30 22:00:00,17.0,14.1,83.0,0.0,,180.0,5.0,,1017.0,,2.0,Formosa
2025-10-30 23:00:00,17.3,14.6,84.0,0.0,,146.0,6.5,,1016.9,,1.0,Formosa
2025-10-31 00:00:00,16.0,14.0,88.0,0.0,,180.0,3.0,,1017.0,,1.0,Formosa
2025-10-31 01:00:00,16.0,14.0,88.0,0.0,,200.0,5.0,,1016.0,,1.0,Formosa
2025-10-31 02:00:00,15.0,14.0,94.0,0.0,,200.0,4.0,,1016.0,,1.0,Formosa
2025-10-31 03:00:00,15.5,13.7,89.0,0.0,,165.0,5.8,,1016.2,,1.0,Formosa
2025-10-31 04:00:00,15.0,13.5,91.0,0.0,,163.0,5.0,,1016.1,,1.0,Formosa
2025-10-31 05:00:00,14.8,13.5,92.0,0.0,,164.0,4.0,,1016.3,,1.0,Formosa
2025-10-31 06:00:00,14.7,13.6,93.0,0.0,,140.0,3.2,,1016.7,,1.0,Formosa
2025-10-31 07:00:00,16.0,14.5,91.0,0.0,,119.0,7.6,,1016.8,,1.0,Formosa
2025-10-31 08:00:00,18.3,15.4,83.0,0.0,,107.0,6.1,,1017.0,,1.0,Formosa
2025-10-31 09:00:00,20.8,15.6,72.0,0.0,,95.0,8.3,,1017.1,,1.0,Formosa
2025-10-31 10:00:00,22.5,14.6,61.0,0.0,,95.0,9.4,,1016.7,,1.0,Formosa
2025-10-31 11:00:00,23.7,14.4,56.0,0.0,,100.0,9.7,,1016.1,,1.0,Formosa
2025-10-31 12:00:00,24.6,14.4,53.0,0.0,,106.0,10.1,,1015.0,,1.0,Formosa
2025-10-31 13:00:00,25.8,14.3,49.0,0.0,,108.0,8.3,,1013.7,,1.0,Formosa
2025-10-31 14:00:00,26.6,14.0,46.0,0.0,,316.0,4.7,,1012.5,,2.0,Formosa
2025-10-31 15:00:00,27.0,14.4,46.0,0.0,,316.0,8.6,,1011.5,,2.0,Formosa
2025-10-31 16:00:00,26.0,14.4,49.0,0.0,,328.0,10.4,,1010.7,,3.0,Formosa
2025-10-31 17:00:00,25.4,15.4,54.0,0.0,,14.0,9.0,,1010.1,,3.0,Formosa
2025-10-31 18:00:00,24.6,17.3,64.0,0.0,,39.0,5.0,,1009.8,,3.0,Formosa
2025-10-31 19:00:00,23.1,18.2,74.0,0.0,,109.0,5.4,,1009.9,,3.0,Formosa
2025-10-31 20:00:00,22.2,17.1,73.0,0.0,,125.0,6.1,,1010.3,,3.0,Formosa
2025-10-31 21:00:00,21.3,16.9,76.0,0.0,,98.0,7.6,,1010.6,,3.0,Formosa
2025-10-31 22:00:00,20.3,17.1,82.0,0.0,,84.0,8.3,,1011.0,,1.0,Formosa
2025-10-31 23:00:00,19.7,16.5,82.0,0.0,,85.0,8.3,,1011.1,,1.0,Formosa
2025-11-01 00:00:00,19.2,16.2,83.0,0.0,,88.0,8.6,,1011.0,,1.0,Formosa
2025-11-01 01:00:00,18.6,15.8,84.0,0.0,,84.0,8.3,,1010.5,,1.0,Formosa
2025-11-01 02:00:00,18.2,15.6,85.0,0.0,,76.0,7.9,,1010.2,,1.0,Formosa
2025-11-01 03:00:00,18.3,15.7,85.0,0.0,,82.0,8.3,,1010.0,,3.0,Formosa
2025-11-01 04:00:00,18.8,15.8,83.0,0.0,,83.0,9.4,,1009.9,,3.0,Formosa
2025-11-01 05:00:00,18.2,15.6,85.0,0.0,,82.0,7.9,,1010.2,,3.0,Formosa
2025-11-01 06:00:00,18.8,15.8,83.0,0.0,,101.0,9.4,,1010.5,,3.0,Formosa
2025-11-01 07:00:00,19.1,16.0,82.0,0.0,,96.0,10.8,,1011.1,,3.0,Formosa
2025-11-01 08:00:00,19.6,16.1,80.0,0.1,,112.0,11.2,,1011.7,,7.0,Formosa
2025-11-01 09:00:00,20.1,16.7,81.0,0.3,,114.0,10.4,,1012.1,,8.0,Formosa
2025-11-01 10:00:00,20.3,17.5,84.0,0.5,,105.0,10.1,,1012.2,,8.0,Formosa
2025-11-01 11:00:00,22.0,18.4,80.0,0.4,,81.0,10.4,,1012.2,,8.0,Formosa
2025-11-01 12:00:00,21.7,19.3,86.0,2.9,,93.0,11.2,,1011.4,,9.0,Formosa
2025-11-01 13:00:00,23.4,19.5,79.0,0.7,,60.0,14.8,,1010.7,,8.0,Formosa
2025-11-01 14:00:00,23.9,19.8,78.0,0.9,,54.0,13.0,,1010.1,,8.0,Formosa
2025-11-01 15:00:00,23.7,19.6,78.0,0.7,,70.0,12.2,,1008.8,,8.0,Formosa
2025-11-01 16:00:00,23.4,19.7,80.0,0.2,,68.0,11.9,,1008.2,,7.0,Formosa
2025-11-01 17:00:00,23.7,20.0,80.0,0.0,,69.0,12.2,,1007.6,,3.0,Formosa
2025-11-01 18:00:00,23.2,19.8,81.0,0.2,,75.0,9.0,,1007.3,,17.0,Formosa
2025-11-01 19:00:00,22.1,20.0,88.0,0.2,,97.0,8.6,,1008.2,,17.0,Formosa
2025-11-01 20:00:00,21.5,20.1,92.0,0.0,,108.0,9.0,,1009.1,,3.0,Formosa
2025-11-01 21:00:00,21.4,20.2,93.0,0.0,,107.0,6.1,,1010.1,,3.0,Formosa
2025-11-01 22:00:00,21.4,20.2,93.0,0.0,,103.0,6.8,,1011.1,,3.0,Formosa
2025-11-01 23:00:00,21.2,20.2,94.0,0.0,,100.0,7.9,,1011.2,,3.0,Formosa
2025-11-02 00:00:00,21.1,20.3,95.0,0.0,,93.0,8.3,,1010.6,,3.0,Formosa
2025-11-02 01:00:00,20.2,19.7,97.0,0.0,,158.0,4.7,,1010.0,,3.0,Formosa
2025-11-02 02:00:00,19.9,19.7,99.0,0.0,,175.0,6.5,,1009.6,,2.0,Formosa
2025-11-02 03:00:00,20.2,19.9,98.0,0.0,,175.0,7.2,,1009.5,,3.0,Formosa
2025-11-02 04:00:00,20.3,20.1,99.0,0.0,,153.0,6.8,,1009.4,,3.0,Formosa
2025-11-02 05:00:00,20.3,20.1,99.0,0.0,,168.0,7.6,,1009.5,,3.0,Formosa
2025-11-02 06:00:00,20.2,20.0,99.0,0.0,,179.0,8.6,,1009.9,,3.0,Formosa
2025-11-02 07:00:00,20.5,20.2,98.0,0.0,,158.0,11.2,,1010.5,,3.0,Formosa
2025-11-02 08:00:00,21.3,20.3,94.0,0.0,,142.0,12.6,,1010.9,,3.0,Formosa
2025-11-02 09:00:00,22.2,20.3,89.0,0.0,,144.0,12.2,,1011.2,,3.0,Formosa
2025-11-02 10:00:00,23.1,20.2,84.0,0.0,,144.0,12.2,,1011.2,,3.0,Formosa
2025-11-02 11:00:00,25.0,20.7,77.0,0.1,,139.0,10.1,,1010.9,,7.0,Formosa
2025-11-02 12:00:00,25.5,20.3,73.0,0.3,,152.0,10.1,,1010.6,,8.0,Formosa
2025-11-02 13:00:00,26.5,20.1,68.0,0.4,,166.0,12.2,,1010.0,,17.0,Formosa
2025-11-02 14:00:00,27.1,20.9,69.0,0.2,,160.0,9.7,,1009.3,,17.0,Formosa
2025-11-02 15:00:00,27.4,20.7,67.0,0.0,,176.0,12.2,,1008.2,,3.0,Formosa
2025-11-02 21:00:00,22.8,20.7,88.0,,,154.0,8.6,,1009.1,,,Formosa
2025-11-03 03:00:00,19.7,19.2,97.0,,,209.0,4.7,,1008.9,,,Formosa
2025-11-03 09:00:00,24.1,20.8,82.0,,,139.0,8.3,,1009.8,,,Formosa
2025-11-03 15:00:00,30.3,19.3,52.0,,,123.0,1.4,,1007.0,,,Formosa
2025-11-03 21:00:00,23.5,19.2,77.0,,,130.0,6.1,,1006.3,,,Formosa
2025-11-04 03:00:00,20.7,19.2,91.0,,,74.0,6.8,,1007.5,,,Formosa
2025-11-04 09:00:00,25.8,20.4,72.0,,,82.0,10.1,,1008.2,,,Formosa
2025-11-04 15:00:00,28.3,22.3,70.0,,,74.0,4.7,,1004.9,,,Formosa
2025-11-04 21:00:00,22.7,22.0,96.0,,,64.0,6.5,,1006.8,,,Formosa
2025-11-05 03:00:00,21.2,21.2,100.0,,,187.0,8.3,,1009.2,,,Formosa
2025-11-05 09:00:00,23.7,21.6,88.0,,,148.0,9.0,,1012.9,,,Formosa
2025-11-05 15:00:00,29.8,20.1,56.0,,,160.0,16.6,,1010.8,,,Formosa
2025-11-05 21:00:00,24.3,19.4,74.0,,,145.0,17.6,,1011.6,,,Formosa
2025-11-06 03:00:00,20.0,17.2,84.0,,,146.0,13.3,,1012.8,,,Formosa
2025-11-06 09:00:00,22.3,17.9,76.0,,,134.0,15.1,,1012.5,,,Formosa
2025-11-06 15:00:00,29.7,20.5,58.0,,,102.0,11.9,,1006.6,,,Formosa
2025-11-06 21:00:00,24.1,20.6,81.0,,,124.0,14.4,,1004.7,,,Formosa
2025-11-07 03:00:00,22.1,21.6,97.0,,,40.0,11.9,,1001.3,,,Formosa
2025-11-07 09:00:00,18.1,16.9,93.0,,,193.0,17.6,,1005.7,,,Formosa
2025-11-07 15:00:00,23.5,15.5,61.0,,,185.0,27.0,,1006.2,,,Formosa
2025-11-07 21:00:00,20.3,15.5,74.0,,,185.0,15.1,,1010.3,,,Formosa
2025-11-08 03:00:00,16.4,13.7,84.0,,,214.0,18.0,,1013.0,,,Formosa
2025-11-08 09:00:00,18.5,12.9,70.0,,,186.0,20.5,,1015.9,,,Formosa
2025-11-08 15:00:00,23.3,12.0,49.0,,,170.0,14.8,,1013.9,,,Formosa
2025-11-08 21:00:00,18.1,13.4,74.0,,,166.0,11.2,,1013.8,,,Formosa
2025-11-09 03:00:00,15.8,14.0,89.0,,,163.0,6.8,,1014.7,,,Formosa
2025-11-09 09:00:00,19.8,15.4,76.0,,,117.0,8.6,,1016.3,,,Formosa
