fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,24.6,20.5,78.0,0.0,,63.0,12.6,,1009.1,,3.0,Formosa
2025-11-12 01:00:00,24.2,20.1,78.0,0.0,,48.0,13.7,,1009.0,,3.0,Formosa
2025-11-12 02:00:00,24.0,19.9,78.0,0.0,,38.0,13.3,,1009.0,,3.0,Formosa
2025-11-12 03:00:00,23.8,19.7,78.0,0.0,,37.0,13.3,,1008.7,,3.0,Formosa
2025-11-12 04:00:00,23.4,19.3,78.0,0.0,,40.0,14.4,,1008.2,,3.0,Formosa
2025-11-12 05:00:00,23.3,19.2,78.0,0.0,,27.0,15.8,,1007.9,,3.0,Formosa
2025-11-12 06:00:00,23.2,19.1,78.0,0.0,,11.0,15.1,,1008.9,,3.0,Formosa
2025-11-12 07:00:00,22.0,20.8,93.0,4.1,,132.0,11.5,,1010.9,,9.0,Formosa
2025-11-12 08:00:00,23.4,21.3,88.0,0.0,,44.0,12.6,,1010.9,,3.0,Formosa
2025-11-12 09:00:00,24.3,22.2,88.0,1.2,,44.0,12.6,,1011.2,,9.0,Formosa
2025-11-12 10:00:00,24.4,22.8,91.0,3.6,,78.0,11.2,,1012.2,,9.0,Formosa
2025-11-12 11:00:00,24.4,22.5,89.0,7.8,,133.0,16.9,,1013.7,,9.0,Formosa
2025-11-12 12:00:00,23.8,22.6,93.0,1.0,,114.0,14.0,,1013.1,,9.0,Formosa
2025-11-12 13:00:00,24.1,22.7,92.0,1.4,,117.0,16.6,,1012.0,,9.0,Formosa
2025-11-12 14:00:00,23.9,22.3,91.0,0.9,,100.0,14.8,,1011.6,,8.0,Formosa
2025-11-12 15:00:00,25.0,22.3,85.0,0.5,,121.0,13.0,,1010.8,,8.0,Formosa
2025-11-12 16:00:00,25.5,22.2,82.0,0.2,,105.0,13.7,,1009.9,,7.0,Formosa
2025-11-12 17:00:00,25.7,22.0,80.0,0.0,,132.0,12.6,,1009.2,,3.0,Formosa
2025-11-12 18:00:00,25.3,22.4,84.0,0.0,,108.0,11.5,,1009.0,,3.0,Formosa
2025-11-12 19:00:00,24.6,22.1,86.0,0.0,,98.0,9.4,,1009.8,,3.0,Formosa
2025-11-12 20:00:00,23.9,22.0,89.0,0.0,,95.0,10.8,,1010.8,,3.0,Formosa
2025-11-12 21:00:00,23.8,21.9,89.0,0.0,,97.0,10.8,,1011.5,,3.0,Formosa
2025-11-12 22:00:00,23.2,21.8,92.0,0.0,,93.0,9.7,,1012.5,,3.0,Formosa
2025-11-12 23:00:00,22.7,21.7,94.0,0.0,,107.0,8.6,,1013.1,,3.0,Formosa
2025-11-13 00:00:00,22.4,21.4,94.0,0.0,,136.0,7.9,,1012.8,,3.0,Formosa
2025-11-13 01:00:00,22.1,21.3,95.0,0.1,,138.0,7.9,,1012.5,,7.0,Formosa
2025-11-13 02:00:00,21.7,21.0,96.0,1.4,,151.0,8.6,,1012.2,,9.0,Formosa
2025-11-13 03:00:00,21.4,20.7,96.0,0.5,,147.0,9.0,,1011.8,,8.0,Formosa
2025-11-13 04:00:00,21.2,20.7,97.0,0.0,,175.0,8.6,,1012.4,,3.0,Formosa
2025-11-13 05:00:00,21.1,20.6,97.0,0.0,,169.0,11.5,,1012.6,,3.0,Formosa
2025-11-13 06:00:00,21.0,20.7,98.0,0.0,,154.0,12.2,,1012.5,,3.0,Formosa
2025-11-13 07:00:00,21.4,20.9,97.0,0.0,,144.0,13.3,,1013.5,,3.0,Formosa
2025-11-13 08:00:00,22.5,21.1,92.0,0.0,,141.0,17.6,,1014.1,,3.0,Formosa
2025-11-13 09:00:00,23.5,21.2,87.0,0.0,,122.0,19.8,,1014.8,,3.0,Formosa
2025-11-13 10:00:00,24.5,21.2,82.0,0.2,,114.0,17.3,,1015.2,,7.0,Formosa
2025-11-13 11:00:00,24.6,21.3,82.0,0.0,,114.0,16.6,,1015.0,,3.0,Formosa
2025-11-13 12:00:00,26.4,20.9,72.0,0.0,,123.0,16.2,,1014.3,,3.0,Formosa
2025-11-13 13:00:00,26.5,21.0,72.0,0.0,,116.0,14.0,,1013.7,,3.0,Formosa
2025-11-13 14:00:00,26.8,21.3,72.0,0.0,,137.0,13.3,,1013.1,,3.0,Formosa
2025-11-13 15:00:00,27.2,21.0,69.0,0.0,,134.0,10.8,,1012.1,,3.0,Formosa
2025-11-13 21:00:00,24.7,21.8,84.0,,,121.0,9.7,,1012.7,,,Formosa
