fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,26.0,21.0,74.0,0.3,0.0,40.0,8.0,,1001.0,,8.0,Santa Fe,28.6,0.3,2.0
2025-11-16 01:00:00,26.0,22.1,79.0,0.4,0.0,20.0,3.0,40.0,1002.0,,25.0,Santa Fe,30.2,0.1,2.0
2025-11-16 02:00:00,18.0,17.0,94.0,0.5,0.0,200.0,15.0,,1004.0,,25.0,Santa Fe,17.5,0.1,2.8
2025-11-16 03:00:00,18.0,17.0,94.0,0.0,0.0,200.0,11.0,,1003.0,,25.0,Santa Fe,18.2,0.1,2.8
2025-11-16 04:00:00,18.0,17.0,94.0,0.0,0.0,220.0,4.0,,1004.0,,25.0,Santa Fe,19.6,0.1,2.8
2025-11-16 05:00:00,17.0,16.0,94.0,0.0,0.0,80.0,7.0,,1002.0,,25.0,Santa Fe,17.6,0.1,2.8
2025-11-16 06:00:00,17.0,16.0,94.0,0.0,0.0,310.0,11.0,,1005.0,,3.0,Santa Fe,16.9,0.5,2.8
2025-11-16 07:00:00,18.0,16.0,88.0,0.0,0.0,270.0,9.0,,1007.0,,3.0,Santa Fe,18.2,0.5,1.6
2025-11-16 08:00:00,18.0,17.0,94.0,0.0,0.0,320.0,6.0,,1006.0,,3.0,Santa Fe,19.2,1.9,2.8
2025-11-16 09:00:00,19.0,17.0,88.0,0.0,0.0,70.0,5.0,,1003.0,,3.0,Santa Fe,20.4,1.9,1.6
2025-11-16 10:00:00,19.0,17.0,88.0,0.0,0.0,360.0,4.0,,1003.0,,3.0,Santa Fe,20.6,3.8,1.6
2025-11-16 11:00:00,20.0,17.0,83.0,0.0,0.0,180.0,8.0,,1006.0,,3.0,Santa Fe,20.8,3.8,20.0
2025-11-16 12:00:00,20.0,17.9,88.0,0.0,0.0,50.0,5.0,,1007.0,,3.0,Santa Fe,21.8,3.8,1.6
2025-11-16 13:00:00,26.5,16.7,55.0,0.0,0.0,204.0,24.8,,1007.2,,1.0,Santa Fe,23.9,8.8,20.0
2025-11-16 14:00:00,26.7,15.1,49.0,0.0,0.0,197.0,27.4,,1006.6,,3.0,Santa Fe,23.0,5.3,20.0
2025-11-16 15:00:00,26.2,15.3,51.0,0.0,0.0,198.0,33.5,,1007.0,,3.0,Santa Fe,21.4,5.2,20.0
2025-11-16 16:00:00,25.1,15.4,55.0,0.0,0.0,192.0,31.0,,1007.8,,2.0,Santa Fe,20.8,4.0,20.0
2025-11-16 17:00:00,24.5,14.3,53.0,0.0,0.0,184.0,29.2,,1008.7,,2.0,Santa Fe,20.2,3.9,20.0
2025-11-16 18:00:00,24.0,12.9,50.0,0.0,0.0,182.0,25.6,,1009.6,,1.0,Santa Fe,19.9,0.9,20.0
2025-11-16 19:00:00,22.6,12.5,53.0,0.0,0.0,179.0,21.6,,1010.6,,1.0,Santa Fe,19.2,0.8,20.0
2025-11-16 20:00:00,21.5,12.1,55.0,0.0,0.0,181.0,20.9,,1011.9,,2.0,Santa Fe,18.1,0.8,20.0
2025-11-16 21:00:00,20.7,11.6,56.0,0.0,0.0,182.0,18.4,,1013.3,,2.0,Santa Fe,17.6,0.8,20.0
2025-11-16 22:00:00,19.7,12.0,61.0,0.0,0.0,195.0,18.4,,1014.9,,1.0,Santa Fe,16.7,0.8,20.0
2025-11-16 23:00:00,19.0,11.3,61.0,0.0,0.0,196.0,17.3,,1015.8,,1.0,Santa Fe,16.0,0.8,20.0
2025-11-17 00:00:00,18.4,11.2,63.0,0.0,0.0,191.0,16.9,,1016.4,,1.0,Santa Fe,15.5,0.8,20.0
2025-11-17 01:00:00,17.8,11.8,68.0,0.0,0.0,191.0,14.8,,1016.8,,1.0,Santa Fe,15.5,0.8,20.0
2025-11-17 02:00:00,17.2,12.1,72.0,0.0,0.0,184.0,13.3,,1017.3,,1.0,Santa Fe,15.3,0.8,20.0
2025-11-17 03:00:00,16.9,11.6,71.0,0.0,0.0,172.0,13.3,,1017.6,,1.0,Santa Fe,14.8,0.8,20.0
2025-11-17 04:00:00,16.1,11.0,72.0,0.0,0.0,151.0,11.2,,1017.6,,1.0,Santa Fe,14.3,0.8,20.0
2025-11-17 05:00:00,15.2,10.8,75.0,0.0,0.0,147.0,7.9,,1017.9,,1.0,Santa Fe,13.9,0.8,20.0
2025-11-17 06:00:00,14.4,10.8,79.0,0.0,0.0,149.0,7.2,,1018.4,,1.0,Santa Fe,13.3,0.8,20.0
2025-11-17 07:00:00,15.6,10.8,73.0,0.0,0.0,150.0,8.3,,1018.9,,1.0,Santa Fe,14.2,0.8,20.0
2025-11-17 08:00:00,16.7,9.4,62.0,0.0,0.0,135.0,7.6,,1019.3,,1.0,Santa Fe,15.1,3.2,20.0
2025-11-17 09:00:00,17.9,9.5,58.0,0.0,0.0,100.0,6.1,,1019.5,,1.0,Santa Fe,16.6,3.2,20.0
2025-11-17 10:00:00,19.3,9.2,52.0,0.0,0.0,81.0,4.7,,1019.2,,1.0,Santa Fe,18.2,6.4,20.0
2025-11-17 11:00:00,20.6,8.9,47.0,0.0,0.0,69.0,2.9,,1018.5,,1.0,Santa Fe,19.8,6.4,20.0
2025-11-17 12:00:00,21.7,8.6,43.0,0.0,0.0,254.0,2.5,,1017.5,,1.0,Santa Fe,20.9,6.4,20.0
2025-11-17 13:00:00,22.4,8.5,41.0,0.0,0.0,260.0,4.3,,1016.5,,1.0,Santa Fe,21.2,6.6,20.0
2025-11-17 14:00:00,23.0,9.4,42.0,0.0,0.0,279.0,6.5,,1015.4,,1.0,Santa Fe,21.6,6.9,20.0
2025-11-17 15:00:00,23.3,9.7,42.0,0.0,0.0,297.0,7.9,,1014.2,,1.0,Santa Fe,21.7,7.1,20.0
2025-11-17 16:00:00,23.4,9.7,42.0,0.0,0.0,294.0,8.6,,1012.9,,1.0,Santa Fe,21.7,3.6,20.0
2025-11-17 17:00:00,23.3,9.7,42.0,0.0,0.0,300.0,7.9,,1012.1,,1.0,Santa Fe,21.7,3.5,20.0
2025-11-17 18:00:00,22.8,9.9,44.0,0.0,0.0,309.0,7.2,,1011.5,,1.0,Santa Fe,21.4,0.9,20.0
2025-11-17 19:00:00,21.3,12.7,58.0,0.0,0.0,347.0,6.1,,1011.2,,1.0,Santa Fe,20.9,0.8,20.0
2025-11-17 20:00:00,19.1,12.4,65.0,0.0,0.0,9.0,6.5,,1011.4,,1.0,Santa Fe,18.6,0.8,20.0
2025-11-17 21:00:00,18.6,10.9,61.0,0.0,0.0,17.0,9.0,,1011.8,,1.0,Santa Fe,17.2,0.8,20.0
2025-11-17 22:00:00,18.2,10.3,60.0,0.0,0.0,12.0,10.8,,1012.2,,1.0,Santa Fe,16.2,0.8,20.0
2025-11-17 23:00:00,17.4,10.5,64.0,0.0,0.0,359.0,10.4,,1012.5,,1.0,Santa Fe,15.6,0.8,20.0
2025-11-18 00:00:00,16.9,9.8,63.0,0.0,0.0,357.0,11.2,,1012.1,,1.0,Santa Fe,14.7,0.8,20.0
