fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,18.0,12.0,68.0,0.0,,110.0,2.0,,1018.0,,3.0,Santa Fe
2025-10-30 22:00:00,18.0,12.0,68.0,0.0,,70.0,3.0,,1018.0,,2.0,Santa Fe
2025-10-30 23:00:00,16.0,11.0,72.0,0.0,,90.0,3.0,,1018.0,,3.0,Santa Fe
2025-10-31 00:00:00,15.0,11.0,77.0,0.0,,90.0,2.0,,1018.0,,3.0,Santa Fe
2025-10-31 01:00:00,15.0,11.0,77.0,0.0,,90.0,3.0,,1018.0,,3.0,Santa Fe
2025-10-31 02:00:00,15.0,11.0,77.0,0.0,,0.0,0.0,,1017.0,,3.0,Santa Fe
2025-10-31 03:00:00,13.8,11.1,84.0,0.0,,33.0,5.4,,1016.8,,1.0,Santa Fe
2025-10-31 04:00:00,13.5,11.2,86.0,0.0,,30.0,6.5,,1016.2,,2.0,Santa Fe
2025-10-31 05:00:00,13.5,11.6,88.0,0.0,,28.0,6.8,,1015.9,,1.0,Santa Fe
2025-10-31 06:00:00,13.3,11.9,91.0,0.0,,52.0,7.6,,1016.0,,1.0,Santa Fe
2025-10-31 07:00:00,14.4,12.9,91.0,0.0,,59.0,9.7,,1015.9,,1.0,Santa Fe
2025-10-31 08:00:00,16.7,14.0,84.0,0.0,,49.0,10.1,,1016.1,,1.0,Santa Fe
2025-10-31 09:00:00,19.0,14.3,74.0,0.0,,39.0,11.5,,1016.0,,1.0,Santa Fe
2025-10-31 10:00:00,20.9,13.6,63.0,0.0,,32.0,14.0,,1015.7,,1.0,Santa Fe
2025-10-31 11:00:00,22.4,12.9,55.0,0.0,,27.0,14.4,,1015.2,,1.0,Santa Fe
2025-10-31 12:00:00,23.7,12.3,49.0,0.0,,16.0,13.0,,1014.2,,1.0,Santa Fe
2025-10-31 13:00:00,24.4,11.3,44.0,0.0,,14.0,11.9,,1013.2,,3.0,Santa Fe
2025-10-31 14:00:00,24.5,11.1,43.0,0.0,,14.0,13.0,,1012.3,,3.0,Santa Fe
2025-10-31 15:00:00,24.5,11.4,44.0,0.0,,14.0,14.0,,1011.4,,3.0,Santa Fe
2025-10-31 16:00:00,24.3,11.6,45.0,0.0,,16.0,15.1,,1010.4,,3.0,Santa Fe
2025-10-31 17:00:00,23.8,12.1,48.0,0.0,,15.0,15.8,,1009.8,,3.0,Santa Fe
2025-10-31 18:00:00,23.4,13.0,52.0,0.0,,11.0,14.4,,1009.3,,2.0,Santa Fe
2025-10-31 19:00:00,21.6,14.0,62.0,0.0,,36.0,10.1,,1009.1,,2.0,Santa Fe
2025-10-31 20:00:00,19.6,14.2,71.0,0.0,,61.0,14.4,,1009.4,,2.0,Santa Fe
2025-10-31 21:00:00,19.0,14.0,73.0,0.0,,44.0,13.7,,1009.8,,2.0,Santa Fe
2025-10-31 22:00:00,18.3,13.8,75.0,0.0,,38.0,11.2,,1010.6,,1.0,Santa Fe
2025-10-31 23:00:00,17.6,13.7,78.0,0.0,,41.0,9.4,,1011.3,,1.0,Santa Fe
2025-11-01 00:00:00,17.3,13.8,80.0,0.0,,42.0,10.1,,1011.8,,1.0,Santa Fe
2025-11-01 01:00:00,16.8,13.9,83.0,0.0,,62.0,8.6,,1012.0,,2.0,Santa Fe
2025-11-01 02:00:00,16.6,14.2,86.0,0.0,,72.0,9.0,,1012.2,,1.0,Santa Fe
2025-11-01 03:00:00,16.9,14.4,85.0,0.0,,62.0,10.8,,1011.9,,3.0,Santa Fe
2025-11-01 04:00:00,17.3,14.4,83.0,0.0,,66.0,10.8,,1011.7,,3.0,Santa Fe
2025-11-01 05:00:00,17.4,14.3,82.0,0.0,,62.0,11.9,,1011.5,,3.0,Santa Fe
2025-11-01 06:00:00,17.3,14.2,82.0,0.0,,54.0,11.5,,1011.8,,3.0,Santa Fe
2025-11-01 07:00:00,17.6,14.3,81.0,0.0,,47.0,13.7,,1012.7,,2.0,Santa Fe
2025-11-01 08:00:00,19.0,14.7,76.0,0.0,,47.0,13.3,,1013.2,,2.0,Santa Fe
2025-11-01 09:00:00,21.1,15.2,69.0,0.0,,48.0,13.7,,1013.7,,2.0,Santa Fe
2025-11-01 10:00:00,23.2,15.3,61.0,0.0,,39.0,15.1,,1013.6,,3.0,Santa Fe
2025-11-01 11:00:00,24.4,15.0,56.0,0.0,,35.0,14.0,,1013.5,,3.0,Santa Fe
2025-11-01 12:00:00,25.2,14.9,53.0,0.0,,34.0,10.1,,1013.4,,3.0,Santa Fe
2025-11-01 13:00:00,25.6,14.4,50.0,0.0,,54.0,6.1,,1012.7,,3.0,Santa Fe
2025-11-01 14:00:00,26.0,14.1,48.0,0.0,,118.0,2.5,,1012.1,,3.0,Santa Fe
2025-11-01 15:00:00,25.6,14.1,49.0,0.0,,138.0,5.4,,1011.2,,3.0,Santa Fe
2025-11-01 16:00:00,26.3,14.1,47.0,0.0,,146.0,6.1,,1010.5,,3.0,Santa Fe
2025-11-01 17:00:00,26.1,14.2,48.0,0.0,,170.0,10.1,,1010.2,,3.0,Santa Fe
2025-11-01 18:00:00,25.3,14.4,51.0,0.0,,141.0,9.0,,1010.4,,3.0,Santa Fe
2025-11-01 19:00:00,23.2,16.0,64.0,0.0,,152.0,7.6,,1010.9,,3.0,Santa Fe
2025-11-01 20:00:00,21.4,14.8,66.0,0.0,,167.0,8.6,,1011.7,,2.0,Santa Fe
2025-11-01 21:00:00,21.0,14.9,68.0,0.0,,144.0,10.1,,1012.0,,3.0,Santa Fe
2025-11-01 22:00:00,20.8,15.3,71.0,0.0,,136.0,11.9,,1012.6,,3.0,Santa Fe
2025-11-01 23:00:00,20.2,15.8,76.0,0.0,,117.0,10.4,,1013.1,,3.0,Santa Fe
2025-11-02 00:00:00,19.1,15.6,80.0,0.0,,97.0,7.2,,1013.2,,3.0,Santa Fe
2025-11-02 01:00:00,18.8,15.1,79.0,0.0,,88.0,6.1,,1012.9,,3.0,Santa Fe
2025-11-02 02:00:00,18.9,15.2,79.0,0.0,,79.0,4.7,,1012.4,,3.0,Santa Fe
2025-11-02 03:00:00,18.1,15.0,82.0,0.0,,331.0,7.2,,1012.4,,3.0,Santa Fe
2025-11-02 04:00:00,18.1,15.2,83.0,0.0,,261.0,13.7,,1013.0,,3.0,Santa Fe
2025-11-02 05:00:00,17.9,15.3,85.0,0.0,,234.0,10.4,,1012.8,,3.0,Santa Fe
2025-11-02 06:00:00,17.2,15.5,90.0,0.0,,248.0,13.3,,1013.5,,3.0,Santa Fe
2025-11-02 07:00:00,17.2,15.9,92.0,0.3,,244.0,14.0,,1014.2,,8.0,Santa Fe
2025-11-02 08:00:00,18.0,16.5,91.0,0.4,,214.0,8.3,,1013.9,,8.0,Santa Fe
2025-11-02 09:00:00,19.6,17.7,89.0,0.5,,206.0,7.9,,1014.2,,8.0,Santa Fe
2025-11-02 10:00:00,20.9,17.5,81.0,0.0,,186.0,8.3,,1014.0,,3.0,Santa Fe
2025-11-02 11:00:00,22.4,17.3,73.0,0.0,,200.0,7.6,,1014.0,,3.0,Santa Fe
2025-11-02 12:00:00,23.7,17.0,66.0,0.0,,210.0,5.8,,1013.4,,3.0,Santa Fe
2025-11-02 13:00:00,25.1,16.8,60.0,0.0,,148.0,5.0,,1012.6,,3.0,Santa Fe
2025-11-02 14:00:00,26.0,16.5,56.0,0.0,,138.0,6.5,,1011.8,,2.0,Santa Fe
2025-11-02 15:00:00,26.4,16.6,55.0,0.0,,128.0,7.2,,1011.1,,2.0,Santa Fe
2025-11-02 21:00:00,20.7,17.3,81.0,,,139.0,2.9,,1010.5,,,Santa Fe
2025-11-03 03:00:00,17.0,16.0,94.0,,,348.0,3.6,,1009.9,,,Santa Fe
2025-11-03 09:00:00,21.4,18.4,83.0,,,37.0,3.2,,1010.6,,,Santa Fe
2025-11-03 15:00:00,29.0,15.8,45.0,,,69.0,5.8,,1007.2,,,Santa Fe
2025-11-03 21:00:00,22.7,16.5,68.0,,,55.0,6.8,,1006.9,,,Santa Fe
2025-11-04 03:00:00,19.5,16.9,85.0,,,92.0,6.8,,1007.3,,,Santa Fe
2025-11-04 09:00:00,21.3,18.3,83.0,,,246.0,13.0,,1010.3,,,Santa Fe
2025-11-04 15:00:00,22.4,18.8,80.0,,,141.0,17.3,,1008.8,,,Santa Fe
2025-11-04 21:00:00,19.0,17.8,93.0,,,158.0,13.0,,1013.0,,,Santa Fe
2025-11-05 03:00:00,15.8,14.2,90.0,,,162.0,18.7,,1016.8,,,Santa Fe
2025-11-05 09:00:00,15.2,11.8,80.0,,,147.0,15.5,,1020.1,,,Santa Fe
2025-11-05 15:00:00,22.7,13.2,55.0,,,116.0,18.4,,1018.4,,,Santa Fe
2025-11-05 21:00:00,19.2,12.0,63.0,,,116.0,13.7,,1018.8,,,Santa Fe
2025-11-06 03:00:00,15.7,9.4,66.0,,,104.0,14.4,,1019.0,,,Santa Fe
2025-11-06 09:00:00,16.0,9.0,63.0,,,90.0,16.9,,1020.0,,,Santa Fe
2025-11-06 15:00:00,18.6,7.4,48.0,,,100.0,20.2,,1014.8,,,Santa Fe
2025-11-06 21:00:00,16.4,9.6,64.0,,,117.0,16.6,,1013.2,,,Santa Fe
2025-11-07 03:00:00,13.8,11.7,87.0,,,158.0,13.3,,1012.9,,,Santa Fe
2025-11-07 09:00:00,15.0,11.2,78.0,,,143.0,15.5,,1015.5,,,Santa Fe
2025-11-07 15:00:00,17.3,9.9,62.0,,,180.0,17.6,,1015.4,,,Santa Fe
2025-11-07 21:00:00,14.6,10.0,74.0,,,173.0,13.0,,1016.5,,,Santa Fe
2025-11-08 03:00:00,12.2,10.9,92.0,,,194.0,9.7,,1017.0,,,Santa Fe
2025-11-08 09:00:00,14.7,11.1,79.0,,,176.0,10.4,,1019.4,,,Santa Fe
2025-11-08 15:00:00,19.5,9.9,54.0,,,158.0,2.9,,1017.2,,,Santa Fe
2025-11-08 21:00:00,16.0,11.8,76.0,,,156.0,6.1,,1016.5,,,Santa Fe
2025-11-09 03:00:00,13.5,11.7,89.0,,,84.0,3.6,,1016.5,,,Santa Fe
2025-11-09 09:00:00,18.5,13.4,72.0,,,14.0,11.2,,1017.5,,,Santa Fe
