fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,19.8,19.1,96.0,0.0,,130.0,2.9,,1011.8,,1.0,Santa Fe
2025-11-12 01:00:00,20.0,19.7,98.0,0.0,,197.0,12.2,,1012.5,,3.0,Santa Fe
2025-11-12 02:00:00,19.9,19.7,99.0,0.0,,197.0,13.0,,1013.1,,2.0,Santa Fe
2025-11-12 03:00:00,19.7,19.4,98.0,0.0,,190.0,17.3,,1012.8,,3.0,Santa Fe
2025-11-12 04:00:00,19.2,18.7,97.0,0.0,,184.0,18.0,,1013.1,,3.0,Santa Fe
2025-11-12 05:00:00,18.8,18.3,97.0,0.0,,177.0,19.1,,1013.1,,3.0,Santa Fe
2025-11-12 06:00:00,18.6,17.9,96.0,0.0,,174.0,14.0,,1014.2,,3.0,Santa Fe
2025-11-12 07:00:00,18.6,17.6,94.0,0.0,,186.0,12.2,,1015.2,,3.0,Santa Fe
2025-11-12 08:00:00,18.9,17.4,91.0,0.0,,193.0,13.0,,1016.4,,3.0,Santa Fe
2025-11-12 09:00:00,19.1,16.9,87.0,0.0,,217.0,9.4,,1017.8,,3.0,Santa Fe
2025-11-12 10:00:00,19.5,15.8,79.0,0.0,,189.0,12.2,,1017.6,,3.0,Santa Fe
2025-11-12 11:00:00,21.5,13.9,62.0,0.0,,178.0,14.0,,1017.5,,3.0,Santa Fe
2025-11-12 12:00:00,22.7,12.9,54.0,0.0,,177.0,15.8,,1016.9,,3.0,Santa Fe
2025-11-12 13:00:00,23.6,12.6,50.0,0.0,,177.0,16.9,,1016.7,,3.0,Santa Fe
2025-11-12 14:00:00,24.2,12.5,48.0,0.0,,177.0,16.2,,1016.3,,3.0,Santa Fe
2025-11-12 15:00:00,24.5,13.1,49.0,0.0,,175.0,14.4,,1015.8,,2.0,Santa Fe
2025-11-12 16:00:00,24.6,13.5,50.0,0.0,,170.0,13.7,,1015.2,,2.0,Santa Fe
2025-11-12 17:00:00,24.4,13.3,50.0,0.0,,170.0,14.0,,1014.5,,1.0,Santa Fe
2025-11-12 18:00:00,23.9,13.4,52.0,0.0,,167.0,14.4,,1014.3,,1.0,Santa Fe
2025-11-12 19:00:00,22.2,14.1,60.0,0.0,,162.0,10.8,,1014.7,,1.0,Santa Fe
2025-11-12 20:00:00,20.1,14.2,69.0,0.0,,146.0,9.0,,1015.3,,1.0,Santa Fe
2025-11-12 21:00:00,19.5,14.1,71.0,0.0,,129.0,7.2,,1016.1,,1.0,Santa Fe
2025-11-12 22:00:00,19.0,14.3,74.0,0.0,,117.0,6.5,,1017.2,,1.0,Santa Fe
2025-11-12 23:00:00,18.4,14.3,77.0,0.0,,143.0,5.8,,1017.8,,1.0,Santa Fe
2025-11-13 00:00:00,17.9,14.4,80.0,0.0,,183.0,4.7,,1018.1,,1.0,Santa Fe
2025-11-13 01:00:00,17.1,14.4,84.0,0.0,,208.0,5.8,,1018.0,,1.0,Santa Fe
2025-11-13 02:00:00,16.6,14.6,88.0,0.0,,210.0,6.5,,1017.8,,1.0,Santa Fe
2025-11-13 03:00:00,16.5,14.7,89.0,0.0,,208.0,7.6,,1017.5,,1.0,Santa Fe
2025-11-13 04:00:00,16.6,14.8,89.0,0.0,,194.0,8.3,,1017.6,,1.0,Santa Fe
2025-11-13 05:00:00,16.8,15.0,89.0,0.0,,174.0,9.0,,1017.9,,1.0,Santa Fe
2025-11-13 06:00:00,16.7,14.9,89.0,0.0,,158.0,7.9,,1018.2,,2.0,Santa Fe
2025-11-13 07:00:00,17.6,15.2,86.0,0.0,,143.0,9.4,,1018.8,,3.0,Santa Fe
2025-11-13 08:00:00,19.2,15.9,81.0,0.0,,121.0,6.5,,1019.4,,2.0,Santa Fe
2025-11-13 09:00:00,21.3,15.6,70.0,0.0,,108.0,6.5,,1019.8,,3.0,Santa Fe
2025-11-13 10:00:00,23.1,14.6,59.0,0.0,,92.0,9.0,,1019.8,,3.0,Santa Fe
2025-11-13 11:00:00,24.6,13.5,50.0,0.0,,91.0,11.2,,1019.6,,3.0,Santa Fe
2025-11-13 12:00:00,25.6,13.1,46.0,0.0,,101.0,11.2,,1019.2,,3.0,Santa Fe
2025-11-13 13:00:00,26.3,13.1,44.0,0.0,,115.0,11.2,,1018.4,,3.0,Santa Fe
2025-11-13 14:00:00,26.9,13.2,43.0,0.0,,126.0,11.5,,1017.6,,3.0,Santa Fe
2025-11-13 15:00:00,27.2,13.2,42.0,0.0,,120.0,10.4,,1017.0,,3.0,Santa Fe
2025-11-13 21:00:00,21.9,14.8,64.0,,,129.0,10.1,,1017.3,,,Santa Fe
