fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,21.1,19.0,88.0,0.0,,151.0,12.2,,1012.3,,2.0,Santa Fe
2025-11-12 01:00:00,20.3,19.0,92.0,0.5,,169.0,14.4,,1012.3,,17.0,Santa Fe
2025-11-12 02:00:00,19.5,18.8,96.0,5.0,,233.0,18.0,,1014.9,,9.0,Santa Fe
2025-11-12 03:00:00,19.6,18.8,95.0,0.0,,190.0,20.9,,1013.6,,3.0,Santa Fe
2025-11-12 04:00:00,19.3,18.3,94.0,0.0,,177.0,24.5,,1013.8,,3.0,Santa Fe
2025-11-12 05:00:00,19.0,17.5,91.0,0.0,,169.0,19.8,,1014.1,,3.0,Santa Fe
2025-11-12 06:00:00,18.3,16.1,87.0,0.0,,167.0,17.3,,1014.5,,3.0,Santa Fe
2025-11-12 07:00:00,18.4,14.9,80.0,0.0,,166.0,16.9,,1015.7,,3.0,Santa Fe
2025-11-12 08:00:00,18.7,14.4,76.0,0.0,,171.0,15.1,,1016.8,,3.0,Santa Fe
2025-11-12 09:00:00,18.9,14.2,74.0,0.0,,190.0,10.4,,1018.0,,3.0,Santa Fe
2025-11-12 10:00:00,19.4,14.0,71.0,0.3,,195.0,7.9,,1018.1,,8.0,Santa Fe
2025-11-12 11:00:00,20.1,13.5,66.0,0.7,,197.0,13.7,,1017.7,,8.0,Santa Fe
2025-11-12 12:00:00,20.7,13.2,62.0,0.4,,180.0,11.5,,1017.6,,8.0,Santa Fe
2025-11-12 13:00:00,20.6,13.5,64.0,1.0,,176.0,12.2,,1017.0,,9.0,Santa Fe
2025-11-12 14:00:00,22.5,12.1,52.0,0.2,,168.0,11.5,,1016.9,,7.0,Santa Fe
2025-11-12 15:00:00,23.7,12.0,48.0,0.0,,155.0,11.9,,1016.3,,3.0,Santa Fe
2025-11-12 16:00:00,24.2,12.2,47.0,0.0,,157.0,11.5,,1015.6,,2.0,Santa Fe
2025-11-12 17:00:00,24.2,12.8,49.0,0.0,,156.0,12.2,,1014.9,,1.0,Santa Fe
2025-11-12 18:00:00,23.8,13.9,54.0,0.0,,156.0,11.5,,1014.8,,1.0,Santa Fe
2025-11-12 19:00:00,22.3,15.9,67.0,0.0,,154.0,6.8,,1015.0,,1.0,Santa Fe
2025-11-12 20:00:00,20.8,13.7,64.0,0.0,,149.0,9.4,,1015.6,,1.0,Santa Fe
2025-11-12 21:00:00,20.2,12.7,62.0,0.0,,132.0,10.4,,1016.4,,1.0,Santa Fe
2025-11-12 22:00:00,19.1,12.6,66.0,0.0,,129.0,9.4,,1017.1,,1.0,Santa Fe
2025-11-12 23:00:00,18.4,13.0,71.0,0.0,,141.0,8.6,,1017.7,,1.0,Santa Fe
2025-11-13 00:00:00,17.6,13.1,75.0,0.0,,144.0,8.6,,1017.7,,1.0,Santa Fe
2025-11-13 01:00:00,17.2,12.9,76.0,0.0,,152.0,8.6,,1017.7,,1.0,Santa Fe
2025-11-13 02:00:00,16.9,13.0,78.0,0.0,,156.0,8.3,,1017.7,,1.0,Santa Fe
2025-11-13 03:00:00,16.5,13.2,81.0,0.0,,157.0,7.6,,1017.4,,1.0,Santa Fe
2025-11-13 04:00:00,16.1,13.4,84.0,0.0,,162.0,7.2,,1017.3,,1.0,Santa Fe
2025-11-13 05:00:00,15.9,13.4,85.0,0.0,,154.0,7.2,,1017.4,,1.0,Santa Fe
2025-11-13 06:00:00,15.7,13.2,85.0,0.0,,139.0,7.6,,1017.8,,1.0,Santa Fe
2025-11-13 07:00:00,17.3,13.6,79.0,0.0,,123.0,9.4,,1018.3,,1.0,Santa Fe
2025-11-13 08:00:00,19.1,14.4,74.0,0.0,,110.0,7.6,,1018.9,,1.0,Santa Fe
2025-11-13 09:00:00,21.3,14.4,65.0,0.0,,109.0,8.3,,1019.3,,1.0,Santa Fe
2025-11-13 10:00:00,23.3,13.5,54.0,0.0,,101.0,12.2,,1019.3,,1.0,Santa Fe
2025-11-13 11:00:00,24.7,13.3,49.0,0.0,,95.0,12.2,,1019.1,,1.0,Santa Fe
2025-11-13 12:00:00,25.7,13.2,46.0,0.0,,98.0,10.1,,1018.8,,1.0,Santa Fe
2025-11-13 13:00:00,26.5,13.2,44.0,0.0,,102.0,8.3,,1018.2,,1.0,Santa Fe
2025-11-13 14:00:00,27.2,13.2,42.0,0.0,,109.0,7.6,,1017.5,,1.0,Santa Fe
2025-11-13 15:00:00,27.7,13.2,41.0,0.0,,122.0,8.6,,1016.6,,1.0,Santa Fe
2025-11-13 16:00:00,27.9,12.6,39.0,0.0,,112.0,9.4,,1015.9,,3.0,Santa Fe
2025-11-13 17:00:00,27.8,12.6,39.0,0.0,,114.0,9.7,,1015.3,,3.0,Santa Fe
2025-11-13 18:00:00,27.3,13.2,42.0,0.0,,130.0,8.3,,1015.0,,2.0,Santa Fe
2025-11-13 19:00:00,25.0,17.2,62.0,0.0,,148.0,7.2,,1015.2,,2.0,Santa Fe
2025-11-13 20:00:00,22.7,16.0,66.0,0.0,,155.0,9.0,,1015.8,,2.0,Santa Fe
2025-11-13 21:00:00,21.4,16.6,74.0,0.0,,169.0,11.2,,1016.7,,2.0,Santa Fe
2025-11-13 22:00:00,20.7,16.5,77.0,0.0,,134.0,10.1,,1017.6,,2.0,Santa Fe
2025-11-13 23:00:00,20.5,14.4,68.0,0.0,,99.0,11.2,,1018.1,,3.0,Santa Fe
2025-11-14 00:00:00,19.9,13.6,67.0,0.0,,84.0,8.6,,1018.2,,2.0,Santa Fe
