fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,16.9,11.6,71.0,0.0,,103.0,16.9,,1010.4,,3.0,Santa Fe
2025-11-07 01:00:00,16.8,11.7,72.0,0.0,,109.0,17.6,,1010.4,,3.0,Santa Fe
2025-11-07 02:00:00,15.9,12.1,78.0,2.8,,122.0,19.1,,1009.3,,9.0,Santa Fe
2025-11-07 03:00:00,15.2,12.5,84.0,2.8,,119.0,20.2,,1008.5,,9.0,Santa Fe
2025-11-07 04:00:00,15.0,12.3,84.0,1.0,,118.0,20.5,,1008.2,,9.0,Santa Fe
2025-11-07 05:00:00,14.3,13.0,92.0,2.2,,118.0,18.0,,1008.4,,9.0,Santa Fe
2025-11-07 06:00:00,14.1,13.0,93.0,1.8,,106.0,18.4,,1008.9,,9.0,Santa Fe
2025-11-07 07:00:00,14.0,12.9,93.0,2.0,,113.0,16.2,,1009.8,,9.0,Santa Fe
2025-11-07 08:00:00,14.1,13.3,95.0,2.4,,149.0,15.5,,1010.6,,9.0,Santa Fe
2025-11-07 09:00:00,14.4,13.6,95.0,1.2,,148.0,11.5,,1011.5,,9.0,Santa Fe
2025-11-07 10:00:00,14.4,13.6,95.0,2.1,,137.0,13.3,,1010.9,,9.0,Santa Fe
2025-11-07 11:00:00,15.8,12.9,83.0,1.0,,144.0,19.8,,1010.7,,9.0,Santa Fe
2025-11-07 12:00:00,16.6,12.5,77.0,0.4,,155.0,17.3,,1011.2,,8.0,Santa Fe
2025-11-07 13:00:00,16.2,12.7,80.0,0.2,,167.0,15.5,,1011.2,,7.0,Santa Fe
2025-11-07 14:00:00,15.5,13.3,87.0,1.0,,177.0,15.5,,1011.6,,9.0,Santa Fe
2025-11-07 15:00:00,14.9,13.3,90.0,0.9,,192.0,17.3,,1012.2,,8.0,Santa Fe
2025-11-07 16:00:00,14.8,13.5,92.0,0.7,,192.0,17.6,,1012.4,,8.0,Santa Fe
2025-11-07 17:00:00,15.1,13.5,90.0,0.4,,180.0,20.2,,1012.0,,8.0,Santa Fe
2025-11-07 18:00:00,15.2,12.9,86.0,0.3,,171.0,21.2,,1012.3,,17.0,Santa Fe
2025-11-07 19:00:00,14.7,12.6,87.0,0.0,,174.0,20.2,,1012.9,,2.0,Santa Fe
2025-11-07 20:00:00,13.9,12.3,90.0,0.0,,156.0,14.8,,1013.9,,3.0,Santa Fe
2025-11-07 21:00:00,13.4,12.0,91.0,0.0,,164.0,10.8,,1015.0,,2.0,Santa Fe
2025-11-07 22:00:00,13.2,12.1,93.0,0.0,,187.0,10.1,,1016.3,,1.0,Santa Fe
2025-11-07 23:00:00,13.1,12.2,94.0,0.0,,186.0,10.8,,1017.0,,2.0,Santa Fe
2025-11-08 00:00:00,12.9,12.0,94.0,0.0,,177.0,11.9,,1017.4,,2.0,Santa Fe
2025-11-08 01:00:00,12.8,11.9,94.0,0.0,,169.0,11.9,,1017.2,,1.0,Santa Fe
2025-11-08 02:00:00,12.6,11.7,94.0,0.0,,170.0,11.5,,1017.2,,1.0,Santa Fe
2025-11-08 03:00:00,12.4,11.3,93.0,0.0,,176.0,10.1,,1017.0,,1.0,Santa Fe
2025-11-08 04:00:00,12.1,11.0,93.0,0.0,,181.0,9.4,,1016.9,,1.0,Santa Fe
2025-11-08 05:00:00,12.0,10.9,93.0,0.0,,181.0,9.7,,1017.3,,1.0,Santa Fe
2025-11-08 06:00:00,11.8,10.7,93.0,0.0,,184.0,9.7,,1017.9,,1.0,Santa Fe
2025-11-08 07:00:00,12.6,11.3,92.0,0.0,,182.0,13.0,,1018.8,,1.0,Santa Fe
2025-11-08 08:00:00,14.0,10.8,81.0,0.0,,163.0,14.0,,1019.4,,2.0,Santa Fe
2025-11-08 09:00:00,14.8,11.2,79.0,0.0,,149.0,11.5,,1019.8,,3.0,Santa Fe
2025-11-08 10:00:00,15.8,11.0,73.0,0.0,,128.0,10.1,,1019.9,,3.0,Santa Fe
2025-11-08 11:00:00,17.0,10.4,65.0,0.0,,102.0,9.0,,1020.0,,3.0,Santa Fe
2025-11-08 12:00:00,18.0,10.4,61.0,0.0,,83.0,7.6,,1019.8,,3.0,Santa Fe
2025-11-08 13:00:00,18.6,10.2,58.0,0.0,,77.0,7.2,,1019.5,,3.0,Santa Fe
2025-11-08 14:00:00,19.3,10.3,56.0,0.0,,76.0,7.6,,1018.8,,3.0,Santa Fe
2025-11-08 15:00:00,19.5,10.5,56.0,0.0,,75.0,7.9,,1018.1,,3.0,Santa Fe
2025-11-08 16:00:00,19.8,10.8,56.0,0.0,,80.0,8.6,,1017.3,,3.0,Santa Fe
2025-11-08 17:00:00,19.7,10.7,56.0,0.0,,84.0,10.1,,1016.8,,3.0,Santa Fe
2025-11-08 18:00:00,19.4,10.7,57.0,0.0,,85.0,10.1,,1016.5,,3.0,Santa Fe
2025-11-08 19:00:00,18.2,13.1,72.0,0.0,,73.0,5.0,,1016.6,,2.0,Santa Fe
2025-11-08 20:00:00,17.0,11.5,70.0,0.0,,24.0,3.6,,1016.9,,2.0,Santa Fe
2025-11-08 21:00:00,16.6,11.1,70.0,0.0,,94.0,3.2,,1017.4,,2.0,Santa Fe
2025-11-08 22:00:00,16.3,11.2,72.0,0.0,,123.0,2.2,,1018.2,,2.0,Santa Fe
2025-11-08 23:00:00,15.7,11.3,75.0,0.0,,107.0,1.8,,1018.7,,2.0,Santa Fe
2025-11-09 00:00:00,15.0,11.4,79.0,0.0,,335.0,2.2,,1018.9,,1.0,Santa Fe
