fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,21.7,20.0,90.0,0.3,,22.0,20.5,,1003.8,,8.0,Santa Fe
2025-11-16 01:00:00,21.2,20.7,97.0,0.4,,72.0,9.0,,1002.9,,8.0,Santa Fe
2025-11-16 02:00:00,21.0,20.3,96.0,0.5,,307.0,12.6,,1002.3,,17.0,Santa Fe
2025-11-16 03:00:00,20.7,19.9,95.0,0.0,,321.0,11.9,,1001.2,,3.0,Santa Fe
2025-11-16 04:00:00,20.2,19.5,96.0,0.0,,273.0,8.6,,1001.2,,3.0,Santa Fe
2025-11-16 05:00:00,20.0,19.2,95.0,0.0,,321.0,3.6,,1001.9,,3.0,Santa Fe
2025-11-16 06:00:00,20.0,19.3,96.0,0.0,,285.0,6.8,,1002.9,,3.0,Santa Fe
2025-11-16 07:00:00,20.2,19.5,96.0,0.0,,310.0,9.0,,1003.4,,3.0,Santa Fe
2025-11-16 08:00:00,21.5,20.0,91.0,0.0,,278.0,12.2,,1004.6,,3.0,Santa Fe
2025-11-16 09:00:00,23.0,19.8,82.0,0.0,,231.0,19.4,,1004.6,,3.0,Santa Fe
2025-11-16 10:00:00,24.7,19.7,74.0,0.0,,214.0,21.6,,1004.7,,3.0,Santa Fe
2025-11-16 11:00:00,25.8,18.7,65.0,0.0,,208.0,18.7,,1004.9,,3.0,Santa Fe
2025-11-16 12:00:00,27.3,18.3,58.0,0.0,,213.0,22.0,,1004.9,,3.0,Santa Fe
2025-11-16 13:00:00,27.7,17.5,54.0,0.0,,207.0,26.6,,1005.0,,3.0,Santa Fe
2025-11-16 14:00:00,27.6,18.0,56.0,0.0,,202.0,28.4,,1005.2,,3.0,Santa Fe
2025-11-16 15:00:00,28.1,17.6,53.0,0.0,,198.0,30.2,,1005.3,,3.0,Santa Fe
2025-11-16 16:00:00,26.8,16.4,53.0,0.3,,200.0,31.0,,1006.1,,17.0,Santa Fe
2025-11-16 17:00:00,25.2,17.1,61.0,0.0,,195.0,32.0,,1007.0,,3.0,Santa Fe
2025-11-16 18:00:00,24.5,15.1,56.0,0.0,,182.0,29.5,,1008.2,,2.0,Santa Fe
2025-11-16 19:00:00,23.2,14.5,58.0,0.0,,169.0,26.6,,1009.2,,2.0,Santa Fe
2025-11-16 20:00:00,22.3,13.1,56.0,0.0,,165.0,23.4,,1010.8,,3.0,Santa Fe
2025-11-16 21:00:00,21.2,13.4,61.0,0.0,,159.0,18.0,,1012.8,,2.0,Santa Fe
2025-11-16 22:00:00,20.1,13.5,66.0,0.0,,170.0,15.1,,1014.4,,2.0,Santa Fe
2025-11-16 23:00:00,19.8,13.7,68.0,0.0,,169.0,14.4,,1015.0,,2.0,Santa Fe
2025-11-17 00:00:00,19.0,13.0,68.0,0.0,,175.0,14.0,,1015.3,,2.0,Santa Fe
2025-11-17 01:00:00,18.2,13.5,74.0,0.0,,189.0,13.0,,1015.6,,1.0,Santa Fe
2025-11-17 02:00:00,17.8,13.7,77.0,0.0,,195.0,12.6,,1016.0,,1.0,Santa Fe
2025-11-17 03:00:00,17.5,13.0,75.0,0.0,,185.0,13.7,,1016.1,,1.0,Santa Fe
2025-11-17 04:00:00,16.9,12.8,77.0,0.0,,168.0,11.9,,1016.2,,1.0,Santa Fe
2025-11-17 05:00:00,16.4,12.4,77.0,0.0,,154.0,10.8,,1016.5,,1.0,Santa Fe
2025-11-17 06:00:00,15.6,11.8,78.0,0.0,,142.0,9.7,,1017.3,,1.0,Santa Fe
2025-11-17 07:00:00,16.1,11.0,72.0,0.0,,135.0,11.5,,1018.0,,1.0,Santa Fe
2025-11-17 08:00:00,16.9,9.3,61.0,0.0,,124.0,11.2,,1018.3,,1.0,Santa Fe
2025-11-17 09:00:00,18.2,9.3,56.0,0.0,,106.0,8.3,,1018.4,,1.0,Santa Fe
2025-11-17 10:00:00,19.5,8.8,50.0,0.0,,93.0,6.5,,1018.3,,1.0,Santa Fe
2025-11-17 11:00:00,20.6,8.6,46.0,0.0,,105.0,4.0,,1018.0,,1.0,Santa Fe
2025-11-17 12:00:00,21.5,8.7,44.0,0.0,,147.0,2.9,,1017.2,,1.0,Santa Fe
2025-11-17 13:00:00,22.3,8.4,41.0,0.0,,203.0,4.7,,1016.1,,1.0,Santa Fe
2025-11-17 14:00:00,22.9,8.6,40.0,0.0,,219.0,7.2,,1014.8,,1.0,Santa Fe
2025-11-17 15:00:00,23.3,8.9,40.0,0.0,,224.0,6.8,,1013.7,,1.0,Santa Fe
2025-11-17 16:00:00,23.4,9.0,40.0,0.0,,236.0,6.5,,1012.6,,1.0,Santa Fe
2025-11-17 17:00:00,23.3,9.3,41.0,0.0,,250.0,7.6,,1011.5,,1.0,Santa Fe
2025-11-17 18:00:00,22.9,9.6,43.0,0.0,,275.0,7.9,,1010.8,,1.0,Santa Fe
2025-11-17 19:00:00,21.5,13.4,60.0,0.0,,305.0,8.3,,1010.4,,1.0,Santa Fe
2025-11-17 20:00:00,19.5,13.2,67.0,0.0,,334.0,5.8,,1010.5,,1.0,Santa Fe
2025-11-17 21:00:00,18.5,13.4,72.0,0.0,,358.0,6.5,,1011.2,,1.0,Santa Fe
2025-11-17 22:00:00,17.7,13.0,74.0,0.0,,7.0,9.0,,1011.7,,1.0,Santa Fe
2025-11-17 23:00:00,17.3,11.3,68.0,0.0,,0.0,9.4,,1011.7,,1.0,Santa Fe
2025-11-18 00:00:00,17.0,10.6,66.0,0.0,,354.0,10.4,,1011.4,,1.0,Santa Fe
