fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,14.7,9.9,73.0,0.0,,135.0,8.3,,1023.7,,3.0,Santa Fe
2025-10-29 22:00:00,14.8,10.8,77.0,0.0,,119.0,5.8,,1024.1,,3.0,Santa Fe
2025-10-29 23:00:00,14.9,10.9,77.0,0.0,,99.0,4.7,,1024.2,,3.0,Santa Fe
2025-10-30 00:00:00,14.5,10.3,76.0,0.0,,54.0,4.3,,1024.0,,3.0,Santa Fe
2025-10-30 01:00:00,14.1,9.5,74.0,0.0,,31.0,3.6,,1023.5,,3.0,Santa Fe
2025-10-30 02:00:00,13.5,9.7,78.0,0.0,,156.0,4.0,,1023.2,,3.0,Santa Fe
2025-10-30 03:00:00,13.2,10.6,84.0,0.0,,159.0,5.4,,1022.8,,3.0,Santa Fe
2025-10-30 04:00:00,13.2,11.1,87.0,0.0,,142.0,5.0,,1022.5,,3.0,Santa Fe
2025-10-30 05:00:00,12.7,10.2,85.0,0.0,,112.0,6.5,,1022.4,,3.0,Santa Fe
2025-10-30 06:00:00,12.9,10.1,83.0,0.0,,96.0,7.2,,1022.6,,3.0,Santa Fe
2025-10-30 07:00:00,13.2,9.6,79.0,0.0,,89.0,9.4,,1023.1,,3.0,Santa Fe
2025-10-30 08:00:00,14.1,9.7,75.0,0.0,,98.0,7.6,,1023.4,,3.0,Santa Fe
2025-10-30 09:00:00,15.5,10.7,73.0,0.0,,94.0,7.9,,1023.5,,3.0,Santa Fe
2025-10-30 10:00:00,17.7,10.3,62.0,0.0,,69.0,9.0,,1023.5,,3.0,Santa Fe
2025-10-30 11:00:00,18.5,8.5,52.0,0.0,,34.0,7.2,,1023.2,,3.0,Santa Fe
2025-10-30 12:00:00,18.6,8.3,51.0,0.0,,10.0,4.7,,1022.8,,3.0,Santa Fe
2025-10-30 13:00:00,18.8,8.4,51.0,0.0,,10.0,3.6,,1022.2,,3.0,Santa Fe
2025-10-30 14:00:00,19.2,8.8,51.0,0.0,,47.0,2.9,,1021.2,,3.0,Santa Fe
2025-10-30 15:00:00,19.8,8.8,49.0,0.0,,61.0,2.9,,1020.3,,3.0,Santa Fe
2025-10-30 16:00:00,19.4,8.7,50.0,0.0,,35.0,4.7,,1019.4,,3.0,Santa Fe
2025-10-30 17:00:00,19.6,8.3,48.0,0.0,,32.0,6.1,,1018.7,,3.0,Santa Fe
2025-10-30 18:00:00,19.2,8.5,50.0,0.0,,26.0,6.5,,1018.3,,3.0,Santa Fe
2025-10-30 19:00:00,18.3,11.8,66.0,0.0,,344.0,4.7,,1018.4,,3.0,Santa Fe
2025-10-30 20:00:00,17.3,11.1,67.0,0.0,,323.0,5.4,,1018.5,,3.0,Santa Fe
