fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,20.0,13.9,68.0,0.0,,90.0,7.0,,1015.0,,1.0,Santa Fe
2025-11-11 01:00:00,19.0,14.0,73.0,0.0,,50.0,6.0,,1014.0,,1.0,Santa Fe
2025-11-11 02:00:00,18.1,14.2,78.0,0.0,,49.0,11.5,,1014.5,,1.0,Santa Fe
2025-11-11 03:00:00,17.8,14.1,79.0,0.0,,51.0,12.2,,1013.7,,1.0,Santa Fe
2025-11-11 04:00:00,17.5,14.0,80.0,0.0,,53.0,13.3,,1013.1,,1.0,Santa Fe
2025-11-11 05:00:00,17.4,13.9,80.0,0.0,,51.0,14.8,,1012.9,,1.0,Santa Fe
2025-11-11 06:00:00,17.2,13.7,80.0,0.0,,48.0,14.8,,1012.9,,1.0,Santa Fe
2025-11-11 07:00:00,18.0,13.9,77.0,0.0,,46.0,15.5,,1013.1,,1.0,Santa Fe
2025-11-11 08:00:00,19.7,14.7,73.0,0.0,,44.0,14.4,,1013.2,,1.0,Santa Fe
2025-11-11 09:00:00,21.3,14.7,66.0,0.0,,43.0,15.5,,1013.1,,1.0,Santa Fe
2025-11-11 10:00:00,23.1,15.4,62.0,0.0,,45.0,15.5,,1012.6,,1.0,Santa Fe
2025-11-11 11:00:00,24.9,16.6,60.0,0.0,,44.0,15.5,,1011.9,,1.0,Santa Fe
2025-11-11 12:00:00,26.6,17.1,56.0,0.0,,40.0,15.1,,1010.9,,1.0,Santa Fe
2025-11-11 13:00:00,28.2,17.4,52.0,0.0,,35.0,15.8,,1009.7,,1.0,Santa Fe
2025-11-11 14:00:00,29.8,17.6,48.0,0.0,,30.0,15.1,,1008.5,,1.0,Santa Fe
2025-11-11 15:00:00,30.7,17.4,45.0,0.0,,15.0,14.8,,1007.7,,1.0,Santa Fe
2025-11-11 16:00:00,30.8,17.1,44.0,0.0,,6.0,14.4,,1006.8,,2.0,Santa Fe
2025-11-11 17:00:00,30.6,17.3,45.0,0.0,,5.0,14.4,,1006.1,,2.0,Santa Fe
2025-11-11 18:00:00,29.6,18.7,52.0,0.0,,7.0,13.7,,1005.8,,2.0,Santa Fe
2025-11-11 19:00:00,27.6,19.4,61.0,0.0,,27.0,9.4,,1006.6,,3.0,Santa Fe
2025-11-11 20:00:00,24.7,19.5,73.0,1.6,,196.0,30.6,,1008.4,,18.0,Santa Fe
2025-11-11 21:00:00,20.9,19.7,93.0,9.8,,185.0,19.4,,1010.9,,9.0,Santa Fe
2025-11-11 22:00:00,21.0,20.2,95.0,0.8,,170.0,13.7,,1010.8,,8.0,Santa Fe
2025-11-11 23:00:00,20.2,19.5,96.0,0.0,,146.0,6.8,,1011.7,,3.0,Santa Fe
2025-11-12 00:00:00,19.8,19.1,96.0,0.0,,130.0,2.9,,1011.8,,1.0,Santa Fe
2025-11-12 01:00:00,20.0,19.7,98.0,0.0,,197.0,12.2,,1012.5,,3.0,Santa Fe
2025-11-12 02:00:00,19.9,19.7,99.0,0.0,,197.0,13.0,,1013.1,,2.0,Santa Fe
2025-11-12 03:00:00,19.7,19.4,98.0,0.0,,190.0,17.3,,1012.8,,3.0,Santa Fe
2025-11-12 04:00:00,19.2,18.7,97.0,0.0,,184.0,18.0,,1013.1,,3.0,Santa Fe
2025-11-12 05:00:00,18.8,18.3,97.0,0.0,,177.0,19.1,,1013.1,,3.0,Santa Fe
2025-11-12 06:00:00,18.6,17.9,96.0,0.0,,174.0,14.0,,1014.2,,3.0,Santa Fe
2025-11-12 07:00:00,18.6,17.6,94.0,0.0,,186.0,12.2,,1015.2,,3.0,Santa Fe
2025-11-12 08:00:00,18.9,17.4,91.0,0.0,,193.0,13.0,,1016.4,,3.0,Santa Fe
2025-11-12 09:00:00,19.1,16.9,87.0,0.0,,217.0,9.4,,1017.8,,3.0,Santa Fe
2025-11-12 10:00:00,19.5,15.8,79.0,0.0,,189.0,12.2,,1017.6,,3.0,Santa Fe
2025-11-12 11:00:00,21.5,13.9,62.0,0.0,,178.0,14.0,,1017.5,,3.0,Santa Fe
2025-11-12 12:00:00,22.7,12.9,54.0,0.0,,177.0,15.8,,1016.9,,3.0,Santa Fe
2025-11-12 13:00:00,23.6,12.6,50.0,0.0,,177.0,16.9,,1016.7,,3.0,Santa Fe
2025-11-12 14:00:00,24.2,12.5,48.0,0.0,,177.0,16.2,,1016.3,,3.0,Santa Fe
2025-11-12 15:00:00,24.5,13.1,49.0,0.0,,175.0,14.4,,1015.8,,2.0,Santa Fe
2025-11-12 16:00:00,24.6,13.5,50.0,0.0,,170.0,13.7,,1015.2,,2.0,Santa Fe
2025-11-12 17:00:00,24.4,13.3,50.0,0.0,,170.0,14.0,,1014.5,,1.0,Santa Fe
2025-11-12 18:00:00,23.9,13.4,52.0,0.0,,167.0,14.4,,1014.3,,1.0,Santa Fe
2025-11-12 19:00:00,22.2,14.1,60.0,0.0,,162.0,10.8,,1014.7,,1.0,Santa Fe
2025-11-12 20:00:00,20.1,14.2,69.0,0.0,,146.0,9.0,,1015.3,,1.0,Santa Fe
2025-11-12 21:00:00,19.5,14.1,71.0,0.0,,129.0,7.2,,1016.1,,1.0,Santa Fe
2025-11-12 22:00:00,19.0,14.3,74.0,0.0,,117.0,6.5,,1017.2,,1.0,Santa Fe
2025-11-12 23:00:00,18.4,14.3,77.0,0.0,,143.0,5.8,,1017.8,,1.0,Santa Fe
2025-11-13 00:00:00,17.9,14.4,80.0,0.0,,183.0,4.7,,1018.1,,1.0,Santa Fe
