fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,20.5,17.1,81.0,0.0,,19.0,6.1,,1014.5,,1.0,Santa Fe
2025-11-15 01:00:00,20.1,17.5,85.0,0.0,,23.0,6.5,,1014.3,,1.0,Santa Fe
2025-11-15 02:00:00,19.7,17.3,86.0,0.0,,8.0,6.1,,1014.0,,1.0,Santa Fe
2025-11-15 03:00:00,19.2,17.2,88.0,0.0,,348.0,5.8,,1013.6,,1.0,Santa Fe
2025-11-15 04:00:00,18.9,16.9,88.0,0.0,,0.0,4.3,,1013.2,,2.0,Santa Fe
2025-11-15 05:00:00,18.6,16.7,89.0,0.0,,36.0,5.0,,1013.2,,1.0,Santa Fe
2025-11-15 06:00:00,18.8,17.1,90.0,0.0,,60.0,6.8,,1012.6,,1.0,Santa Fe
2025-11-15 07:00:00,20.9,18.5,86.0,0.0,,57.0,10.8,,1012.7,,1.0,Santa Fe
2025-11-15 08:00:00,23.2,19.3,79.0,0.0,,52.0,11.2,,1012.7,,1.0,Santa Fe
2025-11-15 09:00:00,25.2,19.3,70.0,0.0,,45.0,12.6,,1012.2,,1.0,Santa Fe
2025-11-15 10:00:00,27.2,19.5,63.0,0.0,,38.0,14.0,,1011.7,,1.0,Santa Fe
2025-11-15 11:00:00,29.1,20.0,58.0,0.0,,32.0,16.2,,1010.8,,1.0,Santa Fe
2025-11-15 12:00:00,30.4,19.7,53.0,0.0,,20.0,18.7,,1009.8,,1.0,Santa Fe
2025-11-15 13:00:00,30.6,19.6,52.0,0.0,,11.0,19.8,,1008.8,,2.0,Santa Fe
2025-11-15 14:00:00,31.0,19.3,50.0,0.0,,19.0,19.4,,1007.2,,3.0,Santa Fe
2025-11-15 15:00:00,31.2,19.2,49.0,0.0,,11.0,19.1,,1006.2,,3.0,Santa Fe
2025-11-15 16:00:00,29.4,20.5,59.0,0.0,,19.0,13.0,,1004.4,,3.0,Santa Fe
2025-11-15 17:00:00,30.8,19.5,51.0,0.0,,24.0,17.3,,1003.2,,3.0,Santa Fe
2025-11-15 18:00:00,28.6,20.6,62.0,0.0,,47.0,11.9,,1002.4,,3.0,Santa Fe
2025-11-15 19:00:00,27.1,21.1,70.0,0.0,,32.0,13.0,,1002.2,,3.0,Santa Fe
2025-11-15 20:00:00,26.7,20.3,68.0,0.0,,31.0,19.8,,1000.9,,3.0,Santa Fe
2025-11-15 21:00:00,26.2,20.5,71.0,0.3,,344.0,15.8,,1002.0,,8.0,Santa Fe
2025-11-15 22:00:00,24.5,21.4,83.0,0.0,,280.0,23.0,,1003.3,,3.0,Santa Fe
2025-11-15 23:00:00,21.7,21.4,98.0,12.8,,229.0,19.4,,1004.5,,9.0,Santa Fe
2025-11-16 00:00:00,21.7,21.2,97.0,9.4,,56.0,8.6,,1003.0,,9.0,Santa Fe
2025-11-16 01:00:00,21.6,21.3,98.0,0.8,,244.0,5.4,,1002.8,,8.0,Santa Fe
2025-11-16 02:00:00,21.4,21.1,98.0,0.2,,290.0,6.5,,1001.8,,17.0,Santa Fe
2025-11-16 03:00:00,21.2,20.7,97.0,0.0,,323.0,5.8,,1000.9,,3.0,Santa Fe
2025-11-16 04:00:00,20.9,20.4,97.0,0.0,,327.0,6.5,,1000.8,,3.0,Santa Fe
2025-11-16 05:00:00,20.7,20.0,96.0,0.0,,320.0,4.7,,1001.3,,3.0,Santa Fe
2025-11-16 06:00:00,20.6,19.9,96.0,0.0,,287.0,11.5,,1002.5,,3.0,Santa Fe
2025-11-16 07:00:00,20.7,19.9,95.0,0.0,,293.0,13.3,,1003.0,,3.0,Santa Fe
2025-11-16 08:00:00,21.7,20.0,90.0,0.0,,261.0,14.0,,1003.2,,3.0,Santa Fe
2025-11-16 09:00:00,23.4,20.1,82.0,0.0,,238.0,14.8,,1003.7,,3.0,Santa Fe
2025-11-16 10:00:00,24.8,20.1,75.0,0.0,,228.0,17.3,,1004.2,,3.0,Santa Fe
2025-11-16 11:00:00,26.4,20.0,68.0,0.0,,205.0,19.8,,1004.4,,3.0,Santa Fe
2025-11-16 12:00:00,27.4,19.7,63.0,0.0,,205.0,20.2,,1004.6,,3.0,Santa Fe
2025-11-16 13:00:00,28.3,19.2,58.0,0.0,,205.0,23.8,,1004.7,,2.0,Santa Fe
2025-11-16 14:00:00,28.4,17.6,52.0,0.0,,206.0,29.2,,1004.8,,1.0,Santa Fe
2025-11-16 15:00:00,28.0,17.2,52.0,0.0,,207.0,30.6,,1005.2,,1.0,Santa Fe
2025-11-16 16:00:00,26.6,16.2,53.0,0.0,,206.0,32.4,,1005.7,,2.0,Santa Fe
2025-11-16 17:00:00,26.1,16.9,57.0,0.0,,194.0,31.7,,1006.2,,2.0,Santa Fe
2025-11-16 18:00:00,24.8,16.2,59.0,0.0,,189.0,29.9,,1007.6,,1.0,Santa Fe
2025-11-16 19:00:00,23.5,15.5,61.0,0.0,,175.0,25.9,,1008.9,,2.0,Santa Fe
2025-11-16 20:00:00,22.5,14.6,61.0,0.0,,159.0,24.8,,1010.5,,2.0,Santa Fe
2025-11-16 21:00:00,21.5,14.6,65.0,0.0,,156.0,20.9,,1012.1,,2.0,Santa Fe
2025-11-16 22:00:00,20.7,14.3,67.0,0.0,,163.0,19.8,,1013.6,,2.0,Santa Fe
2025-11-16 23:00:00,19.9,14.0,69.0,0.0,,163.0,16.2,,1014.6,,2.0,Santa Fe
2025-11-17 00:00:00,18.9,13.9,73.0,0.0,,170.0,11.5,,1015.4,,1.0,Santa Fe
