fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,17.0,11.0,68.0,0.0,,110.0,15.0,,1008.0,,25.0,Santa Fe
2025-11-07 01:00:00,16.8,11.7,72.0,0.0,,109.0,17.6,,1010.4,,3.0,Santa Fe
2025-11-07 02:00:00,15.9,12.1,78.0,2.8,,122.0,19.1,,1009.3,,9.0,Santa Fe
2025-11-07 03:00:00,15.0,12.0,82.0,2.8,,90.0,13.0,,1010.0,,9.0,Santa Fe
2025-11-07 04:00:00,14.0,12.0,88.0,1.0,,140.0,10.0,,1009.0,,9.0,Santa Fe
2025-11-07 05:00:00,14.3,13.0,92.0,2.2,,118.0,18.0,,1008.4,,9.0,Santa Fe
2025-11-07 06:00:00,14.0,13.0,94.0,1.8,,140.0,11.0,,1009.0,,9.0,Santa Fe
2025-11-07 07:00:00,15.0,13.0,88.0,2.0,,140.0,9.0,,1010.0,,9.0,Santa Fe
2025-11-07 08:00:00,15.0,14.0,94.0,2.4,,130.0,6.0,,1011.0,,9.0,Santa Fe
2025-11-07 09:00:00,15.0,12.0,82.0,1.2,,160.0,6.0,,1012.0,,8.0,Santa Fe
2025-11-07 10:00:00,15.0,13.0,88.0,2.1,,220.0,2.0,,1013.0,,9.0,Santa Fe
2025-11-07 11:00:00,14.0,14.0,100.0,0.4,,150.0,6.0,,1011.0,,8.0,Santa Fe
2025-11-07 12:00:00,15.0,14.0,94.0,0.2,,140.0,11.0,,1008.0,,7.0,Santa Fe
2025-11-07 13:00:00,15.0,13.0,88.0,0.4,,170.0,6.0,,1011.0,,8.0,Santa Fe
2025-11-07 14:00:00,15.0,14.0,94.0,0.8,,160.0,8.0,,1012.0,,8.0,Santa Fe
2025-11-07 15:00:00,15.0,13.0,88.0,0.2,,180.0,11.0,,1012.0,,7.0,Santa Fe
2025-11-07 16:00:00,15.0,13.0,88.0,1.3,,190.0,10.0,,1013.0,,7.0,Santa Fe
2025-11-07 17:00:00,15.0,13.0,88.0,0.9,,200.0,16.0,,1013.0,,8.0,Santa Fe
2025-11-07 18:00:00,15.0,13.0,88.0,0.6,,200.0,16.0,,1014.0,,8.0,Santa Fe
2025-11-07 19:00:00,15.0,13.0,88.0,0.2,,180.0,10.0,,1014.0,,7.0,Santa Fe
2025-11-07 20:00:00,14.0,12.0,88.0,0.0,,180.0,10.0,,1014.0,,2.0,Santa Fe
2025-11-07 21:00:00,14.0,12.0,88.0,0.0,,180.0,10.0,,1015.0,,2.0,Santa Fe
2025-11-07 22:00:00,13.0,11.1,88.0,0.0,,200.0,9.0,,1016.0,,2.0,Santa Fe
2025-11-07 23:00:00,13.0,11.1,88.0,0.0,,180.0,9.0,,1017.0,,1.0,Santa Fe
2025-11-08 00:00:00,12.0,10.1,88.0,0.0,,200.0,6.0,,1017.0,,1.0,Santa Fe
2025-11-08 01:00:00,13.0,12.1,94.0,0.0,,230.0,7.0,,1018.0,,1.0,Santa Fe
2025-11-08 02:00:00,13.0,12.1,94.0,0.0,,230.0,4.0,,1017.0,,1.0,Santa Fe
2025-11-08 03:00:00,13.0,11.1,88.0,0.0,,230.0,4.0,,1017.0,,1.0,Santa Fe
2025-11-08 04:00:00,12.0,11.1,94.0,0.0,,230.0,5.0,,1017.0,,1.0,Santa Fe
2025-11-08 05:00:00,12.0,11.1,94.0,0.0,,270.0,4.0,,1017.0,,5.0,Santa Fe
2025-11-08 06:00:00,9.0,9.0,100.0,0.0,,270.0,3.0,,1018.0,,5.0,Santa Fe
2025-11-08 07:00:00,10.0,9.1,94.0,0.0,,270.0,4.0,,1018.0,,5.0,Santa Fe
2025-11-08 08:00:00,12.0,9.0,82.0,0.0,,230.0,8.0,,1019.0,,1.0,Santa Fe
2025-11-08 09:00:00,16.0,12.0,77.0,0.0,,180.0,7.0,,1019.0,,2.0,Santa Fe
2025-11-08 10:00:00,17.0,11.9,72.0,0.0,,180.0,6.0,,1019.0,,3.0,Santa Fe
2025-11-08 11:00:00,18.0,12.0,68.0,0.1,,180.0,5.0,,1019.0,,7.0,Santa Fe
2025-11-08 12:00:00,20.0,12.0,60.0,0.1,,140.0,5.0,,1019.0,,7.0,Santa Fe
2025-11-08 13:00:00,21.0,11.0,53.0,0.0,,140.0,5.0,,1019.0,,3.0,Santa Fe
2025-11-08 14:00:00,23.0,11.1,47.0,0.0,,140.0,6.0,,1018.0,,3.0,Santa Fe
2025-11-08 15:00:00,24.0,11.0,44.0,0.0,,180.0,3.0,,1018.0,,3.0,Santa Fe
2025-11-08 16:00:00,23.0,11.1,47.0,0.0,,140.0,4.0,,1017.0,,3.0,Santa Fe
2025-11-08 17:00:00,22.0,12.0,53.0,0.0,,140.0,4.0,,1017.0,,3.0,Santa Fe
2025-11-08 18:00:00,21.0,11.0,53.0,0.0,,140.0,5.0,,1016.0,,3.0,Santa Fe
2025-11-08 19:00:00,20.0,10.9,56.0,0.0,,140.0,5.0,,1017.0,,3.0,Santa Fe
2025-11-08 20:00:00,20.0,12.0,60.0,0.0,,140.0,3.0,,1017.0,,3.0,Santa Fe
2025-11-08 21:00:00,18.0,13.1,73.0,0.0,,140.0,5.0,,1017.0,,2.0,Santa Fe
2025-11-08 22:00:00,18.0,13.1,73.0,0.0,,140.0,4.0,,1018.0,,1.0,Santa Fe
2025-11-08 23:00:00,16.0,12.9,82.0,0.0,,110.0,3.0,,1019.0,,1.0,Santa Fe
2025-11-09 00:00:00,16.0,12.9,82.0,0.0,,0.0,0.0,,1020.0,,1.0,Santa Fe
