fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,12.0,4.0,58.0,0.0,,160.0,1.0,,1004.0,,3.0,Santa Cruz
2025-11-11 01:00:00,11.0,5.1,67.0,0.0,,145.0,1.0,,1004.0,,3.0,Santa Cruz
2025-11-11 02:00:00,11.2,5.3,67.0,0.0,,267.0,7.6,,1004.0,,2.0,Santa Cruz
2025-11-11 03:00:00,10.8,5.8,71.0,0.0,,261.0,18.4,,1003.7,,2.0,Santa Cruz
2025-11-11 04:00:00,10.8,5.5,70.0,0.0,,250.0,20.2,,1003.4,,3.0,Santa Cruz
2025-11-11 05:00:00,10.3,6.1,75.0,0.0,,243.0,22.0,,1003.8,,3.0,Santa Cruz
2025-11-11 06:00:00,9.8,5.4,74.0,0.3,,241.0,22.3,,1003.9,,8.0,Santa Cruz
2025-11-11 07:00:00,9.0,5.7,80.0,1.2,,240.0,24.1,,1003.9,,9.0,Santa Cruz
2025-11-11 08:00:00,8.8,6.2,84.0,1.3,,234.0,22.7,,1003.7,,9.0,Santa Cruz
2025-11-11 09:00:00,8.9,6.3,84.0,0.9,,244.0,21.6,,1003.6,,8.0,Santa Cruz
2025-11-11 10:00:00,9.5,5.9,78.0,0.2,,254.0,17.6,,1003.2,,7.0,Santa Cruz
2025-11-11 11:00:00,11.8,3.8,58.0,0.2,,244.0,27.7,,1002.8,,7.0,Santa Cruz
2025-11-11 12:00:00,13.4,2.6,48.0,0.0,,245.0,31.0,,1002.5,,3.0,Santa Cruz
2025-11-11 13:00:00,13.4,3.2,50.0,0.0,,247.0,36.4,,1002.6,,3.0,Santa Cruz
2025-11-11 14:00:00,13.9,2.2,45.0,0.0,,250.0,36.0,,1002.2,,3.0,Santa Cruz
2025-11-11 15:00:00,14.1,2.3,45.0,0.0,,253.0,36.4,,1001.9,,3.0,Santa Cruz
2025-11-11 16:00:00,14.7,1.9,42.0,0.0,,256.0,36.0,,1001.7,,3.0,Santa Cruz
2025-11-11 17:00:00,15.2,1.3,39.0,0.0,,250.0,38.9,,1001.4,,3.0,Santa Cruz
2025-11-11 18:00:00,14.9,0.3,37.0,0.0,,250.0,39.2,,1001.1,,2.0,Santa Cruz
2025-11-11 19:00:00,14.0,-1.2,35.0,0.0,,251.0,40.3,,1001.5,,1.0,Santa Cruz
2025-11-11 20:00:00,12.6,0.0,42.0,0.0,,250.0,36.7,,1001.9,,2.0,Santa Cruz
2025-11-11 21:00:00,11.3,-0.2,45.0,0.0,,259.0,32.8,,1002.4,,2.0,Santa Cruz
2025-11-11 22:00:00,10.1,0.7,52.0,0.0,,259.0,31.3,,1003.1,,3.0,Santa Cruz
2025-11-11 23:00:00,9.6,0.5,53.0,0.0,,261.0,25.2,,1002.7,,3.0,Santa Cruz
2025-11-12 00:00:00,9.1,0.8,56.0,0.0,,259.0,20.2,,1001.9,,3.0,Santa Cruz
2025-11-12 01:00:00,7.8,1.2,63.0,0.0,,269.0,13.0,,1001.1,,3.0,Santa Cruz
2025-11-12 02:00:00,7.8,1.8,66.0,0.0,,332.0,6.5,,1000.1,,3.0,Santa Cruz
2025-11-12 03:00:00,8.4,1.1,60.0,0.0,,332.0,13.7,,999.7,,3.0,Santa Cruz
2025-11-12 04:00:00,8.8,1.0,58.0,0.0,,332.0,17.3,,999.2,,3.0,Santa Cruz
2025-11-12 05:00:00,9.1,1.3,58.0,0.0,,324.0,23.0,,998.8,,3.0,Santa Cruz
2025-11-12 06:00:00,9.8,1.4,56.0,0.0,,279.0,29.9,,999.3,,3.0,Santa Cruz
2025-11-12 07:00:00,9.5,1.4,57.0,0.0,,276.0,33.8,,999.5,,3.0,Santa Cruz
2025-11-12 08:00:00,10.1,1.0,53.0,0.0,,270.0,40.3,,999.4,,2.0,Santa Cruz
2025-11-12 09:00:00,11.3,0.1,46.0,0.0,,264.0,45.7,,999.2,,1.0,Santa Cruz
2025-11-12 10:00:00,12.5,-0.7,40.0,0.0,,261.0,49.3,,999.2,,1.0,Santa Cruz
2025-11-12 11:00:00,13.6,-1.6,35.0,0.0,,259.0,51.5,,999.0,,1.0,Santa Cruz
2025-11-12 12:00:00,14.6,-2.3,31.0,0.0,,260.0,53.3,,998.8,,1.0,Santa Cruz
2025-11-12 13:00:00,15.3,-3.1,28.0,0.0,,260.0,54.0,,998.8,,1.0,Santa Cruz
2025-11-12 14:00:00,15.7,-3.8,26.0,0.0,,258.0,54.4,,998.9,,2.0,Santa Cruz
2025-11-12 15:00:00,16.0,-4.0,25.0,0.0,,261.0,52.6,,998.9,,2.0,Santa Cruz
2025-11-12 16:00:00,15.9,-3.6,26.0,0.0,,262.0,53.3,,999.1,,2.0,Santa Cruz
2025-11-12 17:00:00,15.2,-2.3,30.0,0.0,,258.0,50.8,,999.3,,2.0,Santa Cruz
2025-11-12 18:00:00,14.8,-2.2,31.0,0.0,,259.0,49.0,,999.4,,1.0,Santa Cruz
2025-11-12 19:00:00,13.4,-1.4,36.0,0.2,,259.0,47.2,,1000.0,,17.0,Santa Cruz
2025-11-12 20:00:00,11.8,-0.1,44.0,0.1,,258.0,48.6,,1000.8,,17.0,Santa Cruz
2025-11-12 21:00:00,10.8,0.8,50.0,0.0,,259.0,40.0,,1001.1,,3.0,Santa Cruz
2025-11-12 22:00:00,9.8,0.7,53.0,0.0,,260.0,42.1,,1001.5,,3.0,Santa Cruz
2025-11-12 23:00:00,9.4,1.1,56.0,0.0,,263.0,39.2,,1001.6,,3.0,Santa Cruz
2025-11-13 00:00:00,8.9,0.4,55.0,0.0,,262.0,38.5,,1001.6,,1.0,Santa Cruz
