fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,7.0,-0.0,61.0,0.0,,240.0,15.0,,1022.0,,1.0,Santa Cruz
2025-11-05 01:00:00,6.0,0.9,70.0,0.0,,250.0,15.0,,1022.0,,1.0,Santa Cruz
2025-11-05 02:00:00,6.0,0.9,70.0,0.0,,250.0,15.0,,1022.0,,3.0,Santa Cruz
2025-11-05 03:00:00,6.0,0.9,70.0,0.0,,240.0,13.0,,1022.0,,3.0,Santa Cruz
2025-11-05 04:00:00,6.0,0.9,70.0,0.0,,240.0,15.0,,1022.0,,3.0,Santa Cruz
2025-11-05 05:00:00,6.0,0.9,70.0,0.0,,250.0,15.0,,1022.0,,3.0,Santa Cruz
2025-11-05 06:00:00,6.0,2.1,76.0,0.0,,260.0,14.0,,1022.0,,3.0,Santa Cruz
2025-11-05 07:00:00,6.0,2.1,76.0,0.0,,250.0,14.0,,1022.0,,3.0,Santa Cruz
2025-11-05 08:00:00,7.0,1.9,70.0,0.0,,250.0,14.0,,1022.0,,3.0,Santa Cruz
2025-11-05 09:00:00,10.0,3.1,62.0,0.0,,250.0,17.0,,1022.0,,3.0,Santa Cruz
2025-11-05 10:00:00,11.0,2.0,54.0,0.0,,250.0,18.0,28.0,1021.0,,3.0,Santa Cruz
2025-11-05 11:00:00,13.0,1.9,47.0,0.0,,240.0,19.0,29.0,1020.0,,3.0,Santa Cruz
2025-11-05 12:00:00,13.0,1.9,47.0,0.0,,240.0,15.0,,1020.0,,3.0,Santa Cruz
2025-11-05 13:00:00,12.0,1.9,50.0,0.0,,250.0,21.0,,1020.0,,3.0,Santa Cruz
2025-11-05 14:00:00,12.0,1.9,50.0,0.0,,250.0,21.0,,1020.0,,3.0,Santa Cruz
2025-11-05 15:00:00,11.8,2.3,52.0,0.0,,250.0,33.1,,1020.0,,3.0,Santa Cruz
2025-11-05 16:00:00,12.2,1.5,48.0,0.0,,248.0,33.1,,1019.6,,3.0,Santa Cruz
2025-11-05 17:00:00,12.9,1.6,46.0,0.0,,246.0,34.2,,1019.1,,3.0,Santa Cruz
2025-11-05 18:00:00,11.6,1.8,51.0,0.0,,247.0,31.7,,1019.3,,3.0,Santa Cruz
2025-11-05 19:00:00,11.7,1.6,50.0,0.0,,242.0,29.2,,1019.2,,3.0,Santa Cruz
2025-11-05 20:00:00,11.9,1.2,48.0,0.0,,242.0,27.7,,1018.9,,3.0,Santa Cruz
2025-11-05 21:00:00,10.6,1.2,52.0,0.0,,249.0,24.1,,1019.0,,3.0,Santa Cruz
2025-11-05 22:00:00,9.2,1.6,59.0,0.0,,254.0,25.6,,1019.5,,3.0,Santa Cruz
2025-11-05 23:00:00,9.0,1.7,60.0,0.0,,254.0,25.9,,1019.6,,3.0,Santa Cruz
2025-11-06 00:00:00,8.4,1.5,62.0,0.0,,257.0,25.9,,1019.5,,3.0,Santa Cruz
2025-11-06 01:00:00,7.4,1.7,67.0,0.0,,259.0,25.2,,1019.3,,3.0,Santa Cruz
2025-11-06 02:00:00,6.5,1.8,72.0,0.0,,258.0,24.1,,1018.8,,3.0,Santa Cruz
2025-11-06 03:00:00,6.6,2.1,73.0,0.0,,260.0,24.1,,1018.5,,3.0,Santa Cruz
