fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,11.6,3.6,58.0,0.0,,23.0,18.4,,1006.6,,3.0,Santa Cruz
2025-10-29 22:00:00,10.6,3.8,63.0,0.0,,15.0,14.4,,1006.1,,3.0,Santa Cruz
2025-10-29 23:00:00,10.1,4.0,66.0,0.0,,339.0,11.2,,1005.6,,3.0,Santa Cruz
2025-10-30 00:00:00,10.5,3.1,60.0,0.0,,326.0,10.1,,1005.1,,3.0,Santa Cruz
2025-10-30 01:00:00,10.7,2.3,56.0,0.0,,335.0,12.2,,1004.6,,3.0,Santa Cruz
2025-10-30 02:00:00,10.6,2.4,57.0,0.0,,330.0,13.0,,1004.0,,3.0,Santa Cruz
2025-10-30 03:00:00,10.8,1.9,54.0,0.0,,319.0,13.3,,1003.3,,3.0,Santa Cruz
2025-10-30 04:00:00,10.1,1.7,56.0,0.0,,320.0,13.0,,1002.8,,3.0,Santa Cruz
2025-10-30 05:00:00,9.7,2.3,60.0,0.0,,320.0,13.3,,1002.6,,3.0,Santa Cruz
2025-10-30 06:00:00,10.1,2.7,60.0,0.0,,303.0,14.8,,1002.6,,3.0,Santa Cruz
2025-10-30 07:00:00,10.0,3.3,63.0,0.1,,302.0,12.2,,1002.3,,7.0,Santa Cruz
2025-10-30 08:00:00,10.8,3.3,60.0,0.0,,314.0,12.2,,1002.2,,3.0,Santa Cruz
2025-10-30 09:00:00,12.2,3.2,54.0,0.0,,331.0,11.5,,1001.9,,3.0,Santa Cruz
2025-10-30 10:00:00,14.8,2.7,44.0,0.0,,319.0,13.0,,1001.4,,3.0,Santa Cruz
2025-10-30 11:00:00,16.4,2.4,39.0,0.0,,319.0,12.6,,1001.0,,3.0,Santa Cruz
2025-10-30 12:00:00,17.8,2.5,36.0,0.0,,328.0,13.3,,1000.4,,3.0,Santa Cruz
2025-10-30 13:00:00,17.8,2.9,37.0,0.0,,336.0,13.3,,999.8,,3.0,Santa Cruz
2025-10-30 14:00:00,18.3,2.6,35.0,0.0,,338.0,15.8,,999.1,,3.0,Santa Cruz
2025-10-30 15:00:00,19.2,2.1,32.0,0.0,,327.0,15.1,,998.3,,3.0,Santa Cruz
2025-10-30 16:00:00,20.1,2.4,31.0,0.0,,329.0,18.0,,997.6,,2.0,Santa Cruz
2025-10-30 17:00:00,20.5,0.9,27.0,0.0,,310.0,23.4,,996.7,,3.0,Santa Cruz
2025-10-30 18:00:00,14.9,7.0,59.0,1.1,,269.0,28.8,,998.0,,9.0,Santa Cruz
2025-10-30 19:00:00,12.9,7.1,68.0,0.7,,199.0,19.4,,998.4,,8.0,Santa Cruz
2025-10-30 20:00:00,12.4,6.9,69.0,0.8,,197.0,14.8,,998.5,,8.0,Santa Cruz
