fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,10.7,0.4,49.0,0.3,,23.0,36.7,,988.9,,8.0,Santa Cruz
2025-11-15 01:00:00,11.2,2.7,56.0,0.0,,8.0,36.0,,986.9,,3.0,Santa Cruz
2025-11-15 02:00:00,13.0,4.4,56.0,0.0,,334.0,36.7,,985.5,,1.0,Santa Cruz
2025-11-15 03:00:00,12.7,3.6,54.0,0.1,,318.0,33.1,,985.5,,17.0,Santa Cruz
2025-11-15 04:00:00,12.9,0.9,44.0,0.0,,315.0,33.5,,984.9,,3.0,Santa Cruz
2025-11-15 05:00:00,12.3,-0.9,40.0,0.0,,311.0,28.4,,985.0,,3.0,Santa Cruz
2025-11-15 06:00:00,11.7,-0.8,42.0,0.0,,298.0,26.3,,985.5,,3.0,Santa Cruz
2025-11-15 07:00:00,12.3,-0.2,42.0,0.0,,280.0,24.1,,986.0,,3.0,Santa Cruz
2025-11-15 08:00:00,12.9,-0.4,40.0,0.0,,277.0,28.4,,986.7,,2.0,Santa Cruz
2025-11-15 09:00:00,13.4,0.1,40.0,0.0,,265.0,36.0,,987.4,,3.0,Santa Cruz
2025-11-15 10:00:00,13.9,-0.2,38.0,0.0,,260.0,37.1,,987.9,,3.0,Santa Cruz
2025-11-15 11:00:00,14.7,-1.0,34.0,0.1,,263.0,47.5,,988.2,,17.0,Santa Cruz
2025-11-15 12:00:00,13.0,-1.0,38.0,0.0,,257.0,56.2,,989.6,,3.0,Santa Cruz
2025-11-15 13:00:00,13.4,-1.0,37.0,0.0,,252.0,58.0,,990.5,,3.0,Santa Cruz
2025-11-15 14:00:00,13.3,-1.8,35.0,0.0,,249.0,57.6,,991.3,,2.0,Santa Cruz
2025-11-15 15:00:00,13.8,-3.9,29.0,0.0,,249.0,55.1,,992.2,,3.0,Santa Cruz
2025-11-15 16:00:00,12.7,-2.4,35.0,0.0,,255.0,51.1,,993.2,,3.0,Santa Cruz
2025-11-15 17:00:00,12.5,-4.6,30.0,0.0,,255.0,55.4,,993.8,,3.0,Santa Cruz
2025-11-15 18:00:00,11.5,-5.0,31.0,0.0,,252.0,55.1,,994.8,,3.0,Santa Cruz
2025-11-15 19:00:00,11.0,-5.5,31.0,0.0,,253.0,57.2,,995.9,,3.0,Santa Cruz
2025-11-15 20:00:00,9.7,-4.3,37.0,0.0,,250.0,55.1,,997.3,,3.0,Santa Cruz
2025-11-15 21:00:00,8.1,-2.8,46.0,0.0,,254.0,48.6,,998.8,,3.0,Santa Cruz
2025-11-15 22:00:00,7.0,-2.7,50.0,0.0,,255.0,50.4,,1000.3,,2.0,Santa Cruz
2025-11-15 23:00:00,6.3,-3.4,50.0,0.0,,257.0,47.5,,1001.2,,1.0,Santa Cruz
2025-11-16 00:00:00,5.7,-2.9,54.0,0.0,,254.0,47.2,,1001.9,,1.0,Santa Cruz
2025-11-16 01:00:00,5.5,-2.1,58.0,0.0,,254.0,45.7,,1002.9,,1.0,Santa Cruz
2025-11-16 02:00:00,5.6,-1.8,59.0,0.0,,254.0,45.4,,1003.9,,3.0,Santa Cruz
2025-11-16 03:00:00,5.6,-0.7,64.0,0.0,,254.0,45.0,,1004.4,,3.0,Santa Cruz
2025-11-16 04:00:00,5.7,-0.6,64.0,0.0,,253.0,43.6,,1005.0,,3.0,Santa Cruz
