fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,9.1,0.8,56.0,0.0,,259.0,20.2,,1001.9,,3.0,Santa Cruz
2025-11-12 01:00:00,7.8,1.2,63.0,0.0,,269.0,13.0,,1001.1,,3.0,Santa Cruz
2025-11-12 02:00:00,7.8,1.8,66.0,0.0,,332.0,6.5,,1000.1,,3.0,Santa Cruz
2025-11-12 03:00:00,8.4,1.1,60.0,0.0,,332.0,13.7,,999.7,,3.0,Santa Cruz
2025-11-12 04:00:00,8.8,1.0,58.0,0.0,,332.0,17.3,,999.2,,3.0,Santa Cruz
2025-11-12 05:00:00,9.1,1.3,58.0,0.0,,324.0,23.0,,998.8,,3.0,Santa Cruz
2025-11-12 06:00:00,9.8,1.4,56.0,0.0,,279.0,29.9,,999.3,,3.0,Santa Cruz
2025-11-12 07:00:00,9.5,1.4,57.0,0.0,,276.0,33.8,,999.5,,3.0,Santa Cruz
2025-11-12 08:00:00,10.1,1.0,53.0,0.0,,270.0,40.3,,999.4,,2.0,Santa Cruz
2025-11-12 09:00:00,11.3,0.1,46.0,0.0,,264.0,45.7,,999.2,,1.0,Santa Cruz
2025-11-12 10:00:00,12.5,-0.7,40.0,0.0,,261.0,49.3,,999.2,,1.0,Santa Cruz
2025-11-12 11:00:00,13.6,-1.6,35.0,0.0,,259.0,51.5,,999.0,,1.0,Santa Cruz
2025-11-12 12:00:00,14.6,-2.3,31.0,0.0,,260.0,53.3,,998.8,,1.0,Santa Cruz
2025-11-12 13:00:00,15.3,-3.1,28.0,0.0,,260.0,54.0,,998.8,,1.0,Santa Cruz
2025-11-12 14:00:00,15.7,-3.8,26.0,0.0,,258.0,54.4,,998.9,,2.0,Santa Cruz
2025-11-12 15:00:00,16.0,-4.0,25.0,0.0,,261.0,52.6,,998.9,,2.0,Santa Cruz
2025-11-12 16:00:00,15.9,-3.6,26.0,0.0,,262.0,53.3,,999.1,,2.0,Santa Cruz
2025-11-12 17:00:00,15.2,-2.3,30.0,0.0,,258.0,50.8,,999.3,,2.0,Santa Cruz
2025-11-12 18:00:00,14.8,-2.2,31.0,0.0,,259.0,49.0,,999.4,,1.0,Santa Cruz
2025-11-12 19:00:00,13.4,-1.4,36.0,0.2,,259.0,47.2,,1000.0,,17.0,Santa Cruz
2025-11-12 20:00:00,11.8,-0.1,44.0,0.1,,258.0,48.6,,1000.8,,17.0,Santa Cruz
2025-11-12 21:00:00,10.8,0.8,50.0,0.0,,259.0,40.0,,1001.1,,3.0,Santa Cruz
2025-11-12 22:00:00,9.8,0.7,53.0,0.0,,260.0,42.1,,1001.5,,3.0,Santa Cruz
2025-11-12 23:00:00,9.4,1.1,56.0,0.0,,263.0,39.2,,1001.6,,3.0,Santa Cruz
2025-11-13 00:00:00,8.9,0.4,55.0,0.0,,262.0,38.5,,1001.6,,1.0,Santa Cruz
2025-11-13 01:00:00,8.5,0.2,56.0,0.0,,261.0,41.0,,1001.7,,1.0,Santa Cruz
2025-11-13 02:00:00,8.0,0.7,60.0,0.0,,262.0,42.5,,1001.7,,2.0,Santa Cruz
2025-11-13 03:00:00,8.0,0.9,61.0,0.0,,261.0,42.8,,1001.8,,2.0,Santa Cruz
2025-11-13 04:00:00,7.8,0.5,60.0,0.0,,260.0,41.4,,1002.3,,2.0,Santa Cruz
2025-11-13 05:00:00,7.6,1.2,64.0,0.0,,257.0,39.2,,1002.9,,3.0,Santa Cruz
2025-11-13 06:00:00,7.4,1.3,65.0,0.0,,251.0,39.2,,1003.4,,3.0,Santa Cruz
2025-11-13 07:00:00,8.4,1.1,60.0,0.0,,251.0,34.9,,1003.5,,3.0,Santa Cruz
2025-11-13 08:00:00,9.5,1.6,58.0,0.0,,253.0,37.4,,1003.6,,3.0,Santa Cruz
2025-11-13 09:00:00,10.8,1.9,54.0,0.0,,256.0,40.7,,1003.7,,2.0,Santa Cruz
2025-11-13 10:00:00,12.1,1.4,48.0,0.0,,256.0,40.7,,1004.2,,3.0,Santa Cruz
2025-11-13 11:00:00,13.6,0.6,41.0,0.0,,262.0,32.4,,1003.5,,3.0,Santa Cruz
2025-11-13 12:00:00,15.4,0.8,37.0,0.0,,265.0,36.7,,1003.3,,3.0,Santa Cruz
2025-11-13 13:00:00,17.9,0.1,30.0,0.0,,272.0,38.2,,1001.9,,3.0,Santa Cruz
2025-11-13 14:00:00,17.8,-0.0,30.0,0.0,,274.0,38.9,,1001.2,,3.0,Santa Cruz
2025-11-13 15:00:00,18.0,0.6,31.0,0.0,,273.0,41.4,,1000.7,,3.0,Santa Cruz
2025-11-13 21:00:00,14.3,2.5,45.0,,,289.0,9.7,,995.6,,,Santa Cruz
