fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,5.7,-1.9,58.0,0.0,,256.0,44.6,,1002.8,,3.0,Santa Cruz
2025-11-16 01:00:00,5.4,-2.0,59.0,0.0,,253.0,43.2,,1003.7,,2.0,Santa Cruz
2025-11-16 02:00:00,5.2,-1.3,63.0,0.0,,256.0,42.8,,1004.3,,1.0,Santa Cruz
2025-11-16 03:00:00,5.3,-1.0,64.0,0.0,,254.0,41.8,,1004.6,,2.0,Santa Cruz
2025-11-16 04:00:00,5.7,-0.8,63.0,0.0,,255.0,40.7,,1005.1,,3.0,Santa Cruz
2025-11-16 05:00:00,5.8,-0.1,66.0,0.0,,255.0,41.0,,1005.7,,3.0,Santa Cruz
2025-11-16 06:00:00,6.1,0.2,66.0,0.0,,253.0,39.6,,1006.4,,3.0,Santa Cruz
2025-11-16 07:00:00,7.0,-0.0,61.0,0.0,,256.0,33.8,,1007.0,,3.0,Santa Cruz
2025-11-16 08:00:00,8.3,0.3,57.0,0.0,,256.0,38.9,,1007.3,,3.0,Santa Cruz
2025-11-16 09:00:00,9.8,0.1,51.0,0.0,,251.0,41.4,,1007.4,,3.0,Santa Cruz
2025-11-16 10:00:00,11.8,-1.4,40.0,0.0,,243.0,46.4,,1007.3,,3.0,Santa Cruz
2025-11-16 11:00:00,13.0,-2.9,33.0,0.0,,245.0,44.6,,1007.0,,3.0,Santa Cruz
2025-11-16 12:00:00,12.9,-1.8,36.0,0.0,,251.0,42.5,,1006.5,,3.0,Santa Cruz
2025-11-16 13:00:00,12.3,-0.6,41.0,0.0,,254.0,41.8,,1006.1,,3.0,Santa Cruz
2025-11-16 14:00:00,12.7,-0.6,40.0,0.0,,256.0,38.9,,1005.1,,3.0,Santa Cruz
2025-11-16 15:00:00,12.3,-0.2,42.0,0.1,,266.0,33.5,,1004.4,,7.0,Santa Cruz
2025-11-16 16:00:00,12.0,-0.5,42.0,0.3,,276.0,26.6,,1003.3,,8.0,Santa Cruz
2025-11-16 17:00:00,11.8,-0.1,44.0,0.4,,309.0,19.4,,1001.9,,8.0,Santa Cruz
2025-11-16 18:00:00,10.6,2.2,56.0,0.6,,338.0,23.0,,1000.4,,8.0,Santa Cruz
2025-11-16 19:00:00,10.3,1.7,55.0,0.4,,348.0,28.1,,998.3,,8.0,Santa Cruz
2025-11-16 20:00:00,9.8,0.9,54.0,0.3,,10.0,28.8,,995.6,,8.0,Santa Cruz
2025-11-16 21:00:00,9.0,1.7,60.0,0.6,,12.0,27.7,,993.1,,8.0,Santa Cruz
2025-11-16 22:00:00,9.3,1.7,59.0,0.5,,9.0,32.0,,989.8,,8.0,Santa Cruz
2025-11-16 23:00:00,10.3,-0.2,48.0,0.0,,349.0,38.2,,986.7,,3.0,Santa Cruz
2025-11-17 00:00:00,9.9,-0.3,49.0,0.0,,345.0,35.6,,984.2,,3.0,Santa Cruz
2025-11-17 01:00:00,9.7,0.8,54.0,0.0,,335.0,33.8,,981.8,,3.0,Santa Cruz
