fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,7.0,1.1,66.0,0.0,,250.0,15.0,,1021.0,,1.0,Santa Cruz
2025-11-07 01:00:00,5.0,0.9,75.0,0.0,,260.0,17.0,,1021.0,,1.0,Santa Cruz
2025-11-07 02:00:00,5.0,-0.0,70.0,0.0,,270.0,17.0,,1021.0,,1.0,Santa Cruz
2025-11-07 03:00:00,5.0,0.9,75.0,0.0,,270.0,15.0,,1021.0,,1.0,Santa Cruz
2025-11-07 04:00:00,4.0,-0.0,75.0,0.0,,250.0,17.0,,1021.0,,1.0,Santa Cruz
2025-11-07 05:00:00,2.0,0.1,87.0,0.0,,260.0,17.0,,1021.0,,1.0,Santa Cruz
2025-11-07 06:00:00,2.0,0.1,87.0,0.0,,270.0,17.0,,1021.0,,1.0,Santa Cruz
2025-11-07 07:00:00,4.0,1.0,81.0,0.0,,240.0,11.0,,1021.0,,1.0,Santa Cruz
2025-11-07 08:00:00,7.0,2.1,71.0,0.0,,240.0,22.0,,1021.0,,1.0,Santa Cruz
2025-11-07 09:00:00,8.0,0.9,61.0,0.0,,230.0,24.0,,1021.0,,1.0,Santa Cruz
2025-11-07 10:00:00,10.0,2.1,58.0,0.0,,250.0,22.0,,1020.0,,3.0,Santa Cruz
2025-11-07 11:00:00,12.0,1.9,50.0,0.0,,230.0,26.0,,1019.0,,3.0,Santa Cruz
2025-11-07 12:00:00,13.0,0.1,41.0,0.0,,240.0,30.0,,1019.0,,3.0,Santa Cruz
2025-11-07 13:00:00,15.0,0.0,36.0,0.0,,230.0,28.0,,1019.0,,3.0,Santa Cruz
2025-11-07 14:00:00,17.0,-2.1,27.0,0.0,,220.0,28.0,,1018.0,,3.0,Santa Cruz
2025-11-07 15:00:00,16.0,-2.0,29.0,0.0,,230.0,30.0,,1018.0,,3.0,Santa Cruz
2025-11-07 16:00:00,18.0,0.2,30.0,0.0,,230.0,26.0,,1017.0,,3.0,Santa Cruz
2025-11-07 17:00:00,18.0,1.1,32.0,0.0,,220.0,24.0,,1017.0,,3.0,Santa Cruz
2025-11-07 18:00:00,18.0,1.1,32.0,0.0,,210.0,26.0,,1017.0,,3.0,Santa Cruz
2025-11-07 19:00:00,16.0,2.0,39.0,0.0,,190.0,39.0,,1017.0,,3.0,Santa Cruz
2025-11-07 20:00:00,13.0,3.1,51.0,0.0,,210.0,35.0,29.0,1018.0,,3.0,Santa Cruz
2025-11-07 21:00:00,11.0,2.0,54.0,0.0,,210.0,28.0,,1019.0,,3.0,Santa Cruz
2025-11-07 22:00:00,10.0,1.1,54.0,0.0,,220.0,30.0,,1019.0,,3.0,Santa Cruz
2025-11-07 23:00:00,9.0,2.1,62.0,0.0,,240.0,22.0,,1019.0,,3.0,Santa Cruz
2025-11-08 00:00:00,8.0,2.0,66.0,0.0,,260.0,19.0,,1019.0,,3.0,Santa Cruz
