fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,9.5,1.6,58.0,0.0,,249.0,19.8,,1001.4,,3.0,Santa Cruz
2025-11-12 01:00:00,8.9,1.8,61.0,0.0,,242.0,14.0,,1000.5,,3.0,Santa Cruz
2025-11-12 02:00:00,9.2,1.8,60.0,0.0,,316.0,11.2,,999.9,,3.0,Santa Cruz
2025-11-12 03:00:00,9.2,1.4,58.0,0.0,,335.0,14.4,,999.5,,3.0,Santa Cruz
2025-11-12 04:00:00,9.4,1.3,57.0,0.0,,325.0,13.0,,998.6,,3.0,Santa Cruz
2025-11-12 05:00:00,9.2,1.6,59.0,0.0,,312.0,14.0,,997.9,,3.0,Santa Cruz
2025-11-12 06:00:00,9.4,1.8,59.0,0.1,,284.0,24.5,,998.1,,7.0,Santa Cruz
2025-11-12 07:00:00,9.8,1.2,55.0,0.0,,276.0,35.6,,998.5,,3.0,Santa Cruz
2025-11-12 08:00:00,10.1,0.4,51.0,0.0,,266.0,41.8,,998.5,,2.0,Santa Cruz
2025-11-12 09:00:00,11.1,-0.1,46.0,0.0,,260.0,48.2,,998.5,,1.0,Santa Cruz
2025-11-12 10:00:00,12.3,-0.6,41.0,0.0,,259.0,53.6,,998.6,,1.0,Santa Cruz
2025-11-12 11:00:00,13.3,-1.8,35.0,0.0,,258.0,54.4,,998.5,,2.0,Santa Cruz
2025-11-12 12:00:00,14.5,-3.3,29.0,0.0,,258.0,55.1,,998.4,,2.0,Santa Cruz
2025-11-12 13:00:00,15.4,-3.5,27.0,0.0,,260.0,54.7,,998.4,,1.0,Santa Cruz
2025-11-12 14:00:00,15.8,-3.7,26.0,0.0,,260.0,55.4,,998.3,,2.0,Santa Cruz
2025-11-12 15:00:00,16.2,-5.0,23.0,0.0,,258.0,54.0,,998.3,,2.0,Santa Cruz
2025-11-12 16:00:00,16.1,-4.5,24.0,0.0,,258.0,54.4,,998.7,,2.0,Santa Cruz
2025-11-12 17:00:00,15.8,-4.2,25.0,0.0,,257.0,52.6,,998.9,,1.0,Santa Cruz
2025-11-12 18:00:00,15.3,-4.1,26.0,0.0,,259.0,50.8,,999.1,,1.0,Santa Cruz
2025-11-12 19:00:00,14.3,-4.0,28.0,0.0,,260.0,47.9,,999.5,,2.0,Santa Cruz
2025-11-12 20:00:00,12.7,-2.4,35.0,0.0,,260.0,47.9,,1000.2,,2.0,Santa Cruz
2025-11-12 21:00:00,11.1,-0.7,44.0,0.0,,260.0,43.2,,1000.6,,1.0,Santa Cruz
2025-11-12 22:00:00,10.4,-0.1,48.0,0.0,,264.0,39.6,,1000.9,,1.0,Santa Cruz
2025-11-12 23:00:00,9.7,0.3,52.0,0.0,,265.0,40.0,,1000.9,,1.0,Santa Cruz
2025-11-13 00:00:00,9.3,-0.1,52.0,0.0,,263.0,37.8,,1000.9,,3.0,Santa Cruz
2025-11-13 01:00:00,8.9,-0.4,52.0,0.0,,260.0,40.3,,1000.9,,2.0,Santa Cruz
2025-11-13 02:00:00,8.4,0.1,56.0,0.0,,264.0,40.3,,1000.7,,1.0,Santa Cruz
2025-11-13 03:00:00,8.1,0.6,59.0,0.0,,261.0,42.1,,1000.8,,3.0,Santa Cruz
2025-11-13 04:00:00,7.9,0.6,60.0,0.0,,260.0,40.7,,1001.2,,3.0,Santa Cruz
2025-11-13 05:00:00,7.7,0.7,61.0,0.0,,256.0,38.2,,1001.9,,3.0,Santa Cruz
2025-11-13 06:00:00,7.3,1.4,66.0,0.0,,254.0,35.3,,1002.4,,2.0,Santa Cruz
2025-11-13 07:00:00,8.4,2.0,64.0,0.0,,254.0,37.8,,1002.4,,2.0,Santa Cruz
2025-11-13 08:00:00,9.7,2.3,60.0,0.0,,256.0,36.4,,1002.3,,2.0,Santa Cruz
2025-11-13 09:00:00,11.4,2.4,54.0,0.0,,256.0,35.6,,1002.2,,2.0,Santa Cruz
2025-11-13 10:00:00,13.4,0.7,42.0,0.0,,263.0,42.1,,1002.3,,2.0,Santa Cruz
2025-11-13 11:00:00,15.3,-0.1,35.0,0.0,,266.0,39.2,,1001.3,,3.0,Santa Cruz
2025-11-13 12:00:00,17.1,-0.6,30.0,0.0,,272.0,33.8,,999.9,,3.0,Santa Cruz
2025-11-13 13:00:00,18.1,-0.2,29.0,0.0,,282.0,37.1,,999.1,,3.0,Santa Cruz
2025-11-13 14:00:00,18.1,-0.2,29.0,0.0,,282.0,39.2,,998.5,,3.0,Santa Cruz
2025-11-13 15:00:00,18.3,-0.5,28.0,0.0,,274.0,43.6,,997.4,,3.0,Santa Cruz
2025-11-13 16:00:00,18.6,-0.3,28.0,0.0,,279.0,43.6,,996.7,,3.0,Santa Cruz
2025-11-13 17:00:00,18.0,0.2,30.0,0.0,,278.0,44.6,,996.1,,3.0,Santa Cruz
