fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,8.3,2.3,66.0,0.0,,233.0,11.5,,1020.7,,1.0,Santa Cruz
2025-11-07 01:00:00,7.3,2.2,70.0,0.0,,250.0,9.7,,1020.9,,1.0,Santa Cruz
2025-11-07 02:00:00,6.3,2.2,75.0,0.0,,262.0,9.4,,1020.9,,1.0,Santa Cruz
2025-11-07 03:00:00,5.4,2.2,80.0,0.0,,269.0,9.7,,1020.8,,1.0,Santa Cruz
2025-11-07 04:00:00,4.7,2.4,85.0,0.0,,273.0,9.7,,1020.9,,1.0,Santa Cruz
2025-11-07 05:00:00,4.0,2.4,89.0,0.0,,275.0,10.4,,1021.1,,1.0,Santa Cruz
2025-11-07 06:00:00,3.6,2.3,91.0,0.0,,272.0,12.6,,1021.2,,1.0,Santa Cruz
2025-11-07 07:00:00,4.7,2.4,85.0,0.0,,270.0,17.3,,1021.5,,1.0,Santa Cruz
2025-11-07 08:00:00,6.6,1.9,72.0,0.0,,256.0,19.1,,1021.6,,1.0,Santa Cruz
2025-11-07 09:00:00,8.2,1.4,62.0,0.0,,244.0,22.0,,1021.4,,1.0,Santa Cruz
2025-11-07 10:00:00,9.8,0.7,53.0,0.0,,245.0,22.3,,1020.7,,3.0,Santa Cruz
2025-11-07 11:00:00,11.6,-0.2,44.0,0.0,,249.0,22.7,,1020.0,,1.0,Santa Cruz
2025-11-07 12:00:00,13.4,-1.0,37.0,0.0,,248.0,24.5,,1019.5,,3.0,Santa Cruz
2025-11-07 13:00:00,15.0,-1.1,33.0,0.0,,242.0,26.3,,1019.0,,3.0,Santa Cruz
2025-11-07 14:00:00,16.1,-1.5,30.0,0.0,,240.0,26.3,,1018.4,,3.0,Santa Cruz
2025-11-07 15:00:00,17.0,-0.7,30.0,0.0,,237.0,25.9,,1017.8,,3.0,Santa Cruz
2025-11-07 16:00:00,17.2,-0.5,30.0,0.0,,233.0,25.6,,1017.4,,3.0,Santa Cruz
2025-11-07 17:00:00,17.5,-0.3,30.0,0.0,,234.0,26.3,,1016.9,,3.0,Santa Cruz
2025-11-07 18:00:00,17.3,0.0,31.0,0.0,,234.0,25.6,,1016.8,,3.0,Santa Cruz
2025-11-07 19:00:00,16.2,0.3,34.0,0.0,,229.0,27.4,,1017.0,,3.0,Santa Cruz
2025-11-07 20:00:00,13.8,0.8,41.0,0.0,,208.0,27.4,,1017.6,,3.0,Santa Cruz
2025-11-07 21:00:00,11.6,1.5,50.0,0.0,,214.0,25.2,,1018.6,,3.0,Santa Cruz
2025-11-07 22:00:00,10.2,1.6,55.0,0.0,,217.0,25.6,,1019.5,,3.0,Santa Cruz
2025-11-07 23:00:00,9.4,1.6,58.0,0.0,,219.0,26.3,,1019.7,,3.0,Santa Cruz
2025-11-08 00:00:00,8.8,1.2,59.0,0.0,,231.0,23.4,,1019.7,,3.0,Santa Cruz
2025-11-08 01:00:00,8.2,1.1,61.0,0.0,,245.0,22.7,,1019.6,,3.0,Santa Cruz
2025-11-08 02:00:00,7.9,1.1,62.0,0.0,,251.0,24.1,,1019.2,,3.0,Santa Cruz
2025-11-08 03:00:00,7.3,1.2,65.0,0.0,,255.0,24.1,,1018.8,,3.0,Santa Cruz
2025-11-08 04:00:00,6.6,1.5,70.0,0.0,,255.0,25.2,,1018.7,,3.0,Santa Cruz
2025-11-08 05:00:00,6.1,1.8,74.0,0.0,,256.0,25.2,,1018.7,,1.0,Santa Cruz
2025-11-08 06:00:00,5.8,1.9,76.0,0.0,,255.0,26.6,,1018.6,,1.0,Santa Cruz
2025-11-08 07:00:00,6.9,2.0,71.0,0.0,,253.0,31.7,,1018.4,,1.0,Santa Cruz
2025-11-08 08:00:00,8.4,2.2,65.0,0.0,,256.0,30.6,,1018.4,,3.0,Santa Cruz
2025-11-08 09:00:00,10.1,2.2,58.0,0.0,,256.0,33.1,,1017.8,,3.0,Santa Cruz
2025-11-08 10:00:00,12.0,2.2,51.0,0.0,,257.0,34.2,,1017.0,,3.0,Santa Cruz
2025-11-08 11:00:00,13.9,1.8,44.0,0.0,,257.0,37.1,,1015.9,,3.0,Santa Cruz
2025-11-08 12:00:00,15.4,2.2,41.0,0.0,,257.0,40.0,,1015.1,,3.0,Santa Cruz
2025-11-08 13:00:00,16.3,2.0,38.0,0.0,,253.0,41.4,,1014.5,,3.0,Santa Cruz
2025-11-08 14:00:00,16.6,2.2,38.0,0.0,,252.0,43.6,,1014.0,,3.0,Santa Cruz
2025-11-08 15:00:00,18.0,1.5,33.0,0.0,,244.0,46.1,,1013.3,,3.0,Santa Cruz
2025-11-08 16:00:00,18.0,1.9,34.0,0.0,,238.0,49.0,,1013.0,,3.0,Santa Cruz
2025-11-08 17:00:00,16.7,2.3,38.0,0.0,,242.0,45.7,,1013.0,,3.0,Santa Cruz
2025-11-08 18:00:00,15.1,3.3,45.0,0.0,,242.0,46.4,,1013.3,,3.0,Santa Cruz
2025-11-08 19:00:00,13.7,3.2,49.0,0.0,,245.0,42.5,,1014.0,,3.0,Santa Cruz
2025-11-08 20:00:00,12.7,3.1,52.0,0.0,,247.0,40.3,,1014.3,,3.0,Santa Cruz
2025-11-08 21:00:00,11.4,3.4,58.0,0.0,,251.0,40.3,,1014.8,,3.0,Santa Cruz
