fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,10.4,4.5,67.0,0.0,0.0,247.0,22.0,,1017.1,,2.0,Santa Cruz,4.9,0.8,20.0
2025-11-22 01:00:00,9.8,4.4,69.0,0.0,0.0,257.0,18.0,,1017.1,,3.0,Santa Cruz,7.3,0.5,20.0
2025-11-22 02:00:00,9.0,4.2,72.0,0.0,0.0,266.0,14.8,,1016.9,,3.0,Santa Cruz,6.7,0.5,20.0
2025-11-22 03:00:00,7.8,4.2,78.0,0.0,0.0,304.0,11.2,,1016.7,,3.0,Santa Cruz,5.8,0.5,20.0
2025-11-22 04:00:00,7.3,4.4,82.0,0.0,0.0,323.0,11.5,,1016.4,,3.0,Santa Cruz,5.1,0.5,20.0
2025-11-22 05:00:00,7.0,4.5,84.0,0.0,0.0,328.0,11.9,,1016.3,,1.0,Santa Cruz,4.7,0.8,20.0
2025-11-22 06:00:00,7.2,4.3,82.0,0.0,0.0,323.0,11.9,,1016.1,,3.0,Santa Cruz,4.9,0.5,20.0
2025-11-22 07:00:00,9.1,4.1,71.0,0.0,0.0,324.0,13.7,,1015.7,,3.0,Santa Cruz,7.0,0.5,20.0
2025-11-22 08:00:00,11.9,3.9,58.0,0.0,0.0,332.0,13.0,,1015.1,,3.0,Santa Cruz,8.0,1.9,20.0
2025-11-22 09:00:00,14.2,3.3,48.0,0.0,0.0,338.0,18.4,,1014.7,,3.0,Santa Cruz,9.2,1.9,20.0
2025-11-22 10:00:00,15.9,3.7,44.0,0.0,0.0,348.0,23.4,,1013.7,,3.0,Santa Cruz,10.0,3.8,20.0
2025-11-22 11:00:00,17.0,3.3,40.0,0.0,0.0,344.0,23.0,,1012.7,,3.0,Santa Cruz,11.1,3.8,20.0
2025-11-22 12:00:00,18.2,3.3,37.0,0.0,0.0,352.0,20.5,,1011.4,,3.0,Santa Cruz,12.8,3.8,20.0
2025-11-22 13:00:00,19.8,2.6,32.0,0.0,0.0,342.0,16.2,,1009.9,,3.0,Santa Cruz,15.1,3.8,20.0
2025-11-22 14:00:00,21.3,1.5,27.0,0.0,0.0,328.0,15.8,,1008.5,,3.0,Santa Cruz,16.5,3.8,20.0
2025-11-22 15:00:00,22.2,0.1,23.0,0.0,0.0,298.0,14.8,,1007.2,,3.0,Santa Cruz,17.3,3.9,20.0
2025-11-22 16:00:00,21.2,-0.2,24.0,0.0,0.0,264.0,16.6,,1006.4,,3.0,Santa Cruz,16.0,1.9,20.0
2025-11-22 17:00:00,19.4,0.4,28.0,0.0,0.0,275.0,12.6,,1005.8,,3.0,Santa Cruz,15.0,1.9,20.0
2025-11-22 18:00:00,18.6,0.7,30.0,0.0,0.0,18.0,15.5,,1004.7,,3.0,Santa Cruz,13.7,0.5,20.0
2025-11-22 19:00:00,19.1,-0.3,27.0,0.0,0.0,325.0,22.7,,1003.7,,3.0,Santa Cruz,12.7,0.5,20.0
2025-11-22 20:00:00,18.4,1.4,32.0,0.0,0.0,245.0,25.6,,1004.0,,3.0,Santa Cruz,11.7,0.5,20.0
2025-11-22 21:00:00,17.4,2.6,37.0,0.0,0.0,235.0,16.9,,1003.8,,3.0,Santa Cruz,12.5,0.5,20.0
