fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,5.0,-1.0,65.0,0.0,0.0,250.0,30.0,,1003.0,,3.0,Santa Cruz,0.1,0.5,20.0
2025-11-16 01:00:00,5.0,-1.0,65.0,0.0,0.0,250.0,27.0,,1004.0,,2.0,Santa Cruz,0.3,0.8,20.0
2025-11-16 02:00:00,5.0,-1.0,65.0,0.0,0.0,250.0,27.0,37.0,1005.0,,1.0,Santa Cruz,0.3,0.8,20.0
2025-11-16 03:00:00,4.0,-1.0,70.0,0.0,0.0,250.0,24.0,,1005.0,,2.0,Santa Cruz,-0.7,0.8,20.0
2025-11-16 04:00:00,4.0,-1.0,70.0,0.0,0.0,250.0,23.0,,1005.0,,3.0,Santa Cruz,-0.6,0.5,20.0
2025-11-16 05:00:00,4.0,-1.0,70.0,0.0,0.0,270.0,18.0,,1006.0,,3.0,Santa Cruz,0.1,0.5,20.0
2025-11-16 06:00:00,5.0,-1.0,65.0,0.0,0.0,260.0,23.0,,1006.0,,3.0,Santa Cruz,0.7,0.5,20.0
2025-11-16 07:00:00,7.0,-0.0,61.0,0.0,0.0,250.0,21.0,,1006.0,,3.0,Santa Cruz,3.5,0.5,20.0
2025-11-16 08:00:00,8.0,0.0,57.0,0.0,0.0,250.0,27.0,37.0,1007.0,,3.0,Santa Cruz,4.2,1.9,20.0
2025-11-16 09:00:00,11.0,1.0,50.0,0.0,0.0,240.0,26.0,38.0,1007.0,,3.0,Santa Cruz,4.1,1.9,20.0
2025-11-16 10:00:00,12.0,0.1,44.0,0.0,0.0,240.0,27.0,,1007.0,,3.0,Santa Cruz,4.8,3.8,20.0
2025-11-16 11:00:00,12.0,-0.8,41.0,0.0,0.0,230.0,24.0,35.0,1007.0,,3.0,Santa Cruz,5.2,3.8,20.0
2025-11-16 12:00:00,13.0,-1.0,38.0,0.0,0.0,240.0,26.0,,1006.0,,3.0,Santa Cruz,5.8,3.8,20.0
2025-11-16 13:00:00,12.1,-1.1,40.0,0.0,0.0,251.0,40.3,,1006.1,,3.0,Santa Cruz,2.1,3.8,20.0
2025-11-16 14:00:00,12.7,-1.6,37.0,0.0,0.0,254.0,39.6,,1005.4,,3.0,Santa Cruz,2.8,3.8,20.0
2025-11-16 15:00:00,12.7,-1.3,38.0,0.0,0.0,259.0,34.9,,1004.6,,3.0,Santa Cruz,3.8,3.8,20.0
2025-11-16 16:00:00,11.9,-0.3,43.0,0.2,0.0,265.0,25.2,,1003.6,,7.0,Santa Cruz,5.0,1.0,10.0
2025-11-16 17:00:00,11.3,0.1,46.0,0.5,0.0,278.0,18.7,,1002.4,,8.0,Santa Cruz,5.7,1.0,2.0
2025-11-16 18:00:00,10.5,2.3,57.0,0.8,0.0,345.0,18.0,,1000.6,,8.0,Santa Cruz,5.4,0.2,2.0
2025-11-16 19:00:00,9.6,2.4,61.0,0.5,0.0,341.0,24.1,,998.9,,8.0,Santa Cruz,6.5,0.2,2.0
2025-11-16 20:00:00,9.2,2.3,62.0,0.2,0.0,18.0,28.4,,996.1,,7.0,Santa Cruz,5.6,0.2,10.0
2025-11-16 21:00:00,9.4,0.6,54.0,0.0,0.0,19.0,30.2,,993.7,,3.0,Santa Cruz,5.8,0.5,20.0
2025-11-16 22:00:00,9.2,1.4,58.0,0.6,0.0,6.0,31.3,,990.9,,8.0,Santa Cruz,5.4,0.2,2.0
2025-11-16 23:00:00,8.8,1.9,62.0,0.4,0.0,353.0,36.0,,987.9,,8.0,Santa Cruz,4.6,0.2,2.0
2025-11-17 00:00:00,9.0,0.9,57.0,0.1,0.0,355.0,37.1,,984.6,,7.0,Santa Cruz,4.8,0.2,10.0
2025-11-17 01:00:00,9.4,0.6,54.0,0.0,0.0,349.0,36.4,,981.6,,3.0,Santa Cruz,5.4,0.5,20.0
2025-11-17 02:00:00,8.5,3.3,70.0,1.5,0.0,337.0,33.5,,979.1,,9.0,Santa Cruz,4.4,0.2,2.0
2025-11-17 03:00:00,9.5,4.1,69.0,0.8,0.0,325.0,33.8,,975.9,,8.0,Santa Cruz,5.7,0.2,2.0
2025-11-17 04:00:00,10.0,4.4,68.0,0.1,0.0,312.0,36.4,,973.5,,7.0,Santa Cruz,6.2,0.2,10.0
2025-11-17 05:00:00,10.0,4.4,68.0,0.0,0.0,299.0,37.4,,971.4,,2.0,Santa Cruz,6.1,0.8,20.0
2025-11-17 06:00:00,9.7,4.7,71.0,0.0,0.0,272.0,33.8,,971.2,,3.0,Santa Cruz,5.9,0.5,20.0
2025-11-17 07:00:00,9.1,5.7,79.0,0.7,0.0,266.0,37.8,,971.6,,8.0,Santa Cruz,4.9,0.2,2.0
2025-11-17 08:00:00,8.3,4.3,76.0,0.2,0.0,270.0,32.8,,971.1,,7.0,Santa Cruz,4.2,1.0,10.0
2025-11-17 09:00:00,8.6,3.6,71.0,0.6,0.0,268.0,56.9,,972.5,,8.0,Santa Cruz,3.3,1.0,2.0
2025-11-17 10:00:00,8.8,-1.0,50.0,0.0,0.0,256.0,66.2,,973.6,,3.0,Santa Cruz,3.2,3.8,12.0
2025-11-17 11:00:00,10.0,-3.3,39.0,0.0,0.0,259.0,68.8,,974.2,,3.0,Santa Cruz,4.8,3.8,12.0
2025-11-17 12:00:00,10.5,-2.9,39.0,0.0,0.0,255.0,67.7,,974.7,,3.0,Santa Cruz,-5.0,3.8,12.0
2025-11-17 13:00:00,11.5,-3.1,36.0,0.0,0.0,258.0,68.4,,975.1,,2.0,Santa Cruz,-4.2,6.4,12.0
2025-11-17 14:00:00,11.8,-2.8,36.0,0.0,0.0,259.0,68.0,,975.4,,3.0,Santa Cruz,-3.8,3.8,12.0
2025-11-17 15:00:00,11.9,-3.5,34.0,0.0,0.0,257.0,70.6,,975.7,,3.0,Santa Cruz,-4.3,3.8,12.0
2025-11-17 16:00:00,10.8,-3.7,36.0,0.0,0.0,257.0,69.8,,976.1,,3.0,Santa Cruz,-5.2,1.9,12.0
2025-11-17 17:00:00,10.5,-3.6,37.0,0.0,0.0,255.0,70.2,,976.8,,3.0,Santa Cruz,-5.6,1.9,12.0
2025-11-17 18:00:00,10.3,-3.0,39.0,0.0,0.0,251.0,67.0,,978.1,,3.0,Santa Cruz,-5.1,0.5,12.0
2025-11-17 19:00:00,8.9,-2.7,44.0,0.0,0.0,252.0,64.1,,979.1,,3.0,Santa Cruz,3.4,0.5,12.0
2025-11-17 20:00:00,8.2,-2.4,47.0,0.0,0.0,258.0,60.5,,979.9,,3.0,Santa Cruz,2.6,0.5,12.0
2025-11-17 21:00:00,6.9,-1.8,54.0,0.0,0.0,260.0,59.0,,980.6,,2.0,Santa Cruz,0.8,0.8,20.0
2025-11-17 22:00:00,5.9,-1.5,59.0,0.0,0.0,261.0,58.3,,981.4,,1.0,Santa Cruz,-0.5,0.8,20.0
2025-11-17 23:00:00,5.6,-1.8,59.0,0.0,0.0,262.0,57.6,,981.9,,1.0,Santa Cruz,-0.9,0.8,20.0
2025-11-18 00:00:00,5.2,-1.7,61.0,0.0,0.0,264.0,58.7,,981.8,,2.0,Santa Cruz,-1.5,0.8,20.0
