fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,22.5,17.8,75.0,0.0,,322.0,5.5,13.0,1005.0,,3.0,Jujuy
2025-11-16 01:00:00,22.1,17.7,76.0,0.0,,326.0,5.5,14.8,1004.6,,3.0,Jujuy
2025-11-16 02:00:00,21.7,17.7,78.0,0.0,,324.0,5.5,14.8,1004.2,,3.0,Jujuy
2025-11-16 03:00:00,21.2,17.4,79.0,0.0,,319.0,5.5,13.0,1004.1,,2.0,Jujuy
2025-11-16 04:00:00,20.7,17.3,81.0,0.0,,311.0,7.4,14.8,1004.1,,2.0,Jujuy
2025-11-16 05:00:00,20.2,17.0,82.0,0.0,,306.0,7.4,14.8,1004.2,,2.0,Jujuy
2025-11-16 06:00:00,19.8,16.8,83.0,0.0,,298.0,7.4,14.8,1003.8,,2.0,Jujuy
2025-11-16 07:00:00,20.8,16.6,77.0,0.0,,280.0,7.4,14.8,1004.7,,2.0,Jujuy
2025-11-16 08:00:00,22.7,16.9,70.0,0.0,,252.0,7.4,16.7,1005.2,,2.0,Jujuy
2025-11-16 09:00:00,25.1,17.3,62.0,0.0,,192.0,9.3,18.5,1003.9,,2.0,Jujuy
2025-11-16 10:00:00,27.2,17.4,55.0,0.0,,180.0,11.1,18.5,1004.3,,1.0,Jujuy
2025-11-16 11:00:00,29.0,16.9,48.0,0.0,,173.0,14.8,20.4,1004.4,,1.0,Jujuy
2025-11-16 12:00:00,30.7,16.7,43.0,0.0,,173.0,16.7,24.1,1004.2,,1.0,Jujuy
2025-11-16 13:00:00,31.6,15.5,38.0,0.0,,172.0,18.5,29.6,1003.5,,2.0,Jujuy
2025-11-16 14:00:00,31.8,14.4,35.0,0.0,,174.0,22.2,33.3,1003.3,,2.0,Jujuy
2025-11-16 15:00:00,30.5,14.1,37.0,0.0,,178.0,25.9,37.0,1003.1,,25.0,Jujuy
2025-11-16 16:00:00,29.2,13.8,39.0,0.5,,174.0,25.9,35.2,1002.3,,25.0,Jujuy
