fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,23.2,14.2,57.0,0.0,,308.0,9.3,16.7,1007.5,,2.0,Jujuy
2025-11-12 01:00:00,22.4,14.0,59.0,0.0,,307.0,11.1,16.7,1007.4,,2.0,Jujuy
2025-11-12 02:00:00,21.7,13.8,61.0,0.0,,308.0,11.1,18.5,1007.2,,2.0,Jujuy
2025-11-12 03:00:00,21.4,13.6,61.0,0.0,,306.0,13.0,18.5,1007.2,,2.0,Jujuy
2025-11-12 04:00:00,20.7,13.4,63.0,0.0,,306.0,13.0,20.4,1007.5,,2.0,Jujuy
2025-11-12 05:00:00,20.2,13.4,65.0,0.0,,302.0,11.1,20.4,1008.5,,2.0,Jujuy
2025-11-12 06:00:00,20.3,13.3,64.0,0.0,,299.0,11.1,18.5,1008.8,,2.0,Jujuy
2025-11-12 07:00:00,21.5,13.7,61.0,0.0,,282.0,11.1,18.5,1009.8,,2.0,Jujuy
2025-11-12 08:00:00,23.7,13.8,54.0,0.0,,255.0,11.1,20.4,1010.5,,2.0,Jujuy
2025-11-12 09:00:00,26.1,14.2,48.0,0.0,,213.0,13.0,20.4,1010.0,,2.0,Jujuy
2025-11-12 10:00:00,28.0,14.2,43.0,0.0,,190.0,13.0,22.2,1010.0,,2.0,Jujuy
2025-11-12 11:00:00,30.0,14.1,38.0,0.0,,178.0,14.8,24.1,1010.3,,2.0,Jujuy
2025-11-12 12:00:00,31.3,14.0,35.0,0.0,,172.0,16.7,25.9,1009.6,,2.0,Jujuy
2025-11-12 13:00:00,31.4,13.6,34.0,0.0,,171.0,18.5,27.8,1009.0,,3.0,Jujuy
2025-11-12 14:00:00,31.8,13.5,33.0,0.0,,170.0,20.4,29.6,1008.6,,3.0,Jujuy
2025-11-12 15:00:00,30.7,13.5,35.0,0.0,,170.0,22.2,31.5,1008.2,,3.0,Jujuy
2025-11-12 16:00:00,29.4,13.6,38.0,0.0,,171.0,22.2,31.5,1007.5,,3.0,Jujuy
2025-11-12 17:00:00,27.8,14.1,43.0,0.0,,171.0,24.1,33.3,1008.1,,3.0,Jujuy
2025-11-12 18:00:00,25.9,14.4,49.0,0.0,,173.0,24.1,33.3,1008.8,,4.0,Jujuy
2025-11-12 19:00:00,23.9,14.0,54.0,0.0,,173.0,24.1,33.3,1009.8,,4.0,Jujuy
2025-11-12 20:00:00,22.5,13.8,58.0,0.0,,179.0,24.1,33.3,1011.3,,4.0,Jujuy
2025-11-12 21:00:00,21.3,13.7,62.0,0.0,,187.0,24.1,33.3,1012.8,,7.0,Jujuy
2025-11-12 22:00:00,20.5,13.5,64.0,0.0,,192.0,22.2,33.3,1014.5,,7.0,Jujuy
2025-11-12 23:00:00,19.8,13.5,67.0,0.0,,197.0,20.4,31.5,1015.3,,7.0,Jujuy
2025-11-13 00:00:00,19.4,13.3,68.0,0.0,,202.0,18.5,31.5,1016.4,,4.0,Jujuy
2025-11-13 01:00:00,19.0,13.2,69.0,0.0,,201.0,18.5,29.6,1016.8,,4.0,Jujuy
2025-11-13 02:00:00,18.9,13.1,69.0,0.0,,199.0,16.7,25.9,1016.2,,4.0,Jujuy
2025-11-13 03:00:00,18.8,13.0,69.0,0.0,,199.0,14.8,24.1,1015.4,,4.0,Jujuy
2025-11-13 04:00:00,18.5,12.7,69.0,0.0,,192.0,13.0,24.1,1015.3,,4.0,Jujuy
2025-11-13 05:00:00,18.2,12.9,71.0,0.0,,194.0,13.0,22.2,1015.5,,4.0,Jujuy
2025-11-13 06:00:00,18.3,12.7,70.0,0.0,,195.0,13.0,20.4,1015.7,,4.0,Jujuy
2025-11-13 07:00:00,18.3,12.7,70.0,0.0,,197.0,13.0,20.4,1016.8,,4.0,Jujuy
2025-11-13 08:00:00,18.5,12.7,69.0,0.0,,196.0,14.8,24.1,1017.6,,4.0,Jujuy
2025-11-13 09:00:00,18.7,12.7,68.0,0.0,,195.0,14.8,25.9,1017.5,,4.0,Jujuy
2025-11-13 10:00:00,19.1,12.4,65.0,0.0,,195.0,14.8,24.1,1017.8,,4.0,Jujuy
2025-11-13 11:00:00,19.7,12.2,62.0,0.0,,193.0,16.7,24.1,1017.6,,4.0,Jujuy
2025-11-13 12:00:00,20.2,12.2,60.0,0.0,,193.0,16.7,24.1,1018.2,,4.0,Jujuy
2025-11-13 13:00:00,20.7,12.4,59.0,0.0,,191.0,16.7,24.1,1016.6,,4.0,Jujuy
2025-11-13 14:00:00,21.2,12.3,57.0,0.0,,188.0,14.8,24.1,1015.3,,4.0,Jujuy
2025-11-13 15:00:00,21.8,12.6,56.0,0.0,,186.0,13.0,22.2,1014.7,,4.0,Jujuy
2025-11-13 16:00:00,21.7,13.1,58.0,0.0,,184.0,11.1,20.4,1013.7,,4.0,Jujuy
2025-11-13 17:00:00,21.4,13.3,60.0,0.0,,192.0,11.1,18.5,1013.0,,4.0,Jujuy
2025-11-13 18:00:00,20.7,13.6,64.0,0.0,,189.0,13.0,20.4,1013.6,,4.0,Jujuy
2025-11-13 19:00:00,20.2,14.1,68.0,0.0,,196.0,9.3,18.5,1014.0,,4.0,Jujuy
2025-11-13 20:00:00,19.7,14.1,70.0,0.0,,202.0,9.3,16.7,1014.6,,4.0,Jujuy
2025-11-13 21:00:00,19.1,14.4,74.0,0.0,,208.0,9.3,18.5,1015.5,,4.0,Jujuy
2025-11-13 22:00:00,18.9,14.4,75.0,0.0,,211.0,9.3,18.5,1016.5,,4.0,Jujuy
2025-11-13 23:00:00,18.7,14.6,77.0,0.0,,213.0,11.1,18.5,1017.3,,4.0,Jujuy
2025-11-14 00:00:00,18.4,14.5,78.0,0.0,,217.0,11.1,16.7,1017.6,,4.0,Jujuy
