fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,13.5,9.5,77.0,0.0,,68.0,5.5,14.8,1020.9,,4.0,Jujuy
2025-10-29 22:00:00,13.0,9.4,79.0,0.0,,91.0,5.5,14.8,1021.9,,4.0,Jujuy
2025-10-29 23:00:00,12.7,9.5,81.0,0.0,,109.0,5.5,13.0,1022.3,,4.0,Jujuy
2025-10-30 00:00:00,12.5,9.7,83.0,0.0,,175.0,5.5,11.1,1022.0,,4.0,Jujuy
2025-10-30 01:00:00,12.3,9.7,84.0,0.0,,99.0,5.5,9.3,1021.5,,4.0,Jujuy
2025-10-30 02:00:00,11.7,9.8,88.0,0.0,,37.0,1.8,9.3,1020.7,,4.0,Jujuy
2025-10-30 03:00:00,11.6,9.5,87.0,0.0,,171.0,3.7,9.3,1019.7,,4.0,Jujuy
2025-10-30 04:00:00,11.5,9.6,88.0,0.0,,51.0,3.7,11.1,1019.6,,3.0,Jujuy
2025-10-30 05:00:00,11.3,9.4,88.0,0.0,,126.0,3.7,9.3,1019.3,,3.0,Jujuy
2025-10-30 06:00:00,11.1,9.0,87.0,0.0,,223.0,3.7,9.3,1019.2,,4.0,Jujuy
2025-10-30 07:00:00,11.4,9.0,85.0,0.0,,343.0,3.7,7.4,1019.8,,4.0,Jujuy
2025-10-30 08:00:00,12.1,9.1,82.0,0.0,,84.0,3.7,9.3,1020.0,,4.0,Jujuy
2025-10-30 09:00:00,13.6,9.1,74.0,0.0,,122.0,3.7,11.1,1019.6,,4.0,Jujuy
2025-10-30 10:00:00,15.3,9.0,66.0,0.0,,94.0,5.5,13.0,1019.4,,4.0,Jujuy
2025-10-30 11:00:00,16.7,8.9,60.0,0.0,,82.0,7.4,14.8,1019.3,,4.0,Jujuy
2025-10-30 12:00:00,18.2,8.7,54.0,0.0,,79.0,9.3,16.7,1017.2,,2.0,Jujuy
2025-10-30 13:00:00,19.1,9.0,52.0,0.0,,72.0,9.3,16.7,1016.3,,2.0,Jujuy
2025-10-30 14:00:00,20.0,8.6,48.0,0.0,,81.0,11.1,18.5,1015.5,,2.0,Jujuy
2025-10-30 15:00:00,20.9,8.8,46.0,0.0,,72.0,11.1,20.4,1014.3,,2.0,Jujuy
2025-10-30 16:00:00,21.2,9.1,46.0,0.0,,70.0,11.1,20.4,1013.8,,2.0,Jujuy
2025-10-30 17:00:00,20.9,8.8,46.0,0.0,,70.0,11.1,20.4,1013.2,,2.0,Jujuy
2025-10-30 18:00:00,20.5,9.1,48.0,0.0,,74.0,11.1,18.5,1012.4,,2.0,Jujuy
2025-10-30 19:00:00,19.5,9.4,52.0,0.0,,60.0,9.3,18.5,1013.9,,2.0,Jujuy
2025-10-30 20:00:00,18.2,9.8,58.0,0.0,,56.0,7.4,16.7,1015.6,,2.0,Jujuy
