fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,21.0,11.9,56.0,0.0,,330.0,4.0,13.0,1017.0,,3.0,Jujuy
2025-11-11 01:00:00,21.0,11.9,56.0,0.0,,330.0,5.0,16.7,1016.0,,3.0,Jujuy
2025-11-11 02:00:00,19.1,12.1,64.0,0.0,,329.0,7.4,14.8,1012.1,,3.0,Jujuy
2025-11-11 03:00:00,18.5,12.0,66.0,0.0,,322.0,7.4,14.8,1011.2,,2.0,Jujuy
2025-11-11 04:00:00,17.8,11.8,68.0,0.0,,324.0,7.4,14.8,1010.8,,2.0,Jujuy
2025-11-11 05:00:00,17.1,11.6,70.0,0.0,,318.0,7.4,14.8,1010.9,,2.0,Jujuy
2025-11-11 06:00:00,16.7,11.4,71.0,0.0,,322.0,7.4,14.8,1010.6,,2.0,Jujuy
2025-11-11 07:00:00,17.7,11.5,67.0,0.0,,315.0,7.4,14.8,1010.8,,2.0,Jujuy
2025-11-11 08:00:00,19.6,11.6,60.0,0.0,,321.0,5.5,13.0,1010.8,,2.0,Jujuy
2025-11-11 09:00:00,22.6,12.2,52.0,0.0,,12.0,5.5,13.0,1010.7,,2.0,Jujuy
2025-11-11 10:00:00,24.9,12.5,46.0,0.0,,49.0,7.4,14.8,1009.8,,2.0,Jujuy
2025-11-11 11:00:00,26.9,12.5,41.0,0.0,,59.0,9.3,18.5,1008.7,,2.0,Jujuy
2025-11-11 12:00:00,28.7,12.1,36.0,0.0,,66.0,13.0,24.1,1008.7,,2.0,Jujuy
2025-11-11 13:00:00,30.0,12.0,33.0,0.0,,64.0,14.8,25.9,1006.4,,2.0,Jujuy
2025-11-11 14:00:00,31.2,12.0,31.0,0.0,,62.0,16.7,27.8,1005.1,,2.0,Jujuy
2025-11-11 15:00:00,32.3,11.4,28.0,0.0,,58.0,16.7,29.6,1004.9,,2.0,Jujuy
2025-11-11 16:00:00,32.4,11.5,28.0,0.0,,57.0,16.7,27.8,1003.1,,2.0,Jujuy
2025-11-11 17:00:00,32.0,12.2,30.0,0.0,,52.0,16.7,27.8,1002.5,,3.0,Jujuy
2025-11-11 18:00:00,31.0,12.8,33.0,0.0,,47.0,14.8,25.9,1002.9,,2.0,Jujuy
2025-11-11 19:00:00,29.7,12.6,35.0,0.0,,40.0,13.0,22.2,1003.1,,2.0,Jujuy
2025-11-11 20:00:00,28.0,13.1,40.0,0.0,,28.0,11.1,20.4,1003.9,,2.0,Jujuy
2025-11-11 21:00:00,26.5,13.6,45.0,0.0,,353.0,9.3,16.7,1004.9,,2.0,Jujuy
2025-11-11 22:00:00,24.9,13.8,50.0,0.0,,319.0,9.3,14.8,1006.6,,2.0,Jujuy
2025-11-11 23:00:00,23.6,13.7,54.0,0.0,,313.0,9.3,14.8,1007.4,,2.0,Jujuy
2025-11-12 00:00:00,22.3,13.4,57.0,0.0,,303.0,9.3,16.7,1008.1,,1.0,Jujuy
2025-11-12 01:00:00,21.7,13.1,58.0,0.0,,309.0,11.1,16.7,1008.2,,1.0,Jujuy
2025-11-12 02:00:00,21.2,13.1,60.0,0.0,,311.0,13.0,20.4,1007.8,,1.0,Jujuy
2025-11-12 03:00:00,21.1,13.0,60.0,0.0,,307.0,11.1,20.4,1007.7,,1.0,Jujuy
