fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,22.3,13.4,57.0,0.0,,303.0,9.3,16.7,1008.1,,1.0,Jujuy
2025-11-12 01:00:00,21.7,13.1,58.0,0.0,,309.0,11.1,16.7,1008.2,,1.0,Jujuy
2025-11-12 02:00:00,21.2,13.1,60.0,0.0,,311.0,13.0,20.4,1007.8,,1.0,Jujuy
2025-11-12 03:00:00,21.1,13.0,60.0,0.0,,307.0,11.1,20.4,1007.7,,1.0,Jujuy
2025-11-12 04:00:00,20.7,12.9,61.0,0.0,,306.0,13.0,22.2,1008.2,,1.0,Jujuy
2025-11-12 05:00:00,20.1,12.8,63.0,0.0,,301.0,11.1,20.4,1008.4,,1.0,Jujuy
2025-11-12 06:00:00,20.1,12.8,63.0,0.0,,299.0,11.1,18.5,1009.5,,2.0,Jujuy
2025-11-12 07:00:00,21.2,13.1,60.0,0.0,,284.0,11.1,18.5,1010.1,,2.0,Jujuy
2025-11-12 08:00:00,23.3,13.5,54.0,0.0,,262.0,11.1,20.4,1010.7,,2.0,Jujuy
2025-11-12 09:00:00,26.1,13.6,46.0,0.0,,219.0,13.0,20.4,1010.9,,2.0,Jujuy
2025-11-12 10:00:00,28.0,13.5,41.0,0.0,,194.0,14.8,24.1,1010.9,,2.0,Jujuy
2025-11-12 11:00:00,29.6,13.3,37.0,0.0,,180.0,16.7,25.9,1011.1,,2.0,Jujuy
2025-11-12 12:00:00,30.4,13.2,35.0,0.0,,174.0,18.5,29.6,1010.8,,3.0,Jujuy
2025-11-12 13:00:00,30.9,12.7,33.0,0.0,,174.0,20.4,29.6,1009.7,,3.0,Jujuy
2025-11-12 14:00:00,30.6,12.9,34.0,0.0,,172.0,22.2,31.5,1009.5,,3.0,Jujuy
2025-11-12 15:00:00,29.8,12.7,35.0,0.0,,172.0,22.2,33.3,1008.4,,3.0,Jujuy
2025-11-12 16:00:00,28.3,13.0,39.0,0.0,,170.0,24.1,31.5,1008.1,,3.0,Jujuy
2025-11-12 17:00:00,26.7,13.4,44.0,0.0,,173.0,24.1,33.3,1008.0,,3.0,Jujuy
2025-11-12 18:00:00,24.6,13.8,51.0,0.0,,175.0,25.9,33.3,1009.2,,4.0,Jujuy
2025-11-12 19:00:00,23.2,13.9,56.0,0.0,,175.0,24.1,33.3,1010.1,,4.0,Jujuy
