fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,17.0,9.9,63.0,0.0,,60.0,5.0,14.8,1019.0,,2.0,Jujuy
2025-10-30 22:00:00,16.0,10.1,68.0,0.0,,40.0,4.0,13.0,1020.0,,3.0,Jujuy
2025-10-30 23:00:00,16.0,11.0,72.0,0.0,,310.0,3.0,11.1,1021.0,,3.0,Jujuy
2025-10-31 00:00:00,16.0,11.0,72.0,0.0,,280.0,3.0,7.4,1020.0,,3.0,Jujuy
2025-10-31 01:00:00,15.0,11.0,77.0,0.0,,60.0,2.0,13.0,1019.0,,4.0,Jujuy
2025-10-31 02:00:00,14.0,12.0,88.0,0.0,,230.0,2.0,9.3,1018.0,,4.0,Jujuy
2025-10-31 03:00:00,13.1,10.1,82.0,0.0,,309.0,5.5,9.3,1015.8,,4.0,Jujuy
2025-10-31 04:00:00,12.3,10.0,86.0,0.0,,303.0,5.5,11.1,1015.3,,3.0,Jujuy
2025-10-31 05:00:00,11.8,9.7,87.0,0.0,,306.0,5.5,11.1,1014.9,,2.0,Jujuy
2025-10-31 06:00:00,11.6,9.3,86.0,0.0,,315.0,5.5,13.0,1015.1,,2.0,Jujuy
2025-10-31 07:00:00,12.6,9.4,81.0,0.0,,310.0,5.5,11.1,1015.3,,2.0,Jujuy
2025-10-31 08:00:00,14.1,9.7,75.0,0.0,,325.0,5.5,11.1,1015.5,,2.0,Jujuy
2025-10-31 09:00:00,16.4,10.7,69.0,0.0,,49.0,3.7,11.1,1014.5,,1.0,Jujuy
2025-10-31 10:00:00,18.4,10.7,61.0,0.0,,60.0,7.4,14.8,1014.1,,1.0,Jujuy
2025-10-31 11:00:00,20.1,10.8,55.0,0.0,,64.0,9.3,18.5,1013.5,,1.0,Jujuy
2025-10-31 12:00:00,21.7,10.5,49.0,0.0,,65.0,13.0,22.2,1012.8,,1.0,Jujuy
2025-10-31 13:00:00,23.0,10.4,45.0,0.0,,60.0,14.8,25.9,1010.8,,1.0,Jujuy
2025-10-31 14:00:00,24.2,10.5,42.0,0.0,,64.0,14.8,27.8,1009.0,,1.0,Jujuy
2025-10-31 15:00:00,25.4,10.4,39.0,0.0,,66.0,14.8,29.6,1008.0,,2.0,Jujuy
2025-10-31 16:00:00,25.5,10.5,39.0,0.0,,58.0,16.7,29.6,1006.3,,2.0,Jujuy
2025-10-31 17:00:00,25.3,10.7,40.0,0.0,,56.0,16.7,27.8,1005.7,,2.0,Jujuy
2025-10-31 18:00:00,24.7,10.6,41.0,0.0,,50.0,14.8,25.9,1005.3,,2.0,Jujuy
2025-10-31 19:00:00,23.4,10.8,45.0,0.0,,47.0,13.0,24.1,1005.7,,2.0,Jujuy
2025-10-31 20:00:00,22.0,11.1,50.0,0.0,,43.0,11.1,22.2,1006.5,,2.0,Jujuy
2025-10-31 21:00:00,21.0,11.3,54.0,0.0,,35.0,9.3,20.4,1007.4,,1.0,Jujuy
2025-10-31 22:00:00,19.4,11.4,60.0,0.0,,19.0,7.4,16.7,1008.8,,1.0,Jujuy
2025-10-31 23:00:00,18.2,11.3,64.0,0.0,,346.0,7.4,14.8,1009.3,,1.0,Jujuy
2025-11-01 00:00:00,17.1,11.1,68.0,0.0,,331.0,5.5,14.8,1009.4,,1.0,Jujuy
2025-11-01 01:00:00,16.2,10.7,70.0,0.0,,318.0,5.5,16.7,1009.2,,1.0,Jujuy
2025-11-01 02:00:00,15.4,10.8,74.0,0.0,,320.0,7.4,16.7,1008.3,,1.0,Jujuy
2025-11-01 03:00:00,14.9,10.5,75.0,0.0,,314.0,9.3,14.8,1007.8,,1.0,Jujuy
2025-11-01 04:00:00,14.1,10.3,78.0,0.0,,309.0,7.4,14.8,1007.8,,1.0,Jujuy
2025-11-01 05:00:00,13.8,10.0,78.0,0.0,,310.0,7.4,14.8,1007.6,,1.0,Jujuy
2025-11-01 06:00:00,13.5,10.1,80.0,0.0,,313.0,7.4,16.7,1008.0,,1.0,Jujuy
2025-11-01 07:00:00,14.5,10.3,76.0,0.0,,311.0,7.4,16.7,1008.6,,1.0,Jujuy
2025-11-01 08:00:00,16.3,10.8,70.0,0.0,,309.0,5.5,14.8,1009.1,,1.0,Jujuy
2025-11-01 09:00:00,19.2,11.2,60.0,0.0,,335.0,5.5,11.1,1008.6,,1.0,Jujuy
