fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,17.0,17.0,100.0,0.0,,297.0,4.0,13.0,1008.0,,5.0,Jujuy
2025-11-07 01:00:00,17.0,17.0,100.0,0.0,,279.0,4.0,13.0,1007.0,,3.0,Jujuy
2025-11-07 02:00:00,17.0,16.0,94.0,0.0,,300.0,7.0,13.0,1006.0,,3.0,Jujuy
2025-11-07 03:00:00,16.0,15.0,94.0,0.0,,280.0,6.0,11.1,1005.0,,3.0,Jujuy
2025-11-07 04:00:00,16.0,15.0,94.0,0.0,,290.0,7.0,16.7,1005.0,,2.0,Jujuy
2025-11-07 05:00:00,16.0,15.0,94.0,0.0,,270.0,9.0,16.7,1006.0,,2.0,Jujuy
2025-11-07 06:00:00,15.0,14.0,94.0,0.0,,330.0,9.0,16.7,1006.0,,2.0,Jujuy
2025-11-07 07:00:00,15.0,13.0,88.0,0.0,,320.0,9.0,20.4,1007.0,,3.0,Jujuy
2025-11-07 08:00:00,19.0,14.0,73.0,0.0,,310.0,9.0,22.2,1008.0,,3.0,Jujuy
2025-11-07 09:00:00,22.0,15.1,65.0,0.0,,270.0,6.0,27.8,1008.0,,3.0,Jujuy
2025-11-07 10:00:00,21.0,16.0,73.0,0.0,,180.0,20.0,31.5,1009.0,,2.0,Jujuy
2025-11-07 11:00:00,25.0,15.0,54.0,0.0,,200.0,20.0,33.3,1010.0,,2.0,Jujuy
2025-11-07 12:00:00,25.0,13.8,50.0,0.0,,180.0,9.0,31.5,1010.0,,2.0,Jujuy
2025-11-07 13:00:00,25.0,12.9,47.0,0.0,,180.0,10.0,29.6,1010.0,,2.0,Jujuy
2025-11-07 14:00:00,26.0,12.1,42.0,0.0,,170.0,8.0,27.8,1010.0,,2.0,Jujuy
2025-11-07 15:00:00,28.0,13.1,40.0,0.0,,150.0,8.0,27.8,1009.0,,3.0,Jujuy
2025-11-07 16:00:00,26.0,13.1,45.0,0.0,,150.0,6.0,25.9,1009.0,,3.0,Jujuy
2025-11-07 17:00:00,24.0,12.0,47.0,0.0,,90.0,4.0,25.9,1010.0,,3.0,Jujuy
2025-11-07 18:00:00,23.0,12.0,50.0,0.0,,100.0,4.0,25.9,1012.0,,3.0,Jujuy
2025-11-07 19:00:00,22.0,11.1,50.0,0.0,,170.0,5.0,25.9,1013.0,,4.0,Jujuy
2025-11-07 20:00:00,22.0,8.8,43.0,0.0,,190.0,10.0,25.9,1015.0,,4.0,Jujuy
2025-11-07 21:00:00,21.0,9.9,49.0,0.0,,150.0,6.0,25.9,1017.0,,4.0,Jujuy
2025-11-07 22:00:00,20.0,10.1,53.0,0.0,,203.0,2.0,25.9,1018.0,,4.0,Jujuy
2025-11-07 23:00:00,21.0,7.9,43.0,0.0,,190.0,4.0,25.9,1019.0,,4.0,Jujuy
2025-11-08 00:00:00,20.0,8.0,46.0,0.0,,230.0,5.0,24.1,1019.0,,4.0,Jujuy
2025-11-08 01:00:00,20.0,8.0,46.0,0.0,,160.0,4.0,22.2,1018.0,,4.0,Jujuy
2025-11-08 02:00:00,19.0,8.0,49.0,0.0,,160.0,4.0,22.2,1018.0,,4.0,Jujuy
2025-11-08 03:00:00,18.0,4.9,42.0,0.0,,180.0,8.0,24.1,1017.0,,4.0,Jujuy
2025-11-08 04:00:00,17.0,5.0,45.0,0.0,,190.0,7.0,24.1,1017.0,,4.0,Jujuy
2025-11-08 05:00:00,16.0,5.0,48.0,0.0,,200.0,8.0,24.1,1018.0,,4.0,Jujuy
2025-11-08 06:00:00,16.0,5.9,51.0,0.0,,220.0,7.0,22.2,1018.0,,4.0,Jujuy
2025-11-08 07:00:00,16.0,5.9,51.0,0.0,,210.0,6.0,25.9,1020.0,,4.0,Jujuy
2025-11-08 08:00:00,16.0,7.0,55.0,0.0,,210.0,4.0,22.2,1020.0,,4.0,Jujuy
2025-11-08 09:00:00,17.0,5.9,48.0,0.0,,220.0,5.0,20.4,1021.0,,4.0,Jujuy
2025-11-08 10:00:00,19.0,7.1,46.0,0.0,,168.0,3.0,20.4,1020.0,,4.0,Jujuy
2025-11-08 11:00:00,19.0,7.1,46.0,0.0,,142.0,4.0,16.7,1020.0,,3.0,Jujuy
2025-11-08 12:00:00,21.0,6.9,40.0,0.0,,91.0,4.0,16.7,1019.0,,3.0,Jujuy
2025-11-08 13:00:00,23.0,7.1,36.0,0.0,,64.0,6.0,18.5,1018.0,,3.0,Jujuy
2025-11-08 14:00:00,23.0,9.0,41.0,0.0,,70.0,12.0,18.5,1017.0,,3.0,Jujuy
2025-11-08 15:00:00,23.0,9.0,41.0,0.0,,50.0,11.0,18.5,1016.0,,3.0,Jujuy
2025-11-08 16:00:00,23.0,9.0,41.0,0.0,,50.0,12.0,20.4,1015.0,,3.0,Jujuy
2025-11-08 17:00:00,22.0,8.1,41.0,0.0,,60.0,11.0,20.4,1015.0,,3.0,Jujuy
2025-11-08 18:00:00,22.0,8.1,41.0,0.0,,60.0,8.0,20.4,1015.0,,3.0,Jujuy
2025-11-08 19:00:00,20.0,10.9,56.0,0.0,,70.0,8.0,18.5,1016.0,,3.0,Jujuy
2025-11-08 20:00:00,19.0,10.0,56.0,0.0,,50.0,9.0,16.7,1017.0,,3.0,Jujuy
2025-11-08 21:00:00,19.0,10.0,56.0,0.0,,50.0,8.0,14.8,1018.0,,3.0,Jujuy
2025-11-08 22:00:00,19.0,8.0,49.0,0.0,,30.0,8.0,14.8,1018.0,,3.0,Jujuy
2025-11-08 23:00:00,19.0,8.0,49.0,0.0,,30.0,4.0,13.0,1019.0,,3.0,Jujuy
