fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,19.4,17.5,89.0,0.0,,170.0,3.7,11.1,1016.0,,4.0,Jujuy
2025-11-15 01:00:00,19.0,17.3,90.0,0.0,,169.0,3.7,11.1,1015.3,,4.0,Jujuy
2025-11-15 02:00:00,18.8,17.1,90.0,0.0,,153.0,3.7,9.3,1014.4,,4.0,Jujuy
2025-11-15 03:00:00,18.4,16.9,91.0,0.0,,165.0,3.7,7.4,1013.8,,4.0,Jujuy
2025-11-15 04:00:00,18.1,16.8,92.0,0.0,,172.0,3.7,9.3,1013.3,,4.0,Jujuy
2025-11-15 05:00:00,17.9,16.8,93.0,0.0,,199.0,1.8,9.3,1013.1,,4.0,Jujuy
2025-11-15 06:00:00,17.8,16.7,93.0,0.0,,109.0,3.7,7.4,1012.4,,4.0,Jujuy
2025-11-15 07:00:00,18.3,16.8,91.0,0.0,,26.0,3.7,9.3,1012.6,,4.0,Jujuy
2025-11-15 08:00:00,19.4,16.8,85.0,0.0,,85.0,3.7,9.3,1012.9,,4.0,Jujuy
2025-11-15 09:00:00,21.0,16.8,77.0,0.0,,84.0,3.7,11.1,1012.1,,3.0,Jujuy
2025-11-15 10:00:00,22.5,17.0,71.0,0.0,,72.0,7.4,14.8,1011.4,,3.0,Jujuy
2025-11-15 11:00:00,24.0,17.0,65.0,0.0,,68.0,9.3,18.5,1010.7,,3.0,Jujuy
2025-11-15 12:00:00,25.5,16.9,59.0,0.0,,67.0,11.1,18.5,1010.3,,3.0,Jujuy
2025-11-15 13:00:00,26.8,17.0,55.0,0.0,,60.0,13.0,24.1,1008.2,,2.0,Jujuy
2025-11-15 14:00:00,27.8,16.4,50.0,0.0,,61.0,14.8,25.9,1006.2,,2.0,Jujuy
2025-11-15 15:00:00,28.3,16.5,49.0,0.0,,57.0,14.8,27.8,1006.2,,2.0,Jujuy
2025-11-15 16:00:00,28.2,16.5,49.0,0.0,,54.0,16.7,27.8,1004.0,,2.0,Jujuy
2025-11-15 17:00:00,27.8,16.7,51.0,0.0,,51.0,14.8,25.9,1002.9,,2.0,Jujuy
2025-11-15 18:00:00,27.2,16.5,52.0,0.0,,50.0,14.8,24.1,1003.6,,2.0,Jujuy
2025-11-15 19:00:00,26.0,16.5,56.0,0.0,,44.0,13.0,22.2,1003.1,,2.0,Jujuy
2025-11-15 20:00:00,25.1,16.8,60.0,0.0,,43.0,9.3,18.5,1003.4,,2.0,Jujuy
2025-11-15 21:00:00,24.2,17.2,65.0,0.0,,37.0,9.3,18.5,1003.9,,2.0,Jujuy
2025-11-15 22:00:00,23.4,17.1,68.0,0.0,,25.0,7.4,14.8,1004.8,,2.0,Jujuy
2025-11-15 23:00:00,22.7,17.2,71.0,0.0,,353.0,7.4,13.0,1005.2,,2.0,Jujuy
2025-11-16 00:00:00,22.3,17.4,74.0,0.0,,338.0,5.5,11.1,1005.6,,2.0,Jujuy
2025-11-16 01:00:00,21.7,17.3,76.0,0.0,,308.0,5.5,14.8,1005.3,,2.0,Jujuy
2025-11-16 02:00:00,21.3,17.3,78.0,0.0,,319.0,5.5,13.0,1004.5,,2.0,Jujuy
2025-11-16 03:00:00,20.6,17.0,80.0,0.0,,315.0,5.5,14.8,1004.1,,2.0,Jujuy
2025-11-16 04:00:00,20.2,16.8,81.0,0.0,,309.0,7.4,14.8,1004.2,,2.0,Jujuy
2025-11-16 05:00:00,19.6,16.6,83.0,0.0,,310.0,7.4,14.8,1004.4,,2.0,Jujuy
2025-11-16 06:00:00,19.4,16.6,84.0,0.0,,306.0,7.4,14.8,1005.2,,2.0,Jujuy
2025-11-16 07:00:00,20.2,16.6,80.0,0.0,,265.0,9.3,14.8,1005.9,,2.0,Jujuy
2025-11-16 08:00:00,22.2,16.9,72.0,0.0,,232.0,9.3,16.7,1006.3,,2.0,Jujuy
2025-11-16 09:00:00,24.5,17.0,63.0,0.0,,204.0,11.1,18.5,1004.6,,2.0,Jujuy
2025-11-16 10:00:00,26.3,16.8,56.0,0.0,,195.0,13.0,20.4,1005.3,,2.0,Jujuy
2025-11-16 11:00:00,28.1,16.4,49.0,0.0,,185.0,16.7,22.2,1005.6,,2.0,Jujuy
2025-11-16 12:00:00,28.7,16.3,47.0,0.0,,183.0,18.5,27.8,1005.8,,2.0,Jujuy
2025-11-16 13:00:00,29.4,15.1,42.0,0.0,,181.0,20.4,31.5,1006.1,,2.0,Jujuy
2025-11-16 14:00:00,29.8,14.3,39.0,0.0,,179.0,22.2,31.5,1005.6,,2.0,Jujuy
2025-11-16 15:00:00,28.9,13.5,39.0,0.0,,180.0,24.1,35.2,1003.6,,2.0,Jujuy
2025-11-16 16:00:00,28.2,13.7,41.0,0.3,,179.0,24.1,33.3,1004.0,,18.0,Jujuy
2025-11-16 17:00:00,26.7,13.4,44.0,0.5,,180.0,24.1,35.2,1005.5,,18.0,Jujuy
2025-11-16 18:00:00,24.9,13.8,50.0,0.5,,184.0,24.1,33.3,1005.8,,25.0,Jujuy
2025-11-16 19:00:00,23.6,13.5,53.0,0.8,,190.0,24.1,33.3,1007.2,,17.0,Jujuy
2025-11-16 20:00:00,22.2,13.5,58.0,0.8,,197.0,24.1,33.3,1008.9,,25.0,Jujuy
2025-11-16 21:00:00,20.8,13.5,63.0,0.9,,197.0,22.2,31.5,1010.7,,25.0,Jujuy
2025-11-16 22:00:00,19.6,13.5,68.0,0.8,,199.0,22.2,33.3,1013.0,,25.0,Jujuy
2025-11-16 23:00:00,18.8,13.2,70.0,0.8,,200.0,22.2,31.5,1014.6,,7.0,Jujuy
2025-11-17 00:00:00,18.1,12.8,71.0,0.9,,208.0,18.5,31.5,1015.8,,7.0,Jujuy
