fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,23.0,19.0,78.0,0.0,0.0,322.0,2.0,13.0,1010.0,,3.0,Jujuy,25.8,0.5,20.0
2025-11-16 01:00:00,23.0,19.0,78.0,0.0,0.0,50.0,3.0,14.8,1009.0,,3.0,Jujuy,25.6,0.5,20.0
2025-11-16 02:00:00,22.0,19.0,83.0,0.0,0.0,20.0,3.0,14.8,1008.0,,3.0,Jujuy,24.6,0.5,20.0
2025-11-16 03:00:00,21.0,18.9,88.0,0.0,0.0,60.0,4.0,13.0,1007.0,,2.0,Jujuy,23.4,0.8,1.6
2025-11-16 04:00:00,20.0,19.0,94.0,0.0,0.0,300.0,3.0,14.8,1007.0,,2.0,Jujuy,22.7,0.8,2.8
2025-11-16 05:00:00,20.0,19.0,94.0,0.0,0.0,140.0,2.0,14.8,1007.0,,2.0,Jujuy,22.8,0.8,2.8
2025-11-16 06:00:00,19.0,18.0,94.0,0.0,0.0,330.0,4.0,14.8,1007.0,,2.0,Jujuy,21.0,0.8,2.8
2025-11-16 07:00:00,19.0,17.0,88.0,0.0,0.0,310.0,5.0,14.8,1008.0,,2.0,Jujuy,20.4,0.8,1.6
2025-11-16 08:00:00,21.0,16.0,73.0,0.0,0.0,290.0,3.0,14.8,1008.0,,2.0,Jujuy,22.4,3.2,20.0
2025-11-16 09:00:00,24.0,18.0,69.0,0.0,0.0,60.0,3.0,14.8,1008.0,,2.0,Jujuy,26.2,3.7,20.0
2025-11-16 10:00:00,27.0,18.0,58.0,0.0,0.0,172.0,3.0,14.8,1008.0,,2.0,Jujuy,27.9,9.1,20.0
2025-11-16 11:00:00,28.0,18.1,55.0,0.0,0.0,166.0,4.0,18.5,1008.0,,2.0,Jujuy,28.9,9.6,20.0
2025-11-16 12:00:00,31.0,16.9,43.0,0.0,0.0,166.0,5.0,22.2,1008.0,,2.0,Jujuy,31.4,9.6,20.0
2025-11-16 13:00:00,31.1,16.3,41.0,0.0,0.0,166.0,16.7,25.9,1003.7,,2.0,Jujuy,31.2,9.6,20.0
2025-11-16 14:00:00,31.3,15.3,38.0,0.0,0.0,171.0,20.4,31.5,1003.8,,2.0,Jujuy,29.0,9.6,20.0
2025-11-16 15:00:00,31.3,15.3,38.0,0.0,0.0,174.0,24.1,33.3,1003.0,,25.0,Jujuy,28.3,1.0,3.0
2025-11-16 16:00:00,30.0,14.9,40.0,0.5,0.0,174.0,24.1,33.3,1003.4,,25.0,Jujuy,29.7,0.5,2.0
2025-11-16 17:00:00,28.4,15.0,44.0,0.7,0.0,177.0,24.1,35.2,1003.5,,25.0,Jujuy,28.3,0.5,2.0
2025-11-16 18:00:00,26.4,14.8,49.0,1.0,0.0,184.0,24.1,35.2,1004.3,,25.0,Jujuy,23.3,0.1,2.0
2025-11-16 19:00:00,24.6,14.7,54.0,1.0,0.0,188.0,24.1,35.2,1006.5,,25.0,Jujuy,21.4,0.1,2.0
2025-11-16 20:00:00,22.8,14.9,61.0,1.1,0.0,197.0,24.1,31.5,1008.2,,25.0,Jujuy,19.7,0.1,2.0
2025-11-16 21:00:00,21.1,14.5,66.0,1.3,0.0,202.0,24.1,33.3,1010.5,,25.0,Jujuy,17.8,0.1,2.0
2025-11-16 22:00:00,20.0,14.4,70.0,1.3,0.0,201.0,25.9,35.2,1012.8,,25.0,Jujuy,16.4,0.1,2.0
2025-11-16 23:00:00,19.1,13.9,72.0,1.4,0.0,205.0,25.9,38.9,1015.5,,25.0,Jujuy,15.3,0.1,2.0
2025-11-17 00:00:00,18.6,13.7,73.0,1.4,0.0,213.0,25.9,40.8,1017.2,,8.0,Jujuy,14.7,0.2,2.0
2025-11-17 01:00:00,17.9,13.4,75.0,1.5,0.0,212.0,24.1,37.0,1018.7,,8.0,Jujuy,14.3,0.2,2.0
2025-11-17 02:00:00,17.5,13.0,75.0,1.4,0.0,214.0,22.2,37.0,1019.3,,8.0,Jujuy,14.1,0.2,2.0
2025-11-17 03:00:00,17.1,12.8,76.0,1.3,0.0,217.0,18.5,33.3,1019.9,,8.0,Jujuy,14.4,0.2,2.0
2025-11-17 04:00:00,16.6,12.3,76.0,0.0,0.0,216.0,16.7,25.9,1020.1,,8.0,Jujuy,14.1,0.2,6.0
2025-11-17 05:00:00,15.9,12.1,78.0,0.0,0.0,217.0,14.8,24.1,1020.2,,8.0,Jujuy,13.7,0.2,6.0
