fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,25.0,16.9,61.0,0.0,,350.0,3.0,18.5,1015.0,,25.0,Jujuy
2025-11-05 01:00:00,22.0,16.9,73.0,0.0,,170.0,10.0,20.4,1016.0,,3.0,Jujuy
2025-11-05 02:00:00,23.0,17.9,73.0,0.0,,210.0,10.0,20.4,1017.0,,3.0,Jujuy
2025-11-05 03:00:00,23.0,17.0,69.0,0.0,,220.0,9.0,19.0,1017.0,,3.0,Jujuy
2025-11-05 04:00:00,22.0,16.9,73.0,0.0,,210.0,9.0,24.1,1017.0,,3.0,Jujuy
2025-11-05 05:00:00,22.0,16.9,73.0,0.0,,210.0,9.0,24.1,1017.0,,3.0,Jujuy
2025-11-05 06:00:00,21.0,17.0,78.0,0.0,,200.0,9.0,24.1,1018.0,,3.0,Jujuy
2025-11-05 07:00:00,21.0,16.0,73.0,0.0,,190.0,11.0,24.1,1019.0,,3.0,Jujuy
2025-11-05 08:00:00,20.0,16.0,78.0,0.0,,200.0,12.0,27.8,1021.0,,3.0,Jujuy
2025-11-05 09:00:00,21.0,16.0,73.0,0.0,,200.0,12.0,29.6,1021.0,,3.0,Jujuy
2025-11-05 10:00:00,21.0,16.0,73.0,0.0,,190.0,7.0,29.6,1022.0,,3.0,Jujuy
2025-11-05 11:00:00,22.0,15.1,65.0,0.0,,200.0,9.0,29.6,1022.0,,3.0,Jujuy
2025-11-05 12:00:00,21.0,15.1,69.0,0.0,,200.0,10.0,27.8,1022.0,,3.0,Jujuy
2025-11-05 13:00:00,22.0,15.1,65.0,0.0,,200.0,9.0,31.5,1022.0,,4.0,Jujuy
2025-11-05 14:00:00,22.0,15.1,65.0,0.0,,230.0,6.0,27.8,1021.0,,4.0,Jujuy
2025-11-05 15:00:00,22.3,14.4,61.0,0.0,,187.0,18.5,24.1,1016.4,,4.0,Jujuy
2025-11-05 16:00:00,21.8,14.4,63.0,0.0,,185.0,16.7,22.2,1015.1,,4.0,Jujuy
2025-11-05 17:00:00,21.3,14.7,66.0,0.0,,184.0,14.8,20.4,1014.1,,4.0,Jujuy
2025-11-05 18:00:00,20.9,14.8,68.0,0.0,,188.0,14.8,20.4,1013.8,,4.0,Jujuy
2025-11-05 19:00:00,20.2,15.0,72.0,0.0,,193.0,14.8,20.4,1014.6,,4.0,Jujuy
2025-11-05 20:00:00,19.7,15.1,75.0,0.3,,193.0,13.0,20.4,1015.0,,7.0,Jujuy
2025-11-05 21:00:00,19.3,15.2,77.0,0.4,,201.0,14.8,22.2,1015.9,,7.0,Jujuy
2025-11-05 22:00:00,19.1,15.4,79.0,0.2,,195.0,13.0,24.1,1016.9,,7.0,Jujuy
2025-11-05 23:00:00,19.0,15.3,79.0,0.2,,202.0,13.0,22.2,1017.5,,7.0,Jujuy
2025-11-06 00:00:00,18.7,15.4,81.0,0.2,,203.0,11.1,20.4,1017.7,,7.0,Jujuy
2025-11-06 01:00:00,18.7,15.2,80.0,0.5,,200.0,11.1,16.7,1016.8,,7.0,Jujuy
2025-11-06 02:00:00,18.9,15.2,79.0,0.0,,188.0,9.3,14.8,1015.8,,4.0,Jujuy
2025-11-06 03:00:00,18.9,15.2,79.0,0.0,,181.0,7.4,11.1,1015.1,,4.0,Jujuy
2025-11-06 04:00:00,18.6,15.1,80.0,0.0,,175.0,7.4,13.0,1014.5,,4.0,Jujuy
2025-11-06 05:00:00,18.5,15.2,81.0,0.0,,171.0,7.4,13.0,1014.1,,4.0,Jujuy
2025-11-06 06:00:00,18.2,15.1,82.0,0.0,,157.0,7.4,13.0,1013.0,,4.0,Jujuy
2025-11-06 07:00:00,18.1,15.0,82.0,0.0,,164.0,7.4,11.1,1013.5,,4.0,Jujuy
2025-11-06 08:00:00,18.1,15.0,82.0,0.0,,164.0,5.5,11.1,1013.6,,4.0,Jujuy
2025-11-06 09:00:00,18.5,14.6,78.0,0.0,,155.0,7.4,13.0,1013.7,,4.0,Jujuy
2025-11-06 10:00:00,19.5,14.7,74.0,0.0,,115.0,7.4,14.8,1012.9,,4.0,Jujuy
2025-11-06 11:00:00,20.3,14.9,71.0,0.0,,86.0,9.3,16.7,1012.2,,4.0,Jujuy
2025-11-06 12:00:00,21.3,14.9,67.0,0.0,,75.0,9.3,18.5,1011.4,,4.0,Jujuy
2025-11-06 13:00:00,21.8,15.4,67.0,0.0,,67.0,11.1,22.2,1009.1,,4.0,Jujuy
2025-11-06 14:00:00,22.5,15.8,66.0,0.0,,63.0,13.0,24.1,1006.7,,4.0,Jujuy
2025-11-06 15:00:00,23.1,16.6,67.0,0.0,,60.0,13.0,25.9,1006.3,,4.0,Jujuy
2025-11-06 16:00:00,23.2,16.5,66.0,0.0,,56.0,13.0,24.1,1003.9,,4.0,Jujuy
2025-11-06 17:00:00,23.1,16.4,66.0,0.0,,54.0,13.0,24.1,1002.7,,4.0,Jujuy
2025-11-06 18:00:00,23.0,16.3,66.0,0.0,,50.0,13.0,22.2,1003.0,,4.0,Jujuy
2025-11-06 19:00:00,22.1,16.4,70.0,0.0,,42.0,9.3,20.4,1002.6,,4.0,Jujuy
2025-11-06 20:00:00,21.6,16.3,72.0,0.0,,37.0,9.3,18.5,1002.8,,4.0,Jujuy
2025-11-06 21:00:00,21.2,16.8,76.0,0.0,,48.0,7.4,16.7,1003.3,,4.0,Jujuy
2025-11-06 22:00:00,20.3,16.5,79.0,0.0,,68.0,7.4,14.8,1004.2,,4.0,Jujuy
2025-11-06 23:00:00,19.3,16.9,86.0,0.0,,332.0,7.4,13.0,1004.4,,4.0,Jujuy
2025-11-07 00:00:00,18.7,16.7,88.0,0.0,,292.0,5.5,13.0,1004.2,,4.0,Jujuy
