fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,16.6,12.3,76.0,0.0,,139.0,10.4,,1021.3,,2.0,Corrientes
2025-10-29 22:00:00,15.9,12.5,80.0,0.0,,123.0,10.4,,1021.7,,1.0,Corrientes
2025-10-29 23:00:00,15.2,12.5,84.0,0.0,,115.0,10.1,,1021.8,,1.0,Corrientes
2025-10-30 00:00:00,14.7,12.4,86.0,0.0,,119.0,9.0,,1021.6,,1.0,Corrientes
2025-10-30 01:00:00,14.0,11.9,87.0,0.0,,128.0,7.2,,1021.1,,1.0,Corrientes
2025-10-30 02:00:00,13.4,11.6,89.0,0.0,,146.0,6.1,,1021.0,,1.0,Corrientes
2025-10-30 03:00:00,13.3,11.5,89.0,0.0,,165.0,6.8,,1020.7,,1.0,Corrientes
2025-10-30 04:00:00,13.7,11.7,88.0,0.0,,155.0,7.2,,1020.5,,3.0,Corrientes
2025-10-30 05:00:00,14.1,11.6,85.0,0.0,,150.0,7.9,,1020.8,,3.0,Corrientes
2025-10-30 06:00:00,14.4,11.5,83.0,0.0,,146.0,8.3,,1021.2,,3.0,Corrientes
2025-10-30 07:00:00,14.7,11.8,83.0,0.0,,144.0,9.7,,1021.3,,3.0,Corrientes
2025-10-30 08:00:00,15.4,12.0,80.0,0.0,,136.0,12.2,,1021.2,,3.0,Corrientes
2025-10-30 09:00:00,17.0,12.3,74.0,0.0,,130.0,14.8,,1021.0,,3.0,Corrientes
2025-10-30 10:00:00,18.8,12.5,67.0,0.0,,130.0,14.4,,1020.8,,3.0,Corrientes
2025-10-30 11:00:00,20.4,12.6,61.0,0.0,,133.0,12.6,,1020.7,,3.0,Corrientes
2025-10-30 12:00:00,22.2,12.4,54.0,0.0,,125.0,11.5,,1020.2,,3.0,Corrientes
2025-10-30 13:00:00,22.6,12.2,52.0,0.0,,122.0,9.7,,1019.4,,3.0,Corrientes
2025-10-30 14:00:00,22.5,12.1,52.0,0.0,,132.0,9.0,,1018.6,,3.0,Corrientes
2025-10-30 15:00:00,23.3,12.0,49.0,0.0,,131.0,9.0,,1017.6,,3.0,Corrientes
2025-10-30 16:00:00,23.0,11.7,49.0,0.0,,136.0,9.0,,1016.9,,3.0,Corrientes
2025-10-30 17:00:00,22.8,11.5,49.0,0.0,,145.0,8.3,,1016.5,,3.0,Corrientes
2025-10-30 18:00:00,22.3,13.1,56.0,0.0,,176.0,5.8,,1016.2,,3.0,Corrientes
2025-10-30 19:00:00,20.1,14.0,68.0,0.0,,176.0,8.3,,1016.3,,2.0,Corrientes
2025-10-30 20:00:00,19.0,13.8,72.0,0.0,,171.0,9.0,,1016.6,,2.0,Corrientes
