fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,24.3,21.2,83.0,0.0,,96.0,8.6,,1014.1,,3.0,Corrientes
2025-11-15 01:00:00,23.8,20.9,84.0,0.0,,96.0,8.6,,1013.7,,3.0,Corrientes
2025-11-15 02:00:00,23.3,20.4,84.0,0.0,,93.0,8.3,,1013.1,,3.0,Corrientes
2025-11-15 03:00:00,22.9,20.2,85.0,0.0,,102.0,8.3,,1012.5,,3.0,Corrientes
2025-11-15 04:00:00,22.5,20.0,86.0,0.0,,95.0,8.3,,1012.2,,3.0,Corrientes
2025-11-15 05:00:00,22.2,20.1,88.0,0.0,,82.0,7.9,,1012.4,,3.0,Corrientes
2025-11-15 06:00:00,22.2,20.3,89.0,0.0,,78.0,9.0,,1012.3,,3.0,Corrientes
2025-11-15 07:00:00,23.1,21.0,88.0,0.0,,79.0,9.4,,1012.5,,3.0,Corrientes
2025-11-15 08:00:00,25.0,22.3,85.0,0.0,,85.0,6.1,,1012.8,,2.0,Corrientes
2025-11-15 09:00:00,26.9,22.9,79.0,0.0,,63.0,7.6,,1012.4,,1.0,Corrientes
2025-11-15 10:00:00,28.6,22.3,69.0,0.0,,31.0,10.8,,1012.1,,1.0,Corrientes
2025-11-15 11:00:00,29.6,22.3,65.0,0.0,,32.0,12.6,,1011.3,,2.0,Corrientes
2025-11-15 12:00:00,30.2,22.4,63.0,0.0,,30.0,14.4,,1010.6,,2.0,Corrientes
2025-11-15 13:00:00,30.3,22.7,64.0,0.0,,34.0,14.8,,1009.6,,2.0,Corrientes
2025-11-15 14:00:00,30.6,23.3,65.0,0.2,,35.0,14.8,,1008.4,,17.0,Corrientes
2025-11-15 15:00:00,30.3,22.7,64.0,0.1,,34.0,14.8,,1006.9,,17.0,Corrientes
2025-11-15 16:00:00,29.9,22.3,64.0,0.0,,40.0,11.5,,1006.2,,3.0,Corrientes
2025-11-15 17:00:00,27.4,22.8,76.0,0.5,,86.0,17.3,,1006.2,,17.0,Corrientes
2025-11-15 18:00:00,26.8,23.3,81.0,0.0,,63.0,14.8,,1005.3,,3.0,Corrientes
2025-11-15 19:00:00,26.2,22.3,79.0,0.0,,55.0,18.4,,1005.0,,2.0,Corrientes
2025-11-15 20:00:00,24.7,21.6,83.0,0.0,,55.0,15.8,,1005.0,,2.0,Corrientes
2025-11-15 21:00:00,24.0,21.7,87.0,0.0,,46.0,18.7,,1005.0,,1.0,Corrientes
2025-11-15 22:00:00,23.8,21.5,87.0,0.0,,35.0,20.5,,1005.1,,1.0,Corrientes
2025-11-15 23:00:00,23.9,21.6,87.0,0.0,,21.0,18.4,,1005.0,,1.0,Corrientes
2025-11-16 00:00:00,24.0,21.9,88.0,0.0,,20.0,16.2,,1005.2,,1.0,Corrientes
2025-11-16 01:00:00,23.9,22.0,89.0,0.0,,21.0,13.7,,1005.1,,1.0,Corrientes
2025-11-16 02:00:00,23.7,22.0,90.0,0.0,,7.0,12.6,,1005.0,,2.0,Corrientes
2025-11-16 03:00:00,23.6,21.9,90.0,0.0,,359.0,20.2,,1003.7,,3.0,Corrientes
2025-11-16 04:00:00,23.6,21.7,89.0,0.0,,350.0,19.4,,1002.7,,3.0,Corrientes
2025-11-16 05:00:00,23.5,21.4,88.0,0.0,,359.0,19.1,,1002.4,,3.0,Corrientes
2025-11-16 06:00:00,23.7,21.4,87.0,0.0,,356.0,20.5,,1002.3,,3.0,Corrientes
2025-11-16 07:00:00,23.7,21.4,87.0,0.0,,346.0,14.4,,1004.1,,3.0,Corrientes
2025-11-16 08:00:00,23.6,21.5,88.0,2.0,,323.0,12.6,,1004.8,,9.0,Corrientes
2025-11-16 09:00:00,22.7,22.0,96.0,11.2,,304.0,10.8,,1005.6,,9.0,Corrientes
2025-11-16 10:00:00,22.6,22.1,97.0,6.6,,357.0,11.5,,1005.1,,9.0,Corrientes
2025-11-16 11:00:00,22.8,22.1,96.0,9.2,,295.0,8.3,,1005.6,,9.0,Corrientes
2025-11-16 12:00:00,22.8,22.3,97.0,4.4,,306.0,5.4,,1005.3,,9.0,Corrientes
2025-11-16 13:00:00,22.6,22.1,97.0,5.1,,291.0,6.1,,1005.1,,9.0,Corrientes
2025-11-16 14:00:00,22.6,22.1,97.0,3.7,,298.0,6.1,,1004.4,,9.0,Corrientes
2025-11-16 15:00:00,23.0,22.0,94.0,0.3,,337.0,4.3,,1002.7,,8.0,Corrientes
2025-11-16 16:00:00,24.3,22.9,92.0,0.0,,259.0,10.4,,1002.9,,3.0,Corrientes
2025-11-16 17:00:00,25.6,21.9,80.0,0.0,,222.0,14.4,,1003.1,,3.0,Corrientes
2025-11-16 18:00:00,25.7,22.0,80.0,0.0,,196.0,16.2,,1003.9,,3.0,Corrientes
2025-11-16 19:00:00,24.6,21.9,85.0,0.0,,180.0,10.8,,1004.4,,3.0,Corrientes
2025-11-16 20:00:00,23.6,21.5,88.0,0.0,,187.0,13.0,,1005.6,,3.0,Corrientes
2025-11-16 21:00:00,23.7,21.4,87.0,0.0,,185.0,14.4,,1006.9,,3.0,Corrientes
2025-11-16 22:00:00,23.7,20.8,84.0,0.0,,180.0,19.8,,1007.3,,3.0,Corrientes
2025-11-16 23:00:00,23.1,20.0,83.0,0.0,,176.0,19.8,,1008.0,,1.0,Corrientes
2025-11-17 00:00:00,22.4,19.6,84.0,0.0,,184.0,18.7,,1008.7,,1.0,Corrientes
