fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,22.0,14.1,61.0,0.0,,140.0,19.0,,1005.0,,3.0,Corrientes
2025-11-07 01:00:00,23.0,12.9,53.0,0.0,,130.0,17.0,,1004.0,,3.0,Corrientes
2025-11-07 02:00:00,23.0,12.9,53.0,0.0,,120.0,17.0,,1003.0,,3.0,Corrientes
2025-11-07 03:00:00,23.0,12.9,53.0,0.0,,120.0,19.0,,1002.0,,3.0,Corrientes
2025-11-07 04:00:00,23.0,12.9,53.0,0.0,,100.0,15.0,,1000.0,,2.0,Corrientes
2025-11-07 05:00:00,22.0,15.1,65.0,0.0,,80.0,15.0,,999.0,,3.0,Corrientes
2025-11-07 06:00:00,23.0,16.1,65.0,0.0,,80.0,13.0,,999.0,,2.0,Corrientes
2025-11-07 07:00:00,23.0,17.0,69.0,0.0,,120.0,7.0,,1000.0,,3.0,Corrientes
2025-11-07 08:00:00,22.0,19.0,83.0,0.0,,240.0,15.0,,1001.0,,25.0,Corrientes
2025-11-07 09:00:00,21.0,16.0,73.0,5.1,,200.0,24.0,,1001.0,,18.0,Corrientes
2025-11-07 10:00:00,20.0,17.0,83.0,9.9,,200.0,24.0,,1002.0,,9.0,Corrientes
2025-11-07 11:00:00,21.0,17.0,78.0,13.8,,180.0,20.0,,1002.0,,25.0,Corrientes
2025-11-07 12:00:00,18.0,16.0,88.0,2.8,,200.0,20.0,,1003.0,,9.0,Corrientes
2025-11-07 13:00:00,19.0,17.0,88.0,0.0,,200.0,13.0,,1003.0,,3.0,Corrientes
2025-11-07 14:00:00,19.0,17.0,88.0,0.0,,240.0,22.0,,1003.0,,3.0,Corrientes
2025-11-07 15:00:00,18.0,16.0,88.0,0.0,,230.0,28.0,,1004.0,,3.0,Corrientes
2025-11-07 16:00:00,18.0,16.0,88.0,0.0,,240.0,26.0,,1005.0,,3.0,Corrientes
2025-11-07 17:00:00,17.0,15.0,88.0,0.0,,240.0,30.0,,1005.0,,2.0,Corrientes
2025-11-07 18:00:00,17.0,15.0,88.0,0.0,,230.0,28.0,,1007.0,,2.0,Corrientes
2025-11-07 19:00:00,17.0,15.0,88.0,0.0,,200.0,22.0,,1007.0,,3.0,Corrientes
2025-11-07 20:00:00,17.0,15.0,88.0,0.0,,200.0,19.0,,1008.0,,1.0,Corrientes
2025-11-07 21:00:00,17.0,14.1,83.0,0.0,,200.0,26.0,,1010.0,,3.0,Corrientes
2025-11-07 22:00:00,17.0,15.0,88.0,0.0,,200.0,20.0,,1011.0,,2.0,Corrientes
2025-11-07 23:00:00,16.0,15.0,94.0,0.0,,230.0,11.0,,1012.0,,1.0,Corrientes
2025-11-08 00:00:00,16.0,15.0,94.0,0.0,,230.0,13.0,,1013.0,,1.0,Corrientes
2025-11-08 01:00:00,16.0,14.0,88.0,0.0,,230.0,15.0,,1013.0,,1.0,Corrientes
2025-11-08 02:00:00,16.0,14.0,88.0,0.0,,250.0,22.0,,1013.0,,1.0,Corrientes
2025-11-08 03:00:00,15.0,13.0,88.0,0.0,,250.0,22.0,,1013.0,,1.0,Corrientes
2025-11-08 04:00:00,15.0,13.0,88.0,0.0,,230.0,20.0,,1013.0,,1.0,Corrientes
2025-11-08 05:00:00,15.0,12.0,82.0,0.0,,230.0,20.0,,1013.0,,2.0,Corrientes
2025-11-08 06:00:00,14.0,12.0,88.0,0.0,,230.0,11.0,,1014.0,,3.0,Corrientes
2025-11-08 07:00:00,14.0,12.0,88.0,0.0,,230.0,10.0,,1014.0,,3.0,Corrientes
2025-11-08 08:00:00,15.0,8.9,67.0,0.0,,200.0,13.0,,1015.0,,3.0,Corrientes
2025-11-08 09:00:00,15.0,12.0,82.0,0.0,,210.0,11.0,,1016.0,,3.0,Corrientes
2025-11-08 10:00:00,15.0,12.0,82.0,0.0,,200.0,13.0,,1016.0,,3.0,Corrientes
2025-11-08 11:00:00,16.0,12.0,77.0,0.0,,210.0,10.0,,1017.0,,3.0,Corrientes
2025-11-08 12:00:00,18.0,12.0,68.0,0.0,,220.0,9.0,,1017.0,,3.0,Corrientes
2025-11-08 13:00:00,19.0,13.0,68.0,0.0,,200.0,10.0,,1016.0,,3.0,Corrientes
2025-11-08 14:00:00,21.0,13.9,64.0,0.0,,220.0,13.0,,1016.0,,3.0,Corrientes
2025-11-08 15:00:00,20.0,13.0,64.0,0.0,,210.0,11.0,,1015.0,,3.0,Corrientes
2025-11-08 16:00:00,22.0,12.0,53.0,0.0,,200.0,13.0,,1015.0,,3.0,Corrientes
2025-11-08 17:00:00,21.0,12.9,60.0,0.0,,190.0,9.0,,1014.0,,3.0,Corrientes
2025-11-08 18:00:00,21.0,11.9,56.0,0.0,,170.0,7.0,,1014.0,,3.0,Corrientes
2025-11-08 19:00:00,20.0,13.0,64.0,0.0,,170.0,6.0,,1015.0,,3.0,Corrientes
2025-11-08 20:00:00,19.0,14.0,73.0,0.0,,160.0,4.0,,1015.0,,3.0,Corrientes
2025-11-08 21:00:00,17.0,15.0,88.0,0.0,,160.0,4.0,,1015.0,,3.0,Corrientes
2025-11-08 22:00:00,16.0,14.0,88.0,0.0,,230.0,4.0,,1017.0,,2.0,Corrientes
2025-11-08 23:00:00,16.0,14.0,88.0,0.0,,210.0,3.0,,1017.0,,1.0,Corrientes
2025-11-09 00:00:00,15.0,13.0,88.0,0.0,,200.0,3.0,,1017.0,,1.0,Corrientes
