fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,21.4,13.6,61.0,0.0,,111.0,20.2,,1005.8,,3.0,Corrientes
2025-11-07 01:00:00,21.2,13.4,61.0,0.0,,102.0,22.3,,1004.5,,3.0,Corrientes
2025-11-07 02:00:00,20.2,13.6,66.0,0.0,,88.0,22.3,,1003.8,,3.0,Corrientes
2025-11-07 03:00:00,19.2,14.4,74.0,0.0,,85.0,19.4,,1002.3,,3.0,Corrientes
2025-11-07 04:00:00,19.2,14.0,72.0,0.0,,76.0,20.5,,1000.7,,2.0,Corrientes
2025-11-07 05:00:00,19.5,14.9,75.0,0.0,,63.0,19.8,,999.9,,3.0,Corrientes
2025-11-07 06:00:00,19.9,16.5,81.0,0.0,,47.0,21.2,,999.1,,2.0,Corrientes
2025-11-07 07:00:00,21.6,18.4,82.0,0.0,,20.0,24.8,,998.8,,3.0,Corrientes
2025-11-07 08:00:00,24.6,20.7,79.0,0.0,,6.0,27.4,,998.7,,2.0,Corrientes
2025-11-07 09:00:00,24.6,21.5,83.0,5.1,,318.0,21.2,,1000.0,,18.0,Corrientes
2025-11-07 10:00:00,21.5,21.2,98.0,10.2,,218.0,16.2,,1001.1,,9.0,Corrientes
2025-11-07 11:00:00,17.8,17.5,98.0,3.0,,198.0,23.8,,1002.5,,9.0,Corrientes
2025-11-07 12:00:00,17.8,17.5,98.0,8.6,,193.0,15.1,,1003.0,,9.0,Corrientes
2025-11-07 13:00:00,18.7,16.5,87.0,0.4,,197.0,20.5,,1003.0,,8.0,Corrientes
2025-11-07 14:00:00,18.9,15.2,79.0,0.0,,202.0,24.5,,1003.6,,3.0,Corrientes
2025-11-07 15:00:00,20.0,14.4,70.0,0.0,,206.0,27.4,,1003.7,,3.0,Corrientes
2025-11-07 16:00:00,21.1,13.3,61.0,0.0,,202.0,28.1,,1003.8,,3.0,Corrientes
2025-11-07 17:00:00,22.0,13.3,58.0,0.0,,198.0,26.3,,1004.0,,3.0,Corrientes
2025-11-07 18:00:00,21.1,13.0,60.0,0.0,,196.0,23.0,,1005.5,,1.0,Corrientes
2025-11-07 19:00:00,20.5,12.2,59.0,0.0,,190.0,22.7,,1006.6,,3.0,Corrientes
2025-11-07 20:00:00,19.6,12.6,64.0,0.0,,191.0,22.0,,1007.9,,3.0,Corrientes
2025-11-07 21:00:00,18.9,12.9,68.0,0.0,,188.0,17.3,,1009.2,,2.0,Corrientes
2025-11-07 22:00:00,18.2,12.9,71.0,0.0,,195.0,20.5,,1010.8,,3.0,Corrientes
2025-11-07 23:00:00,17.1,12.2,73.0,0.0,,180.0,21.6,,1011.7,,2.0,Corrientes
2025-11-08 00:00:00,16.0,12.0,77.0,0.0,,188.0,19.8,,1012.8,,1.0,Corrientes
2025-11-08 01:00:00,15.2,11.8,80.0,0.0,,198.0,14.4,,1013.5,,1.0,Corrientes
2025-11-08 02:00:00,14.7,11.7,82.0,0.0,,200.0,15.5,,1013.6,,1.0,Corrientes
2025-11-08 03:00:00,14.3,11.5,83.0,0.0,,204.0,15.8,,1013.7,,1.0,Corrientes
2025-11-08 04:00:00,13.9,11.4,85.0,0.0,,202.0,15.5,,1013.9,,1.0,Corrientes
2025-11-08 05:00:00,13.6,11.1,85.0,0.0,,196.0,15.5,,1014.4,,1.0,Corrientes
2025-11-08 06:00:00,13.4,10.9,85.0,0.0,,191.0,15.1,,1015.2,,2.0,Corrientes
2025-11-08 07:00:00,13.9,10.9,82.0,0.0,,181.0,16.9,,1016.1,,3.0,Corrientes
2025-11-08 08:00:00,14.8,10.6,76.0,0.0,,172.0,19.4,,1017.0,,3.0,Corrientes
2025-11-08 09:00:00,15.8,10.8,72.0,0.0,,164.0,16.9,,1017.6,,3.0,Corrientes
2025-11-08 10:00:00,16.9,10.7,67.0,0.0,,163.0,14.0,,1017.9,,3.0,Corrientes
2025-11-08 11:00:00,18.3,10.9,62.0,0.0,,161.0,10.8,,1018.3,,3.0,Corrientes
2025-11-08 12:00:00,19.3,11.1,59.0,0.0,,164.0,9.7,,1018.1,,3.0,Corrientes
2025-11-08 13:00:00,19.6,11.1,58.0,0.0,,164.0,9.0,,1017.7,,3.0,Corrientes
2025-11-08 14:00:00,20.5,11.1,55.0,0.0,,168.0,9.4,,1017.1,,3.0,Corrientes
2025-11-08 15:00:00,20.4,11.0,55.0,0.0,,163.0,10.4,,1016.3,,3.0,Corrientes
2025-11-08 16:00:00,20.1,11.3,57.0,0.0,,161.0,11.9,,1015.6,,3.0,Corrientes
2025-11-08 17:00:00,20.0,10.9,56.0,0.0,,158.0,13.0,,1015.1,,3.0,Corrientes
2025-11-08 18:00:00,19.6,11.4,59.0,0.0,,159.0,13.0,,1014.9,,3.0,Corrientes
2025-11-08 19:00:00,18.3,12.1,67.0,0.0,,152.0,10.8,,1014.9,,1.0,Corrientes
2025-11-08 20:00:00,17.3,12.4,73.0,0.0,,145.0,11.2,,1015.3,,1.0,Corrientes
2025-11-08 21:00:00,16.6,12.7,78.0,0.0,,149.0,11.5,,1015.6,,2.0,Corrientes
2025-11-08 22:00:00,16.2,13.1,82.0,0.0,,146.0,9.7,,1016.5,,3.0,Corrientes
2025-11-08 23:00:00,15.5,13.0,85.0,0.0,,133.0,7.9,,1017.1,,1.0,Corrientes
2025-11-09 00:00:00,15.3,12.6,84.0,0.0,,124.0,8.6,,1016.9,,1.0,Corrientes
