fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,19.0,14.0,73.0,0.0,,150.0,3.0,,1017.0,,1.0,Corrientes
2025-10-30 22:00:00,19.0,14.0,73.0,0.0,,150.0,2.0,,1018.0,,2.0,Corrientes
2025-10-30 23:00:00,18.0,15.1,83.0,0.0,,150.0,3.0,,1018.0,,2.0,Corrientes
2025-10-31 00:00:00,17.0,15.0,88.0,0.0,,120.0,5.0,,1017.0,,2.0,Corrientes
2025-10-31 01:00:00,16.0,14.0,88.0,0.0,,110.0,6.0,,1016.0,,1.0,Corrientes
2025-10-31 02:00:00,16.0,15.0,94.0,0.0,,260.0,3.0,,1016.0,,1.0,Corrientes
2025-10-31 03:00:00,17.1,14.2,83.0,0.0,,159.0,5.8,,1016.5,,3.0,Corrientes
2025-10-31 04:00:00,16.0,14.0,88.0,0.0,,137.0,4.7,,1016.1,,1.0,Corrientes
2025-10-31 05:00:00,15.8,13.8,88.0,0.0,,88.0,4.7,,1016.1,,3.0,Corrientes
2025-10-31 06:00:00,16.3,14.1,87.0,0.0,,73.0,5.4,,1016.4,,3.0,Corrientes
2025-10-31 07:00:00,16.9,14.0,83.0,0.0,,73.0,6.8,,1016.5,,3.0,Corrientes
2025-10-31 08:00:00,18.0,14.3,79.0,0.0,,76.0,6.5,,1016.9,,3.0,Corrientes
2025-10-31 09:00:00,19.5,14.5,73.0,0.0,,67.0,7.2,,1017.0,,3.0,Corrientes
2025-10-31 10:00:00,21.8,14.4,63.0,0.0,,51.0,8.6,,1016.7,,3.0,Corrientes
2025-10-31 11:00:00,23.6,13.5,53.0,0.0,,51.0,6.8,,1016.1,,3.0,Corrientes
2025-10-31 12:00:00,24.9,12.8,47.0,0.0,,158.0,2.2,,1015.0,,2.0,Corrientes
2025-10-31 13:00:00,25.4,12.9,46.0,0.0,,275.0,2.5,,1013.9,,3.0,Corrientes
2025-10-31 14:00:00,25.6,12.8,45.0,0.0,,23.0,3.2,,1012.8,,3.0,Corrientes
2025-10-31 15:00:00,25.8,12.6,44.0,0.0,,344.0,5.0,,1011.9,,3.0,Corrientes
2025-10-31 16:00:00,25.7,12.5,44.0,0.0,,28.0,6.1,,1011.0,,3.0,Corrientes
2025-10-31 17:00:00,25.1,13.3,48.0,0.0,,89.0,9.0,,1010.3,,3.0,Corrientes
2025-10-31 18:00:00,24.1,14.8,56.0,0.0,,111.0,11.9,,1009.8,,3.0,Corrientes
2025-10-31 19:00:00,22.3,14.7,62.0,0.0,,109.0,11.5,,1009.9,,3.0,Corrientes
2025-10-31 20:00:00,21.2,14.6,66.0,0.0,,98.0,11.5,,1010.4,,3.0,Corrientes
2025-10-31 21:00:00,20.2,15.0,72.0,0.0,,98.0,11.9,,1010.9,,1.0,Corrientes
2025-10-31 22:00:00,19.6,15.0,75.0,0.0,,98.0,12.2,,1011.3,,2.0,Corrientes
2025-10-31 23:00:00,19.0,14.7,76.0,0.0,,86.0,11.2,,1011.3,,3.0,Corrientes
2025-11-01 00:00:00,18.8,14.5,76.0,0.0,,89.0,10.8,,1011.1,,2.0,Corrientes
2025-11-01 01:00:00,18.3,14.6,79.0,0.0,,79.0,9.4,,1010.6,,1.0,Corrientes
2025-11-01 02:00:00,18.0,14.7,81.0,0.0,,78.0,8.6,,1010.4,,1.0,Corrientes
2025-11-01 03:00:00,17.8,14.9,83.0,0.0,,83.0,9.0,,1010.3,,1.0,Corrientes
2025-11-01 04:00:00,18.1,15.2,83.0,0.0,,91.0,9.4,,1010.4,,3.0,Corrientes
2025-11-01 05:00:00,18.2,14.9,81.0,0.0,,99.0,10.8,,1010.7,,3.0,Corrientes
2025-11-01 06:00:00,18.3,14.4,78.0,0.0,,102.0,12.2,,1011.2,,3.0,Corrientes
2025-11-01 07:00:00,18.5,14.0,75.0,0.0,,103.0,13.0,,1011.8,,3.0,Corrientes
2025-11-01 08:00:00,19.2,14.4,74.0,0.0,,105.0,11.2,,1012.3,,3.0,Corrientes
2025-11-01 09:00:00,20.2,15.2,73.0,0.0,,98.0,9.4,,1012.8,,3.0,Corrientes
2025-11-01 10:00:00,21.9,15.9,69.0,0.0,,101.0,10.4,,1012.5,,3.0,Corrientes
2025-11-01 11:00:00,23.8,16.6,64.0,0.0,,81.0,11.9,,1012.3,,3.0,Corrientes
2025-11-01 12:00:00,25.3,16.7,59.0,0.0,,87.0,12.6,,1011.3,,3.0,Corrientes
2025-11-01 13:00:00,27.1,16.1,51.0,0.0,,79.0,14.0,,1010.6,,3.0,Corrientes
2025-11-01 14:00:00,26.6,15.9,52.0,0.0,,65.0,15.1,,1009.9,,3.0,Corrientes
