fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,22.3,21.1,93.0,0.0,,42.0,5.4,,1014.8,,3.0,Misiones
2025-11-15 01:00:00,21.7,20.9,95.0,0.0,,81.0,5.8,,1014.5,,3.0,Misiones
2025-11-15 02:00:00,22.0,21.2,95.0,0.0,,78.0,6.5,,1013.9,,3.0,Misiones
2025-11-15 03:00:00,21.8,21.0,95.0,0.0,,68.0,6.8,,1013.4,,3.0,Misiones
2025-11-15 04:00:00,21.7,20.9,95.0,0.0,,61.0,7.9,,1013.3,,3.0,Misiones
2025-11-15 05:00:00,21.7,20.9,95.0,0.0,,61.0,8.6,,1013.4,,3.0,Misiones
2025-11-15 06:00:00,21.8,21.1,96.0,0.0,,62.0,9.4,,1013.7,,3.0,Misiones
2025-11-15 07:00:00,22.7,21.5,93.0,0.0,,69.0,9.7,,1014.3,,3.0,Misiones
2025-11-15 08:00:00,24.1,21.8,87.0,0.0,,60.0,10.8,,1014.6,,3.0,Misiones
2025-11-15 09:00:00,25.7,22.2,81.0,0.0,,52.0,11.5,,1014.2,,3.0,Misiones
2025-11-15 10:00:00,27.6,21.6,70.0,0.0,,40.0,13.3,,1013.8,,1.0,Misiones
2025-11-15 11:00:00,28.8,21.5,65.0,0.0,,39.0,12.6,,1013.1,,2.0,Misiones
2025-11-15 12:00:00,29.7,22.1,64.0,0.1,,30.0,12.2,,1012.5,,17.0,Misiones
2025-11-15 13:00:00,29.9,22.3,64.0,0.1,,24.0,11.5,,1011.5,,17.0,Misiones
2025-11-15 14:00:00,30.5,21.8,60.0,0.0,,25.0,14.8,,1010.1,,3.0,Misiones
2025-11-15 15:00:00,25.9,22.4,81.0,1.2,,17.0,14.4,,1009.9,,9.0,Misiones
2025-11-15 16:00:00,27.3,22.0,73.0,0.1,,22.0,11.9,,1009.4,,17.0,Misiones
2025-11-15 17:00:00,26.6,21.6,74.0,0.3,,18.0,12.6,,1008.8,,17.0,Misiones
2025-11-15 18:00:00,25.7,21.8,79.0,0.0,,40.0,11.9,,1008.9,,3.0,Misiones
2025-11-15 19:00:00,24.8,21.9,84.0,0.0,,31.0,15.1,,1009.2,,3.0,Misiones
2025-11-15 20:00:00,24.3,21.8,86.0,0.0,,39.0,13.7,,1008.3,,3.0,Misiones
2025-11-15 21:00:00,23.7,21.6,88.0,0.0,,45.0,15.8,,1008.0,,3.0,Misiones
2025-11-15 22:00:00,22.9,21.0,89.0,0.0,,39.0,18.7,,1007.9,,1.0,Misiones
2025-11-15 23:00:00,22.5,21.0,91.0,0.0,,31.0,19.1,,1007.4,,1.0,Misiones
2025-11-16 00:00:00,22.4,20.9,91.0,0.0,,21.0,18.0,,1007.1,,1.0,Misiones
2025-11-16 01:00:00,22.4,20.9,91.0,0.0,,14.0,15.8,,1006.7,,1.0,Misiones
2025-11-16 02:00:00,22.2,20.5,90.0,0.0,,11.0,15.5,,1006.1,,1.0,Misiones
2025-11-16 03:00:00,22.1,20.6,91.0,0.0,,8.0,15.1,,1005.8,,1.0,Misiones
2025-11-16 04:00:00,21.9,20.5,92.0,0.0,,9.0,14.4,,1006.0,,1.0,Misiones
2025-11-16 05:00:00,21.9,20.4,91.0,0.0,,13.0,14.8,,1005.7,,1.0,Misiones
2025-11-16 06:00:00,22.0,20.1,89.0,0.0,,15.0,16.9,,1005.6,,3.0,Misiones
2025-11-16 07:00:00,23.0,20.3,85.0,0.0,,21.0,14.0,,1006.2,,3.0,Misiones
2025-11-16 08:00:00,24.2,20.5,80.0,0.0,,29.0,15.5,,1006.6,,3.0,Misiones
2025-11-16 09:00:00,23.9,21.2,85.0,3.7,,51.0,15.1,,1006.9,,9.0,Misiones
2025-11-16 10:00:00,23.7,21.8,89.0,2.7,,51.0,9.4,,1007.5,,9.0,Misiones
2025-11-16 11:00:00,23.5,21.9,91.0,5.2,,16.0,9.4,,1007.3,,9.0,Misiones
2025-11-16 12:00:00,23.8,21.7,88.0,3.1,,53.0,13.0,,1006.2,,9.0,Misiones
2025-11-16 13:00:00,23.3,21.9,92.0,6.3,,39.0,12.6,,1006.0,,9.0,Misiones
2025-11-16 14:00:00,22.5,22.2,98.0,4.8,,56.0,10.1,,1005.0,,9.0,Misiones
2025-11-16 15:00:00,22.7,21.9,95.0,1.7,,32.0,10.4,,1004.2,,9.0,Misiones
2025-11-16 16:00:00,23.7,22.3,92.0,0.5,,304.0,14.0,,1003.2,,8.0,Misiones
2025-11-16 17:00:00,22.8,22.5,98.0,0.7,,274.0,14.0,,1003.8,,8.0,Misiones
2025-11-16 18:00:00,22.4,22.1,98.0,1.5,,359.0,9.7,,1002.6,,9.0,Misiones
2025-11-16 19:00:00,22.1,21.8,98.0,0.4,,358.0,9.0,,1003.6,,8.0,Misiones
2025-11-16 20:00:00,21.8,21.5,98.0,0.0,,277.0,10.1,,1004.9,,3.0,Misiones
2025-11-16 21:00:00,21.5,21.2,98.0,0.9,,221.0,12.6,,1006.6,,8.0,Misiones
2025-11-16 22:00:00,21.8,21.1,96.0,0.1,,211.0,5.8,,1006.6,,7.0,Misiones
2025-11-16 23:00:00,21.5,21.0,97.0,0.0,,213.0,9.7,,1006.9,,3.0,Misiones
2025-11-17 00:00:00,21.1,20.8,98.0,0.0,,198.0,9.0,,1006.5,,3.0,Misiones
