fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,22.5,15.1,63.0,0.0,,26.0,12.6,,1011.0,,3.0,Misiones
2025-11-12 01:00:00,22.1,15.4,66.0,0.0,,31.0,11.9,,1010.8,,3.0,Misiones
2025-11-12 02:00:00,21.7,15.5,68.0,0.0,,42.0,11.5,,1010.8,,3.0,Misiones
2025-11-12 03:00:00,21.6,15.9,70.0,0.0,,42.0,13.0,,1010.7,,3.0,Misiones
2025-11-12 04:00:00,21.7,16.0,70.0,0.0,,39.0,13.7,,1010.1,,3.0,Misiones
2025-11-12 05:00:00,21.1,16.7,76.0,0.7,,56.0,11.2,,1011.4,,8.0,Misiones
2025-11-12 06:00:00,20.3,17.7,85.0,0.0,,71.0,8.6,,1011.6,,3.0,Misiones
2025-11-12 07:00:00,19.8,19.1,96.0,3.8,,119.0,8.6,,1012.9,,9.0,Misiones
2025-11-12 08:00:00,20.0,19.5,97.0,1.1,,95.0,9.7,,1013.2,,9.0,Misiones
2025-11-12 09:00:00,22.4,20.5,89.0,1.7,,58.0,8.3,,1014.2,,9.0,Misiones
2025-11-12 10:00:00,22.0,20.1,89.0,0.9,,2.0,9.0,,1014.2,,8.0,Misiones
2025-11-12 11:00:00,22.0,21.3,96.0,1.9,,358.0,7.2,,1014.7,,9.0,Misiones
2025-11-12 12:00:00,22.0,21.3,96.0,2.8,,70.0,4.7,,1014.7,,9.0,Misiones
2025-11-12 13:00:00,21.8,21.3,97.0,3.7,,41.0,4.7,,1013.9,,9.0,Misiones
2025-11-12 14:00:00,23.5,21.0,86.0,0.4,,57.0,5.8,,1012.9,,8.0,Misiones
2025-11-12 15:00:00,24.6,20.7,79.0,0.0,,104.0,5.4,,1012.1,,3.0,Misiones
2025-11-12 16:00:00,24.8,20.5,77.0,0.0,,130.0,4.7,,1011.4,,3.0,Misiones
2025-11-12 17:00:00,24.6,20.3,77.0,0.0,,151.0,10.1,,1010.9,,3.0,Misiones
2025-11-12 18:00:00,24.5,20.0,76.0,0.0,,139.0,11.2,,1011.1,,3.0,Misiones
2025-11-12 19:00:00,23.6,20.1,81.0,0.5,,118.0,8.3,,1012.0,,8.0,Misiones
2025-11-12 20:00:00,22.7,20.4,87.0,0.2,,96.0,9.0,,1012.3,,7.0,Misiones
2025-11-12 21:00:00,21.9,20.5,92.0,0.0,,105.0,10.8,,1012.8,,3.0,Misiones
2025-11-12 22:00:00,21.3,20.5,95.0,0.0,,116.0,10.1,,1013.6,,3.0,Misiones
2025-11-12 23:00:00,20.9,20.1,95.0,0.0,,103.0,9.7,,1013.6,,3.0,Misiones
2025-11-13 00:00:00,20.4,19.6,95.0,0.0,,94.0,9.4,,1013.3,,3.0,Misiones
2025-11-13 01:00:00,20.1,19.3,95.0,0.0,,95.0,7.9,,1012.8,,3.0,Misiones
2025-11-13 02:00:00,19.8,19.1,96.0,0.0,,105.0,6.8,,1012.7,,3.0,Misiones
2025-11-13 03:00:00,19.7,19.0,96.0,0.0,,115.0,6.5,,1012.4,,3.0,Misiones
2025-11-13 04:00:00,19.6,18.9,96.0,0.0,,146.0,9.0,,1012.8,,3.0,Misiones
2025-11-13 05:00:00,19.4,18.9,97.0,0.0,,155.0,9.0,,1013.3,,3.0,Misiones
2025-11-13 06:00:00,19.4,18.9,97.0,0.0,,150.0,10.8,,1013.6,,3.0,Misiones
2025-11-13 07:00:00,20.5,19.3,93.0,0.0,,144.0,11.9,,1014.2,,3.0,Misiones
2025-11-13 08:00:00,22.2,20.1,88.0,0.0,,129.0,11.5,,1015.0,,3.0,Misiones
2025-11-13 09:00:00,24.5,20.8,80.0,0.0,,131.0,11.5,,1015.4,,3.0,Misiones
2025-11-13 10:00:00,26.3,20.4,70.0,0.0,,112.0,11.2,,1015.7,,3.0,Misiones
2025-11-13 11:00:00,27.4,19.7,63.0,0.0,,93.0,9.7,,1015.6,,3.0,Misiones
2025-11-13 12:00:00,28.5,20.0,60.0,0.0,,108.0,7.2,,1014.7,,3.0,Misiones
2025-11-13 13:00:00,29.2,20.3,59.0,0.0,,124.0,7.6,,1013.7,,3.0,Misiones
2025-11-13 14:00:00,29.8,20.6,58.0,0.0,,135.0,9.4,,1012.7,,3.0,Misiones
2025-11-13 15:00:00,30.1,20.9,58.0,0.0,,147.0,10.4,,1011.9,,3.0,Misiones
2025-11-13 21:00:00,24.0,20.5,81.0,,,121.0,8.6,,1013.8,,,Misiones
