fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,22.0,16.9,73.0,0.0,,70.0,5.0,,1013.0,,3.0,Misiones
2025-11-11 01:00:00,19.8,14.8,73.0,0.0,,88.0,11.5,,1014.6,,3.0,Misiones
2025-11-11 02:00:00,19.7,15.1,75.0,0.0,,83.0,10.4,,1014.4,,3.0,Misiones
2025-11-11 03:00:00,19.4,15.3,77.0,0.0,,80.0,11.9,,1014.1,,3.0,Misiones
2025-11-11 04:00:00,19.1,15.2,78.0,0.0,,75.0,12.2,,1014.1,,3.0,Misiones
2025-11-11 05:00:00,19.2,14.9,76.0,0.0,,69.0,13.7,,1014.6,,3.0,Misiones
2025-11-11 06:00:00,19.5,14.5,73.0,0.0,,68.0,15.5,,1014.7,,3.0,Misiones
2025-11-11 07:00:00,20.3,14.6,70.0,0.0,,59.0,15.1,,1015.3,,3.0,Misiones
2025-11-11 08:00:00,21.5,15.6,69.0,0.0,,60.0,14.4,,1015.4,,3.0,Misiones
2025-11-11 09:00:00,22.6,16.2,67.0,0.0,,53.0,15.8,,1015.4,,3.0,Misiones
2025-11-11 10:00:00,25.6,17.5,61.0,0.0,,44.0,15.8,,1015.2,,3.0,Misiones
2025-11-11 11:00:00,26.7,17.7,58.0,0.0,,38.0,14.8,,1015.0,,3.0,Misiones
2025-11-11 12:00:00,27.8,17.6,54.0,0.0,,35.0,16.6,,1014.3,,3.0,Misiones
2025-11-11 13:00:00,28.4,17.0,50.0,0.0,,37.0,18.7,,1013.2,,3.0,Misiones
2025-11-11 14:00:00,29.0,17.5,50.0,0.0,,42.0,21.6,,1011.8,,3.0,Misiones
2025-11-11 15:00:00,29.3,17.5,49.0,0.0,,41.0,18.0,,1011.1,,3.0,Misiones
2025-11-11 16:00:00,29.7,16.8,46.0,0.0,,45.0,17.3,,1010.1,,3.0,Misiones
2025-11-11 17:00:00,29.2,16.7,47.0,0.0,,48.0,15.8,,1009.2,,2.0,Misiones
2025-11-11 18:00:00,27.9,17.7,54.0,0.0,,54.0,11.5,,1009.1,,2.0,Misiones
2025-11-11 19:00:00,25.6,17.2,60.0,0.0,,57.0,9.4,,1009.6,,3.0,Misiones
2025-11-11 20:00:00,24.7,16.7,61.0,0.0,,50.0,11.2,,1010.2,,3.0,Misiones
2025-11-11 21:00:00,24.2,16.7,63.0,0.0,,34.0,12.2,,1010.8,,3.0,Misiones
2025-11-11 22:00:00,23.6,16.4,64.0,0.0,,26.0,12.2,,1011.2,,3.0,Misiones
2025-11-11 23:00:00,23.1,15.4,62.0,0.0,,28.0,13.0,,1011.0,,3.0,Misiones
2025-11-12 00:00:00,22.5,15.1,63.0,0.0,,26.0,12.6,,1011.0,,3.0,Misiones
2025-11-12 01:00:00,22.1,15.4,66.0,0.0,,31.0,11.9,,1010.8,,3.0,Misiones
2025-11-12 02:00:00,21.7,15.5,68.0,0.0,,42.0,11.5,,1010.8,,3.0,Misiones
2025-11-12 03:00:00,21.6,15.9,70.0,0.0,,42.0,13.0,,1010.7,,3.0,Misiones
2025-11-12 04:00:00,21.7,16.0,70.0,0.0,,39.0,13.7,,1010.1,,3.0,Misiones
2025-11-12 05:00:00,21.1,16.7,76.0,0.7,,56.0,11.2,,1011.4,,8.0,Misiones
2025-11-12 06:00:00,20.3,17.7,85.0,0.0,,71.0,8.6,,1011.6,,3.0,Misiones
2025-11-12 07:00:00,19.8,19.1,96.0,3.8,,119.0,8.6,,1012.9,,9.0,Misiones
2025-11-12 08:00:00,20.0,19.5,97.0,1.1,,95.0,9.7,,1013.2,,9.0,Misiones
2025-11-12 09:00:00,22.4,20.5,89.0,1.7,,58.0,8.3,,1014.2,,9.0,Misiones
2025-11-12 10:00:00,22.0,20.1,89.0,0.9,,2.0,9.0,,1014.2,,8.0,Misiones
2025-11-12 11:00:00,22.0,21.3,96.0,1.9,,358.0,7.2,,1014.7,,9.0,Misiones
2025-11-12 12:00:00,22.0,21.3,96.0,2.8,,70.0,4.7,,1014.7,,9.0,Misiones
2025-11-12 13:00:00,21.8,21.3,97.0,3.7,,41.0,4.7,,1013.9,,9.0,Misiones
2025-11-12 14:00:00,23.5,21.0,86.0,0.4,,57.0,5.8,,1012.9,,8.0,Misiones
2025-11-12 15:00:00,24.6,20.7,79.0,0.0,,104.0,5.4,,1012.1,,3.0,Misiones
2025-11-12 16:00:00,24.8,20.5,77.0,0.0,,130.0,4.7,,1011.4,,3.0,Misiones
2025-11-12 17:00:00,24.6,20.3,77.0,0.0,,151.0,10.1,,1010.9,,3.0,Misiones
2025-11-12 18:00:00,24.5,20.0,76.0,0.0,,139.0,11.2,,1011.1,,3.0,Misiones
2025-11-12 19:00:00,23.6,20.1,81.0,0.5,,118.0,8.3,,1012.0,,8.0,Misiones
2025-11-12 20:00:00,22.7,20.4,87.0,0.2,,96.0,9.0,,1012.3,,7.0,Misiones
2025-11-12 21:00:00,21.9,20.5,92.0,0.0,,105.0,10.8,,1012.8,,3.0,Misiones
2025-11-12 22:00:00,21.3,20.5,95.0,0.0,,116.0,10.1,,1013.6,,3.0,Misiones
2025-11-12 23:00:00,20.9,20.1,95.0,0.0,,103.0,9.7,,1013.6,,3.0,Misiones
2025-11-13 00:00:00,20.4,19.6,95.0,0.0,,94.0,9.4,,1013.3,,3.0,Misiones
