fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,23.2,15.0,60.0,0.0,,18.0,9.7,,1011.5,,3.0,Misiones
2025-11-12 01:00:00,22.7,15.3,63.0,0.0,,51.0,9.0,,1011.4,,3.0,Misiones
2025-11-12 02:00:00,22.3,15.4,65.0,0.0,,54.0,10.1,,1010.8,,3.0,Misiones
2025-11-12 03:00:00,21.9,15.5,67.0,0.0,,39.0,9.4,,1010.6,,2.0,Misiones
2025-11-12 04:00:00,21.8,15.9,69.0,0.0,,355.0,16.2,,1011.2,,3.0,Misiones
2025-11-12 05:00:00,21.0,18.2,84.0,0.6,,347.0,13.7,,1011.4,,8.0,Misiones
2025-11-12 06:00:00,20.2,19.4,95.0,1.4,,357.0,15.8,,1012.5,,9.0,Misiones
2025-11-12 07:00:00,20.9,19.9,94.0,0.0,,21.0,14.0,,1012.3,,3.0,Misiones
2025-11-12 08:00:00,21.6,20.2,92.0,1.2,,25.0,15.5,,1013.3,,9.0,Misiones
2025-11-12 09:00:00,22.6,21.1,91.0,1.0,,8.0,15.1,,1014.2,,9.0,Misiones
2025-11-12 10:00:00,23.5,21.0,86.0,0.2,,24.0,9.4,,1013.5,,7.0,Misiones
2025-11-12 11:00:00,25.3,21.6,80.0,0.2,,33.0,15.1,,1013.6,,7.0,Misiones
2025-11-12 12:00:00,26.3,21.1,73.0,0.4,,9.0,9.0,,1014.1,,8.0,Misiones
2025-11-12 13:00:00,24.8,21.1,80.0,5.1,,328.0,7.2,,1014.3,,9.0,Misiones
2025-11-12 14:00:00,22.9,22.1,95.0,3.1,,316.0,6.5,,1013.7,,9.0,Misiones
2025-11-12 15:00:00,23.0,22.0,94.0,0.9,,241.0,4.3,,1013.1,,8.0,Misiones
2025-11-12 16:00:00,23.2,22.2,94.0,0.5,,196.0,4.3,,1012.3,,8.0,Misiones
2025-11-12 17:00:00,23.7,22.0,90.0,0.2,,75.0,4.0,,1012.0,,7.0,Misiones
2025-11-12 18:00:00,23.6,21.9,90.0,0.2,,100.0,6.1,,1012.0,,7.0,Misiones
2025-11-12 19:00:00,22.9,22.1,95.0,0.0,,138.0,6.8,,1012.3,,3.0,Misiones
2025-11-12 20:00:00,22.5,22.0,97.0,0.0,,107.0,8.6,,1012.8,,3.0,Misiones
2025-11-12 21:00:00,22.2,21.9,98.0,0.0,,88.0,9.0,,1013.1,,3.0,Misiones
2025-11-12 22:00:00,21.9,21.6,98.0,0.0,,103.0,9.0,,1013.6,,3.0,Misiones
2025-11-12 23:00:00,21.7,21.5,99.0,0.0,,91.0,8.3,,1013.9,,3.0,Misiones
2025-11-13 00:00:00,21.4,21.1,98.0,0.0,,77.0,8.3,,1013.4,,3.0,Misiones
2025-11-13 01:00:00,21.2,20.9,98.0,0.0,,72.0,7.9,,1012.8,,3.0,Misiones
2025-11-13 02:00:00,21.1,20.8,98.0,0.0,,73.0,6.8,,1012.5,,3.0,Misiones
2025-11-13 03:00:00,20.9,20.6,98.0,0.0,,107.0,6.1,,1012.4,,3.0,Misiones
2025-11-13 04:00:00,20.6,20.3,98.0,0.0,,121.0,6.1,,1012.6,,3.0,Misiones
2025-11-13 05:00:00,20.7,20.5,99.0,0.0,,157.0,8.6,,1013.1,,3.0,Misiones
2025-11-13 06:00:00,20.4,20.2,99.0,0.0,,156.0,9.4,,1013.7,,3.0,Misiones
2025-11-13 07:00:00,21.1,20.4,96.0,0.0,,142.0,13.0,,1014.2,,3.0,Misiones
2025-11-13 08:00:00,22.5,20.4,88.0,0.0,,131.0,15.8,,1014.4,,3.0,Misiones
2025-11-13 09:00:00,23.9,20.6,82.0,0.0,,120.0,13.3,,1014.6,,3.0,Misiones
2025-11-13 10:00:00,25.7,20.5,73.0,0.0,,112.0,12.2,,1015.1,,3.0,Misiones
2025-11-13 11:00:00,26.6,20.4,69.0,0.0,,94.0,11.2,,1015.3,,3.0,Misiones
2025-11-13 12:00:00,27.4,20.5,66.0,0.0,,70.0,9.7,,1015.3,,3.0,Misiones
2025-11-13 13:00:00,28.2,20.7,64.0,0.0,,66.0,7.6,,1014.7,,3.0,Misiones
2025-11-13 14:00:00,27.1,20.9,69.0,0.9,,72.0,10.4,,1013.9,,8.0,Misiones
2025-11-13 15:00:00,26.5,21.0,72.0,0.5,,82.0,7.2,,1013.0,,8.0,Misiones
2025-11-13 16:00:00,27.3,21.1,69.0,0.0,,146.0,7.2,,1012.2,,3.0,Misiones
2025-11-13 17:00:00,27.8,20.9,66.0,0.0,,135.0,10.4,,1011.7,,3.0,Misiones
2025-11-13 18:00:00,26.9,20.7,69.0,0.0,,137.0,12.2,,1011.7,,3.0,Misiones
2025-11-13 19:00:00,25.4,20.9,76.0,0.0,,118.0,10.1,,1012.4,,3.0,Misiones
2025-11-13 20:00:00,24.3,21.0,82.0,0.0,,110.0,9.0,,1013.0,,3.0,Misiones
2025-11-13 21:00:00,23.6,20.9,85.0,0.0,,127.0,9.4,,1013.8,,3.0,Misiones
2025-11-13 22:00:00,23.2,20.7,86.0,0.0,,108.0,9.7,,1014.6,,3.0,Misiones
2025-11-13 23:00:00,22.7,20.4,87.0,0.0,,93.0,9.4,,1014.9,,3.0,Misiones
2025-11-14 00:00:00,22.3,20.4,89.0,0.0,,88.0,8.6,,1014.5,,3.0,Misiones
