fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,19.0,13.0,68.0,0.0,,220.0,2.0,,1015.0,,2.0,Misiones
2025-10-30 22:00:00,18.0,13.1,73.0,0.0,,180.0,5.0,,1015.0,,2.0,Misiones
2025-10-30 23:00:00,17.0,12.9,77.0,0.0,,170.0,5.0,,1015.0,,1.0,Misiones
2025-10-31 00:00:00,16.0,12.9,82.0,0.0,,160.0,4.0,,1014.0,,1.0,Misiones
2025-10-31 01:00:00,15.0,13.0,88.0,0.0,,180.0,4.0,,1013.0,,1.0,Misiones
2025-10-31 02:00:00,15.3,13.7,90.0,0.0,,168.0,10.1,,1015.4,,1.0,Misiones
2025-10-31 03:00:00,14.8,13.5,92.0,0.0,,168.0,8.6,,1015.3,,1.0,Misiones
2025-10-31 04:00:00,14.2,13.2,94.0,0.0,,165.0,7.2,,1015.7,,1.0,Misiones
2025-10-31 05:00:00,13.8,13.0,95.0,0.0,,162.0,5.8,,1016.2,,1.0,Misiones
2025-10-31 06:00:00,13.5,12.9,96.0,0.0,,172.0,5.4,,1016.8,,1.0,Misiones
2025-10-31 07:00:00,15.3,14.0,92.0,0.0,,158.0,6.5,,1017.0,,1.0,Misiones
2025-10-31 08:00:00,17.3,14.2,82.0,0.0,,149.0,4.3,,1017.3,,1.0,Misiones
2025-10-31 09:00:00,19.6,15.0,75.0,0.0,,160.0,2.9,,1017.3,,1.0,Misiones
2025-10-31 10:00:00,21.7,14.6,64.0,0.0,,202.0,4.7,,1017.0,,1.0,Misiones
2025-10-31 11:00:00,23.0,14.0,57.0,0.0,,208.0,6.5,,1016.4,,1.0,Misiones
2025-10-31 12:00:00,23.9,13.4,52.0,0.0,,214.0,7.2,,1015.5,,1.0,Misiones
2025-10-31 13:00:00,24.6,12.8,48.0,0.0,,206.0,8.3,,1014.3,,2.0,Misiones
2025-10-31 14:00:00,25.4,12.6,45.0,0.0,,204.0,9.0,,1013.1,,1.0,Misiones
2025-10-31 15:00:00,25.3,12.5,45.0,0.0,,199.0,10.1,,1012.2,,1.0,Misiones
2025-10-31 16:00:00,25.0,12.6,46.0,0.0,,195.0,13.7,,1011.5,,1.0,Misiones
2025-10-31 17:00:00,24.6,12.5,47.0,0.0,,205.0,14.4,,1010.9,,1.0,Misiones
2025-10-31 18:00:00,23.7,14.9,58.0,0.0,,269.0,8.3,,1010.9,,1.0,Misiones
2025-10-31 19:00:00,21.1,15.0,68.0,0.0,,232.0,6.1,,1011.1,,1.0,Misiones
2025-10-31 20:00:00,19.8,15.8,78.0,0.0,,201.0,8.3,,1011.3,,1.0,Misiones
2025-10-31 21:00:00,19.1,16.0,82.0,0.0,,179.0,6.1,,1011.7,,1.0,Misiones
2025-10-31 22:00:00,18.7,16.1,85.0,0.0,,152.0,7.6,,1012.1,,1.0,Misiones
2025-10-31 23:00:00,17.7,15.5,87.0,0.0,,137.0,6.1,,1012.2,,1.0,Misiones
2025-11-01 00:00:00,17.3,14.9,86.0,0.0,,104.0,7.6,,1011.9,,1.0,Misiones
2025-11-01 01:00:00,16.6,14.2,86.0,0.0,,100.0,7.2,,1011.3,,1.0,Misiones
2025-11-01 02:00:00,16.3,14.1,87.0,0.0,,92.0,7.9,,1011.0,,1.0,Misiones
2025-11-01 03:00:00,16.1,13.9,87.0,0.0,,80.0,8.3,,1011.0,,1.0,Misiones
2025-11-01 04:00:00,16.0,14.2,89.0,0.0,,72.0,8.3,,1011.3,,1.0,Misiones
2025-11-01 05:00:00,15.9,14.3,90.0,0.0,,86.0,7.9,,1011.8,,2.0,Misiones
2025-11-01 06:00:00,16.9,14.5,86.0,0.0,,91.0,9.0,,1012.5,,3.0,Misiones
2025-11-01 07:00:00,17.9,15.0,83.0,0.0,,99.0,9.4,,1013.2,,2.0,Misiones
2025-11-01 08:00:00,19.6,15.5,77.0,0.0,,80.0,7.9,,1013.6,,3.0,Misiones
2025-11-01 09:00:00,21.2,16.2,73.0,0.0,,73.0,7.6,,1013.9,,3.0,Misiones
2025-11-01 10:00:00,23.3,17.1,68.0,0.0,,79.0,6.8,,1013.4,,3.0,Misiones
2025-11-01 11:00:00,26.0,16.8,57.0,0.0,,57.0,7.9,,1012.8,,1.0,Misiones
2025-11-01 12:00:00,27.4,17.0,53.0,0.0,,39.0,10.4,,1012.0,,3.0,Misiones
2025-11-01 13:00:00,27.3,17.7,56.0,0.2,,11.0,14.8,,1011.5,,17.0,Misiones
