fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,22.7,18.9,79.0,0.0,,161.0,6.1,,1010.7,,1.0,Misiones
2025-11-05 01:00:00,23.0,19.0,78.0,0.0,,120.0,2.0,,1010.0,,1.0,Misiones
2025-11-05 02:00:00,22.0,19.0,83.0,0.0,,180.0,2.0,,1010.0,,1.0,Misiones
2025-11-05 03:00:00,21.0,18.0,83.0,0.0,,120.0,2.0,,1009.0,,1.0,Misiones
2025-11-05 04:00:00,21.2,19.1,88.0,0.0,,190.0,11.5,,1010.5,,1.0,Misiones
2025-11-05 05:00:00,21.0,18.7,87.0,0.0,,178.0,12.6,,1011.7,,1.0,Misiones
2025-11-05 06:00:00,20.0,17.9,88.0,0.0,,120.0,2.0,,1011.0,,1.0,Misiones
2025-11-05 07:00:00,20.0,17.9,88.0,0.0,,120.0,5.0,,1013.0,,2.0,Misiones
2025-11-05 08:00:00,21.0,18.0,83.0,0.0,,0.0,0.0,,1013.0,,1.0,Misiones
2025-11-05 09:00:00,24.8,18.9,70.0,0.0,,163.0,12.6,,1014.8,,1.0,Misiones
2025-11-05 10:00:00,21.0,18.0,83.0,0.0,,0.0,0.0,,1013.0,,1.0,Misiones
2025-11-05 11:00:00,27.5,19.0,60.0,0.0,,183.0,12.6,,1015.1,,2.0,Misiones
2025-11-05 12:00:00,27.6,19.1,60.0,0.0,,190.0,13.3,,1015.3,,3.0,Misiones
2025-11-05 13:00:00,25.5,17.9,63.0,0.0,,183.0,13.0,,1015.9,,3.0,Misiones
2025-11-05 14:00:00,26.2,17.5,59.0,0.0,,179.0,14.0,,1015.4,,3.0,Misiones
2025-11-05 15:00:00,26.0,17.6,60.0,0.0,,181.0,15.1,,1014.7,,3.0,Misiones
2025-11-05 16:00:00,26.7,16.9,55.0,0.0,,176.0,16.6,,1014.0,,2.0,Misiones
2025-11-05 17:00:00,25.9,16.7,57.0,0.0,,171.0,18.0,,1013.6,,2.0,Misiones
2025-11-05 18:00:00,24.7,16.9,62.0,0.0,,168.0,16.6,,1013.7,,1.0,Misiones
2025-11-05 19:00:00,22.9,16.4,67.0,0.0,,169.0,15.1,,1014.3,,1.0,Misiones
2025-11-05 20:00:00,21.7,16.0,70.0,0.0,,167.0,16.2,,1015.1,,1.0,Misiones
2025-11-05 21:00:00,20.8,15.8,73.0,0.0,,163.0,15.8,,1015.9,,1.0,Misiones
2025-11-05 22:00:00,20.1,15.3,74.0,0.0,,154.0,16.6,,1016.5,,1.0,Misiones
2025-11-05 23:00:00,19.6,14.0,70.0,0.0,,148.0,17.3,,1016.8,,1.0,Misiones
2025-11-06 00:00:00,19.0,13.4,70.0,0.0,,144.0,16.6,,1016.2,,1.0,Misiones
2025-11-06 01:00:00,18.4,13.3,72.0,0.0,,141.0,15.5,,1015.9,,1.0,Misiones
2025-11-06 02:00:00,17.7,13.2,75.0,0.0,,137.0,13.7,,1016.0,,1.0,Misiones
2025-11-06 03:00:00,17.2,13.3,78.0,0.0,,135.0,14.0,,1015.8,,1.0,Misiones
2025-11-06 04:00:00,16.9,13.2,79.0,0.0,,127.0,15.1,,1015.5,,1.0,Misiones
2025-11-06 05:00:00,16.6,13.3,81.0,0.0,,118.0,14.8,,1015.6,,1.0,Misiones
2025-11-06 06:00:00,16.4,13.5,83.0,0.0,,114.0,16.2,,1015.9,,1.0,Misiones
2025-11-06 07:00:00,17.2,13.7,80.0,0.0,,115.0,15.8,,1016.2,,1.0,Misiones
2025-11-06 08:00:00,18.6,13.9,74.0,0.0,,107.0,16.9,,1016.4,,1.0,Misiones
2025-11-06 09:00:00,20.3,14.0,67.0,0.0,,98.0,15.5,,1016.4,,1.0,Misiones
2025-11-06 10:00:00,22.2,14.1,60.0,0.0,,89.0,14.8,,1016.0,,1.0,Misiones
2025-11-06 11:00:00,24.0,14.1,54.0,0.0,,84.0,13.3,,1015.3,,2.0,Misiones
2025-11-06 12:00:00,25.7,14.2,49.0,0.0,,89.0,11.2,,1014.2,,1.0,Misiones
2025-11-06 13:00:00,27.0,13.7,44.0,0.0,,101.0,11.2,,1012.9,,2.0,Misiones
2025-11-06 14:00:00,28.0,13.5,41.0,0.0,,106.0,12.6,,1011.4,,3.0,Misiones
2025-11-06 15:00:00,28.6,13.7,40.0,0.0,,116.0,14.0,,1009.6,,3.0,Misiones
2025-11-06 16:00:00,28.4,13.5,40.0,0.0,,124.0,15.5,,1008.0,,3.0,Misiones
2025-11-06 17:00:00,27.5,13.8,43.0,0.0,,121.0,16.2,,1007.0,,2.0,Misiones
2025-11-06 18:00:00,25.8,14.6,50.0,0.0,,117.0,14.8,,1006.7,,1.0,Misiones
2025-11-06 19:00:00,23.8,13.6,53.0,0.0,,111.0,15.5,,1006.9,,1.0,Misiones
2025-11-06 20:00:00,22.7,13.5,56.0,0.0,,109.0,16.2,,1007.0,,1.0,Misiones
2025-11-06 21:00:00,21.9,13.5,59.0,0.0,,106.0,15.1,,1007.0,,2.0,Misiones
2025-11-06 22:00:00,21.2,13.1,60.0,0.0,,99.0,13.3,,1007.2,,3.0,Misiones
2025-11-06 23:00:00,20.5,13.0,62.0,0.0,,101.0,11.9,,1007.3,,3.0,Misiones
2025-11-07 00:00:00,20.4,13.1,63.0,0.0,,105.0,13.0,,1006.9,,3.0,Misiones
